"Country"	"CHES.party.id"	"ParlGov.party.id"	"CHES.Party.Abbrev"	"CHES.Party.Name"	"CHES.Party.Name.English"	"Parlgov.Party.Abbrev"	"Parlgov.Party.Name"	"Parlgov.Party.Name.English"
"Lithuania"	2504	856	"NS"	"Naujoji  sajunga/ socialliberalai"	"New Union  (Social  Liberals)"	"NS"	"Naujoji s?junga (socialliberalai)"	"New Union"
"Lithuania"	2505	983	"LLS; LiCS"	"Lietuvos  liberalu?  s?junga; Liberalu ir centro  sajunga"	"Liberal  Union  of Lithuanian; Liberal  and  Centre Union"	"LiCS"	"Liberal? ir centro s?junga"	"Liberal and Centre Union"
"Lithuania"	2506	NA	"TS"	"Te? vyne? s s?junga"	"Homeland Union"	NA	NA	NA
"Lithuania"	2507	NA	"LVP;  LVLS"	"Lietuvos  valstie?iu?  partija; Valstieciu ir Naujosios  demokratijos partiju sajungos"	"Lithuanian Peasant Party; Lithuanian Peasant Popular Union"	NA	NA	NA
"Lithuania"	2508	675	"LKDP"	"Lietuvos  krikš?ionys demokratai"	"Lithuanian Christian Democrats"	"LKDP"	"Lietuvos Krikš?ionys Demokratai"	"Lithuanian Christian Democrats"
"Lithuania"	2509	NA	"LCS"	"Lietuvos  centro  sajunga"	"Center Union  of Lithuania"	NA	NA	NA
"Lithuania"	2510	1320	"NKS"	"Nuosaikiuju konservatoriu s?junga"	"Moderate Conservative Union"	"NKS"	"Nuosaiki?j? konservatori? s?junga"	"Moderate Conservative Union"
"Lithuania"	2511	28	"LLRA"	"Lietuvos  lenku? rinkimu?  akcija"	"Electoral Action  of Lithuania’s Poles"	"LLRA"	"Lietuvos lenk? rinkim? akcija"	"Election Action of Lithuania's Poles"
"Lithuania"	2512	NA	"LLS"	"Lietuvos  laisve? s s?junga"	"Lithuanian Liberty Union"	NA	NA	NA
"Lithuania"	2513	NA	"JL-PKS"	"Lietuviu Nacionaline Partija-“Jauno ji Lietuva”"	"Young  Lithuania-New Nationalists and  Political Prisoner’s Union"	NA	NA	NA
"Lithuania"	2514	129	"MKDS"	"Moderniu?ju?i krikš?ioniu?  demokratu? s?junga"	"Modern  Christian-Democratic Union"	"MKDS"	"Moderni?j? krikš?ioni? demokrat? s?junga"	"Modern Christian-Democratic Union"
"Lithuania"	2515	NA	"LD"	"Tvarka ir teisingumas"	"Order  and  Justice"	NA	NA	NA
"Lithuania"	2516	581	"DP"	"Darbo  partija"	"Labour  Party"	"DP"	"Darbo Partija"	"Labour Party"
"Lithuania"	2517	1502	"TPP"	"Tautos prisikelimo  partija"	"Social Democratic Party of Lithuania"	"TPP"	"Tautos prisik?limo partija"	"National Resurrection Party"
"Lithuania"	2518	482	"LRLS"	"Lietuvos  Respublikos Liberalu sajudis"	"Liberals’  Movement of the  Republic of Lithuania"	"LRLS"	"Lietuvos Respublikos Liberal? s?j?dis"	"Liberals' Movement of the Republic of Lithuania"
"Lithuania"	2519	NA	"FRONT"	"Fronto Partija"	"Front Party"	NA	NA	NA
"Lithuania"	2520	NA	NA	NA	NA	NA	NA	NA
"Luxembourg"	3801	1234	NA	NA	NA	"CSV"	"Chrëschtlech Sozial Vollekspartei – Parti populaire chrétien social – Christlich Soziale Volkspartei"	"Christian Social People's Party"
"Luxembourg"	3802	NA	NA	NA	NA	NA	NA	NA
"Luxembourg"	3803	967	NA	NA	NA	"DP"	"Demokratesch Partei – Parti Démocratique – Demokratische Partei"	"Democratic Party"
"Luxembourg"	3804	701	NA	NA	NA	"LSAP"	"Lëtzebuerger Sozialistesch Arbechterpartei – Parti Ouvrier Socialiste Luxembourgeois – Luxemburger Sozialistische Arbeiterpartei"	"Luxembourg Socialist Workers' Party"
"Luxembourg"	3805	1582	NA	NA	NA	"ADR"	"Alternativ Demokratesch Reformpartei – Parti réformiste d'alternative démocratique – Alternative Demokratische Reformpartei"	"Alternative Democratic Reform Party"
"Luxembourg"	3806	457	NA	NA	NA	"DL"	"Déi Lénk – La Gauche – Die Linke"	"The Left"
"Macedonia"	3201	NA	NA	NA	NA	NA	NA	NA
"Macedonia"	3202	NA	NA	NA	NA	NA	NA	NA
"Macedonia"	3203	NA	NA	NA	NA	NA	NA	NA
"Macedonia"	3204	NA	NA	NA	NA	NA	NA	NA
"Macedonia"	3205	NA	NA	NA	NA	NA	NA	NA
"Macedonia"	3206	NA	NA	NA	NA	NA	NA	NA
"Macedonia"	3207	NA	NA	NA	NA	NA	NA	NA
"Malta"	3701	NA	NA	NA	NA	NA	NA	NA
"Malta"	3702	984	NA	NA	NA	"PN"	"Partit Nazzjonalista"	"Nationalist Party"
"Netherlands"	1001	235	"CDA"	"Christen-Democratisch Appel"	"Christian Democratic Appeal"	"CDA"	"Christen Democratisch Appèl"	"Christian Democrats"
"Netherlands"	1002	742	"PvdA"	"Partij van  de Arbeid"	"Labour  Party"	"PvdA"	"Partij van de Arbeid"	"Labour"
"Netherlands"	1003	1409	"VVD"	"Volkspartij voor Vrijheid en Demokratie"	"People’s  Party for Freedom and  Democracy"	"VVD"	"Volkspartij voor Vrijheid en Democratie"	"People's Party for Freedom and Democracy"
"Netherlands"	1004	345	"D66"	"Democraten  66"	"Democrats  66"	"D66"	"Democraten 66"	"Libertarians"
"Netherlands"	1005	756	"GL"	"Groen  Links"	"Green  Left"	"GL"	"GroenLinks"	"GreenLeft"
"Netherlands"	1006	NA	"SGP"	"Staatkundig Gereformeerde Partij"	"Political Reformed  Party"	NA	NA	NA
"Netherlands"	1007	625	"GPV"	"Gereformeerd Politiek Verbond"	"Reformed  Political League"	"GPV"	"Gereformeerd Politiek Verbond"	"Reformed Political League"
"Netherlands"	1008	212	"RPF"	"Reformatorische Politieke Federatie"	"Reformational Political Federation"	"RPF"	"Reformatorisch Politieke Federatie"	"Reformatory Political Federation"
"Netherlands"	1009	NA	"CD"	"Centrum Democraten"	"Center Democrats"	NA	NA	NA
"Netherlands"	1014	357	"SP"	"Socialistische Partij"	"Socialist  Party"	"SP"	"Socialistische Partij"	"Socialist Party"
"Netherlands"	1015	456	"LPF"	"Lijst  Pim  Fortuyn"	"Lijst  Pim  Fortuyn"	"LPF"	"Lijst Pim Fortuyn"	"Fortuyn List"
"Netherlands"	1016	1206	"CU"	"Christen Unie"	"Christian Union"	"CU"	"ChristenUnie – Staatkundig Gereformeerde Partij"	"ChristianUnion -- Reformed Political Party"
"Netherlands"	1017	1501	"PVV"	"Partij voor de Vrijheid"	"Party for Freedom"	"PVV"	"Partij voor de Vrijheid"	"Party for Freedom"
"Netherlands"	1018	990	"PvdD"	"Partij voor de Dieren"	"Party for the  Animals"	"PvdD"	"Partij voor de Dieren"	"Party for the Animals"
"Netherlands"	1019	NA	"SGP"	"Sttatkundig  Gereformeerde Partij"	"Reformed  Political Party"	NA	NA	NA
"Netherlands"	1020	NA	NA	NA	NA	NA	NA	NA
"Norway"	3501	NA	NA	NA	NA	NA	NA	NA
"Norway"	3502	NA	NA	NA	NA	NA	NA	NA
"Norway"	3503	1435	NA	NA	NA	"H"	"Høyre"	"Conservative Party"
"Norway"	3504	81	NA	NA	NA	"SV"	"Sosialistisk Venstreparti"	"Socialist Left Party"
"Norway"	3505	702	NA	NA	NA	"Sp"	"Senterpartiet"	"Centre Party"
"Norway"	3506	1538	NA	NA	NA	"KrF"	"Kristelig Folkeparti"	"Christian Democratic Party"
"Norway"	3507	647	NA	NA	NA	"V"	"Venstre"	"Liberal Party of Norway"
"Norway"	3508	NA	NA	NA	NA	NA	NA	NA
"Poland"	2601	629	"SLD"	"Sojusz Lewicy Demokratycznej"	"Alliance  of Democratic Left"	"SLD"	"Sojusz Lewicy Demokratycznej"	"Democratic Left Alliance"
"Poland"	2602	838	"UP"	"Unia  Pracy"	"Union  of Labour"	"UP"	"Unia Pracy"	"Labour Union"
"Poland"	2603	512	"PO"	"Platforma Obywatelska"	"Civic Platform"	"PO"	"Platforma Obywatelska"	"Civic Platform"
"Poland"	2604	NA	"S"	"Samoobrona RP"	"Self Defense of the  Polish  Republic"	NA	NA	NA
"Poland"	2605	528	"PiS"	"Prawo  i Sprawiedliwo??"	"Law and  Justice Party"	"PiS"	"Prawo i Sprawiedliwo??"	"Law and Justice"
"Poland"	2606	664	"PSL"	"Polskie  Stronnictwo Ludowe"	"Polish  People’s  Party"	"PSL"	"Polskie Stronnictwo Ludowe"	"Polish Peasants' Party"
"Poland"	2607	987	"LPR"	"Liga Polskich  Rodzin"	"League  of Polish  Families"	"LPR"	"Liga Polskich Rodzin"	"League of Polish Families"
"Poland"	2608	NA	"AWSP"	"Koalicja  Akcja  Wyborcza Solidarno?? Prawicy"	"Coalition Electoral Action  Solidarity of the  Right"	NA	NA	NA
"Poland"	2609	NA	"PD"	"Partia Demokratyczna"	"Democratic Party"	NA	NA	NA
"Poland"	2611	1140	"SDPL"	"Socjaldemokracja Polska"	"Social Democracy of Poland"	"SDPL"	"Socjaldemokracja Polska"	"Social Democracy of Poland"
"Poland"	2612	NA	"SD"	"Stronnictwo Demokratyczne"	"Democratic Party"	NA	NA	NA
"Poland"	2613	1945	NA	NA	NA	"RP"	" Ruch Palikota"	"Palikot's Movement"
"Poland"	2614	NA	NA	NA	NA	NA	NA	NA
"Poland"	2615	NA	NA	NA	NA	NA	NA	NA
"Poland"	2616	2012	NA	NA	NA	"SP"	"Solidarna Polska"	"Solidarity Poland"
"Portugal"	1201	1295	"CDU"	"Coligação  Democrática Unitária"	"Unitarian Democratic Coalition"	"CDU"	"Coligação Democrático Unitária"	"Unified Democratic Coalition"
"Portugal"	1202	251	"CDS/PP"	"Centro Democrático e Social/ Partido Popular"	"Democratic and  Social Center/People’s Party"	"CDS-PP"	"Partido Popular"	"People's Party"
"Portugal"	1205	725	"PS"	"Partido Socialista"	"Socialist  Party"	"PS"	"Partido Socialista"	"Socialist Party"
"Portugal"	1206	1273	"PPD/PSDBE"	"Partido Popular Democrático/Partido Social DemocrataBloco de Esquerda"	"Democratic People’s  Party/Social Democratic PartyLeft Bloc"	"PSD"	"Partido Social Democrata"	"Social Democratic Party"
"Portugal"	1208	557	"PPD/PSDBE"	"Partido Popular Democrático/Partido Social DemocrataBloco de Esquerda"	"Democratic People’s  Party/Social Democratic PartyLeft Bloc"	"BE"	"Bloco de Esquerda"	"Bloc of the Left"
"Portugal"	1209	NA	NA	NA	NA	NA	NA	NA
"Romania"	2701	1120	"PSD"	"Partidul Social Democrat"	"Social Democratic Party"	"PSD"	"Partidul Social Democrat"	"Social Democratic Party"
"Romania"	2702	5	"PUR;  PC"	"Partidul Umanist din Romania; Partidul Conservator"	"Romanian Humanist Party; Conservative Party"	"PC"	"Partidul Conservator"	"Conservative Party"
"Romania"	2703	713	"PRM"	"Partidul România Mare"	"Party of Great Romania"	"PRM"	"Partidul România Mare"	"Greater Romania Party"
"Romania"	2704	NA	"PD"	"Partidul Democrat"	"Democratic Party"	NA	NA	NA
"Romania"	2705	1015	"PNL"	"Partidul Na?ional Liberal"	"National Liberal  Party"	"PNL"	"Partidul Na?ional Liberal"	"National Liberal Party"
"Romania"	2706	948	"UDMR"	"Uniunea Democrata? Maghiara? din România"	"Hungarian Democratic Union  of Romania"	"UDMR"	"Uniunea Democrat? Maghiar? din România"	"Democratic Union of Hungarians in Romania"
"Romania"	2707	NA	"CDR  2000"	"Conven?ia Democrata? Româna?"	"Romanian Democratic Convention 2000"	NA	NA	NA
"Romania"	2708	NA	"FDGR"	"Forumul Democrat al Germanilor din România"	"Democratic Forum of Germans of Romania"	NA	NA	NA
"Romania"	2709	2002	NA	NA	NA	"UNPR"	"Uniunea Na?ional? pentru Progresul României"	"National Union for the Progress of Romania"
"Romania"	2710	NA	NA	NA	NA	NA	NA	NA
"Romania"	2711	NA	NA	NA	NA	NA	NA	NA
"Romania"	2712	NA	NA	NA	NA	NA	NA	NA
"Serbia"	3301	NA	NA	NA	NA	NA	NA	NA
"Serbia"	3302	NA	NA	NA	NA	NA	NA	NA
"Serbia"	3303	NA	NA	NA	NA	NA	NA	NA
"Serbia"	3304	NA	NA	NA	NA	NA	NA	NA
"Serbia"	3305	NA	NA	NA	NA	NA	NA	NA
"Serbia"	3306	NA	NA	NA	NA	NA	NA	NA
"Serbia"	3307	NA	NA	NA	NA	NA	NA	NA
"Serbia"	3308	NA	NA	NA	NA	NA	NA	NA
"Serbia"	3309	NA	NA	NA	NA	NA	NA	NA
"Slovakia"	2801	1142	"LS-HZDS"	"Ludová  strana-Hnutie za demokraticé Slovensko"	"People’s  Party-Movement for a Democratic Slovakia"	"HZDS"	"Hnutie za demokratické Slovensko"	"Movement for a Democratic Slovakia"
"Slovakia"	2802	NA	"SDKU; SDKU-DS"	"Slovenská  demokratická a krestanská unia; Slovenská  demokratická a krestanská unia-Demokratická strana"	"Slovak  Democratic and  Christian Union; Slovak  Democratic and Christian Union-Democratic Party"	NA	NA	NA
"Slovakia"	2803	220	"Smer"	"Strana Smer-Tretia Cesta;  Smer-sociálna demorkacia"	"Direction-Third Way;  Direction-Social Democracy"	"Smer"	"Smer – sociálna demokracia"	"Direction -- Social Democracy"
"Slovakia"	2804	559	"SMK"	"Strana madarskej koalície- Magyar"	"Party of the  Hungarian Coalition"	"SMK-MKP"	"Strana ma?arskej koalície – Magyar Koalíció Pártja"	"Party of the Hungarian Coalition"
"Slovakia"	2805	1432	"KDH"	"Koalíció  PártjaKres´tanskodemokratické hnutie"	"Christian Democratic Movement"	"KDH"	"Kres?anskodemokratické hnutie"	"Christian Democratic Movement"
"Slovakia"	2806	1200	"ANO"	"Aliancia  Nového  Ob?ana"	"Alliance  for a New Citizen"	"ANO"	"Aliancia Nového Ob?ana"	"Alliance for a New Citizen"
"Slovakia"	2807	44	"KSS"	"Komunistická strana Slovenska"	"Communist Party of Slovakia"	"KSS"	"Komunistická strana Slovenska"	"Communist Party of Slovakia"
"Slovakia"	2808	NA	"PSNS"	"Pravá Slovenská  národná strana"	"Right Slovak  National Party"	NA	NA	NA
"Slovakia"	2809	1072	"SNS"	"Slovenská  národná strana"	"Slovak  National Party"	"SNS"	"Slovenská národná strana"	"Slovak National Party"
"Slovakia"	2810	NA	"HZD"	"Hnutie za demokraciu"	"Movement for Democracy"	NA	NA	NA
"Slovakia"	2811	NA	"SF"	"Slobodné  fórum"	"Free  Forum"	NA	NA	NA
"Slovakia"	2812	1460	"SaS"	"Sloboda  a Solidarita"	"Freedom and  Solidarity"	"SaS"	"Sloboda a Solidarita"	"Freedom and Solidarity"
"Slovakia"	2813	1620	"Most"	"Most-Hid"	"Most-Hid"	"MH"	"MOST-HID"	"Most-Hid"
"Slovakia"	2814	NA	NA	NA	NA	NA	NA	NA
"Slovakia"	2815	NA	NA	NA	NA	NA	NA	NA
"Slovakia"	2816	NA	NA	NA	NA	NA	NA	NA
"Slovenia"	2901	1252	"LDS"	"Liberalna demoracija Slovenije"	"Liberal  Democracy of Slovenia"	"LDS"	"Liberalna demokracija Slovenije"	"Liberal Democracy of Slovenia"
"Slovenia"	2902	179	"SDSS; SDS"	"Socialdemokratska stranka Slovenije; Slovenska  demokratska stranka"	"Social Democratic Party of Slovenia; Slovenian  Democratic Party"	"SDS"	"Slovenska demokratska stranka"	"Slovenian Democratic Party"
"Slovenia"	2903	NA	"ZLSD"	"Združena lista  socialnih  demokratov"	"United  List  of Social Democrats"	NA	NA	NA
"Slovenia"	2904	16	"SLS-SKD; SLS"	"Slovenska  Ljudska Stranka; Slovenska  ljudska  stranka"	"Slovenian  People’s  Party-Slovenian Christian Democrats; Slovenian  People’s  Party"	"SLS"	"Slovenska ljudska stranka"	"Slovenian People's Party"
"Slovenia"	2905	NA	"NSI"	"Nova Slovenija-Kršcanska ljudska  stranka"	"New Slovenia-Christian People’s  Party"	NA	NA	NA
"Slovenia"	2906	1587	"DeSUS"	"Demokrati?na stranka upokojencev Slovenije"	"Democratic Party of Pensioners of Slovenia"	"DeSUS"	"Demokrati?na stranka upokojencev Slovenije"	"Democratic Party of Retired People of Slovenia"
"Slovenia"	2907	981	"SNS"	"Slovenska  nacionalna stranka"	"Slovenian  National Party"	"SNS"	"Slovenska nacionalna stranka"	"Slovenian National Party"
"Slovenia"	2908	1512	"SMS"	"Stranka Mladih  Slovenije"	"Party of the  Slovenia  Youth"	"SMS"	"Stranka mladih Slovenije"	"Youth Party of Slovenia"
"Slovenia"	2909	NA	"AS"	"Aktivna Slovenija"	"Active  Slovenia"	NA	NA	NA
"Slovenia"	2910	326	"Zares"	"Zares"	"Zares—For Real"	"Zares"	"Zares"	"Zares"
"Slovenia"	2911	NA	NA	NA	NA	NA	NA	NA
"Slovenia"	2912	NA	NA	NA	NA	NA	NA	NA
"Slovenia"	2913	NA	NA	NA	NA	NA	NA	NA
"Slovenia"	2914	NA	NA	NA	NA	NA	NA	NA
"Spain"	501	902	"PSOE"	"Partido Socialista Obrero  EspaÃ?ol"	"Spanish  Socialist  Workers’  Party"	"PSOE"	"Partido Socialista Obrero Español"	"Spanish Socialist Workers Party"
"Spain"	502	645	"PP"	"Partido Popular"	"People’s  Party"	"PP"	"Partido Popular"	"Popular Party"
"Spain"	504	NA	"IU"	"Izquierda Unida"	"United  Left"	NA	NA	NA
"Spain"	505	894	"CiU"	"Convergència i Unió"	"Convergence and  Unity"	"CiU"	"Convergència i Unió"	"Convergence and Unity"
"Spain"	506	1361	"PNV"	"Euzko  Alderdi  Jeltzalea/ Partido Nacionalista Vasco"	"Basque  Nationalist Party"	"PNV"	"Partido Nacionalista Vasco – Euzko Alderdi Jeltzalea"	"Basque National Party"
"Spain"	507	845	"EA"	"Eusko  Alkartasuna"	"Basque  Solidarity"	"EA"	"Eusko Alkartasuna"	"Basque Solidarity"
"Spain"	508	NA	"EH"	"Euskal  Herritarrok"	"We Basque  Citizens"	NA	NA	NA
"Spain"	510	1221	"PAR"	"Partido Aragonés"	"Aragonese  Party"	"PAR"	"Partido Aragonés Regionalista"	"Aragonese Regionalist Party"
"Spain"	511	757	"ERC"	"Esquerra Republicana de Catalunya"	"Republican Left of Catalonia"	"ERC"	"Esquerra Republicana de Catalunya"	"Republican Left of Catalonia"
"Spain"	512	443	"UV"	"Unión  Valenciana"	"Valencian Union"	"UV"	"Union Valenciana"	"Valencian Union"
"Spain"	513	520	"BNG"	"Bloque  Nacionalista Galego"	"Galician Nationalist Bloc"	"BNG"	"Bloque Nacionalista Galego"	"Galician Nationalist Block"
"Spain"	514	NA	"VERDE"	"Los Verdes"	"The  Greens"	NA	NA	NA
"Spain"	516	370	"PA"	"Partido Andalucista"	"Andalusian Party"	"PA"	"Partidu Andalucista"	"Andalusian Party"
"Spain"	517	234	"CC"	"Coalicion  Canaria"	"Coalicion  Canaria"	"CC"	"Coalición Canaria"	"Canary Coalition"
"Spain"	518	941	"IC"	"Iniciativa per Catalunya"	"Initiative for Catalonia"	"ICV"	"Iniciativa per Catalunya Verds"	"Initiative for Catalonia Greens"
"Spain"	519	NA	"PSC"	"Partit dels Socialistes  de Catalunya"	"Catalan Socialist  Party"	NA	NA	NA
"Spain"	520	NA	"CHA"	"Chunta Aragonesista"	"Aragonese  Council"	NA	NA	NA
"Spain"	521	NA	"CpE"	"Coalicion  por Europa"	"Coalition for Europe"	NA	NA	NA
"Spain"	522	NA	"EdP-V"	"Europa de los Pueblos-Los Verdes"	"Europe of the  Peoples-Greens"	NA	NA	NA
"Spain"	523	NA	"UPD"	"Union  Progreso y Democracia"	"Union,  Progress, and  Democracy"	NA	NA	NA
"Spain"	524	NA	NA	NA	NA	NA	NA	NA
"Spain"	525	NA	NA	NA	NA	NA	NA	NA
"Spain"	526	NA	NA	NA	NA	NA	NA	NA
"Sweden"	1601	882	"V"	"Vänsterpartiet"	"Left Party"	"V"	"Vänsterpartiet (kommunisterna)"	"Left Party (Communists)"
"Sweden"	1602	904	"SAP"	"Arbetarpartiet- Socialdemokraterna"	"Worker’s  Party-Social Democrats"	"SAP"	"Socialdemokraterna"	"Social Democrats"
"Sweden"	1603	1461	"C"	"Centerpartiet"	"Center Party"	"C"	"Centerpartiet"	"Centre Party"
"Sweden"	1604	892	"FP"	"Folkpartiet liberalerna"	"Liberal  People’s  Party"	"FP"	"Folkpartiet"	"Liberals"
"Sweden"	1605	657	"M"	"Moderaterna"	"Moderate Party"	"M"	"Moderaterna"	"Moderate Party"
"Sweden"	1606	282	"KD"	"Kristdemokraterna"	"Christian-Democrats"	"KD"	"Kristdemokraterna"	"Christian Democrats"
"Sweden"	1607	1154	"MP"	"Miljoepartiet de Groena"	"Environmental Party the  Greens"	"MP"	"Miljöpartiet de Gröna"	"Greens"
"Sweden"	1608	NA	"NyD"	"Ny Demokrati"	"New Democracy"	NA	NA	NA
"Sweden"	1609	NA	"JL"	"Junilistan"	"June  List"	NA	NA	NA
"Sweden"	1610	1546	"SD"	"Sverigedemokraterna"	"Sweden  Democrats"	"SD"	"Sverigedemokraterna"	"Sweden Democrats"
"Sweden"	1611	NA	"PIRAT"	"Piratpartiet"	"Pirate Party"	NA	NA	NA
"Sweden"	1612	NA	NA	NA	NA	NA	NA	NA
"Switzerland"	3601	NA	NA	NA	NA	NA	NA	NA
"Switzerland"	3602	NA	NA	NA	NA	NA	NA	NA
"Switzerland"	3603	NA	NA	NA	NA	NA	NA	NA
"Switzerland"	3604	NA	NA	NA	NA	NA	NA	NA
"Switzerland"	3605	NA	NA	NA	NA	NA	NA	NA
"Switzerland"	3606	NA	NA	NA	NA	NA	NA	NA
"Switzerland"	3607	NA	NA	NA	NA	NA	NA	NA
"Switzerland"	3608	NA	NA	NA	NA	NA	NA	NA
"Switzerland"	3610	1500	NA	NA	NA	"LdT"	"Lega dei Ticinesi"	"Ticino League"
"Switzerland"	3611	NA	NA	NA	NA	NA	NA	NA
"Switzerland"	3612	1213	NA	NA	NA	"BDP"	"Bürgerlich-Demokratische Partei (BDP) Graubünden"	"Conservative Democratic Party of Switzerland"
"Turkey"	3401	NA	NA	NA	NA	NA	NA	NA
"Turkey"	3402	NA	NA	NA	NA	NA	NA	NA
"Turkey"	3403	NA	NA	NA	NA	NA	NA	NA
"Turkey"	3404	NA	NA	NA	NA	NA	NA	NA
"Turkey"	3405	NA	NA	NA	NA	NA	NA	NA
"Turkey"	3407	NA	NA	NA	NA	NA	NA	NA
"United Kingdom"	1101	NA	"Cons"	"Conservative Party"	"Conservative Party"	NA	NA	NA
"United Kingdom"	1102	NA	"Lab"	"Labour  Party"	"Labour  Party"	NA	NA	NA
"United Kingdom"	1104	NA	"LibDems"	"Liberal  Democratic Party"	"Liberal  Democratic Party"	NA	NA	NA
"United Kingdom"	1105	1284	"SNP"	"Scottish National Party"	"Scottish National Party"	"SNP"	"Scottish National Party – Pàrtaidh Nàiseanta na h-Alba"	"Scottish National Party"
"United Kingdom"	1106	NA	"Plaid"	"Plaid  Cymru"	"Party of Wales"	NA	NA	NA
"United Kingdom"	1107	NA	"Greens"	"Green  Party"	"Green  Party"	NA	NA	NA
"United Kingdom"	1108	NA	"UKIP"	"United  Kingdom  Independence Party"	"United  Kingdom Independence Party"	NA	NA	NA
"United Kingdom"	1109	NA	"BNP"	"British National Party"	"British National Party"	NA	NA	NA
