Country	CHES.party.id	ParlGov.party.id	CHES.Party.Abbrev	Parlgov.Party.Abbrev	CHES.Party.Name	Parlgov.Party.Name	CHES.Party.Name.English	Parlgov.Party.Name.English	Verified	Abnormalities
Lithuania	2505	983	LLS; LiCS	LiCS	Lietuvos  liberalu?  s?junga; Liberalu ir centro  sajunga	Liberal? ir centro s?junga	Liberal  Union  of Lithuanian; Liberal  and  Centre Union	Liberal and Centre Union	TRUE	
Lithuania	2506	293	TS	TS-LKD	Te? vyne? s s?junga	T?vyn?s s?junga – Lietuvos krikš?ionys demokratai	Homeland Union	Homeland Union -- Lithuanian Christian Democrats	TRUE	
Lithuania	2507	1632	LVP	LVP	Lietuvos  valstie?iu?  Partija	Lietuvos valstie?i? partija	Lithuanian Peasant Party	Lithuanian Peasant Party	TRUE	
Lithuania	2507	1438	LVLS	VP/NDP	Valstieciu ir Naujosios  demokratijos partiju sajungos	Valstie?i? partija / Naujosios demokratijos partija	Lithuanian Peasant Popular Union	Peasant Party / New Democratic Party	TRUE	TRUE
Lithuania	2507	191	LVLS	LVLS	Valstieciu ir Naujosios  demokratijos partiju sajungos	Lietuvos valstie?i? liaudinink? s?junga	Lithuanian Peasant Popular Union	Lithuanian Peasant Popular Union	TRUE	TRUE
Lithuania	2508	675	LKDP	LKDP	Lietuvos  krikš?ionys demokratai	Lietuvos Krikš?ionys Demokratai	Lithuanian Christian Democrats	Lithuanian Christian Democrats	TRUE	
Lithuania	2509	887	LCS	LCS	Lietuvos  centro  sajunga	Lietuvos centro s?junga	Center Union  of Lithuania	Center Union of Lithuania	TRUE	
Lithuania	2510	1320	NKS	NKS	Nuosaikiuju konservatoriu s?junga	Nuosaiki?j? konservatori? s?junga	Moderate Conservative Union	Moderate Conservative Union	TRUE	
Lithuania	2511	28	LLRA	LLRA	Lietuvos  lenku? rinkimu?  akcija	Lietuvos lenk? rinkim? akcija	Electoral Action  of Lithuania’s Poles	Election Action of Lithuania's Poles	TRUE	
Lithuania	2512	1562	LLS	LLS	Lietuvos  laisve? s s?junga	Lietuvos laisv?s s?junga	Lithuanian Liberty Union	Lithuanian Liberty Union	TRUE	
Lithuania	2513	1482	JL-PKS	JL/PKS	Lietuviu Nacionaline Partija-“Jauno ji Lietuva”	Jaunoji Lietuva / Politini? kalini? s?junga	Young  Lithuania-New Nationalists and  Political Prisoner’s Union	Young Lithuania / Union of Political Prisoners	TRUE	
Lithuania	2514	129	MKDS	MKDS	Moderniu?ju?i krikš?ioniu?  demokratu? s?junga	Moderni?j? krikš?ioni? demokrat? s?junga	Modern  Christian-Democratic Union	Modern Christian-Democratic Union	TRUE	
Lithuania	2515	1421	LD	TT-LDP	Tvarka ir teisingumas	Tvarka ir teisingumas – Liberal? Demokrat? Partija	Order  and  Justice	Order and Justice -- Liberal Democratic Party	TRUE	
Lithuania	2516	581	DP	DP	Darbo  partija	Darbo Partija	Labour  Party	Labour Party	TRUE	
Lithuania	2517	1502	TPP	TPP	Tautos prisikelimo  partija	Tautos prisik?limo partija	Social Democratic Party of Lithuania	National Resurrection Party	TRUE	
Lithuania	2518	482	LRLS	LRLS	Lietuvos  Respublikos Liberalu sajudis	Lietuvos Respublikos Liberal? s?j?dis	Liberals’  Movement of the  Republic of Lithuania	Liberals' Movement of the Republic of Lithuania	TRUE	
Lithuania	2519	NA	FRONT	NA	Fronto Partija	NA	Front Party	NA		
Lithuania	2520	NA	NA	NA	NA	NA	NA	NA		
Luxembourg	3801	1234	NA	CSV	NA	Chrëschtlech Sozial Vollekspartei – Parti populaire chrétien social – Christlich Soziale Volkspartei	NA	Christian Social People's Party		
Luxembourg	3802	NA	NA	NA	NA	NA	NA	NA		
Luxembourg	3803	967	NA	DP	NA	Demokratesch Partei – Parti Démocratique – Demokratische Partei	NA	Democratic Party		
Luxembourg	3804	701	NA	LSAP	NA	Lëtzebuerger Sozialistesch Arbechterpartei – Parti Ouvrier Socialiste Luxembourgeois – Luxemburger Sozialistische Arbeiterpartei	NA	Luxembourg Socialist Workers' Party		
Luxembourg	3805	1582	NA	ADR	NA	Alternativ Demokratesch Reformpartei – Parti réformiste d'alternative démocratique – Alternative Demokratische Reformpartei	NA	Alternative Democratic Reform Party		
Luxembourg	3806	457	NA	DL	NA	Déi Lénk – La Gauche – Die Linke	NA	The Left		
Macedonia	3201	NA	NA	NA	NA	NA	NA	NA		
Macedonia	3202	NA	NA	NA	NA	NA	NA	NA		
Macedonia	3203	NA	NA	NA	NA	NA	NA	NA		
Macedonia	3204	NA	NA	NA	NA	NA	NA	NA		
Macedonia	3205	NA	NA	NA	NA	NA	NA	NA		
Macedonia	3206	NA	NA	NA	NA	NA	NA	NA		
Macedonia	3207	NA	NA	NA	NA	NA	NA	NA		
Malta	3701	NA	NA	NA	NA	NA	NA	NA		
Malta	3702	984	NA	PN	NA	Partit Nazzjonalista	NA	Nationalist Party		
Netherlands	1001	235	CDA	CDA	Christen-Democratisch Appel	Christen Democratisch App?l	Christian Democratic Appeal	Christian Democrats	TRUE	
Netherlands	1002	742	PvdA	PvdA	Partij van  de Arbeid	Partij van de Arbeid	Labour  Party	Labour	TRUE	
Netherlands	1003	1409	VVD	VVD	Volkspartij voor Vrijheid en Demokratie	Volkspartij voor Vrijheid en Democratie	People’s  Party for Freedom and  Democracy	People's Party for Freedom and Democracy	TRUE	
Netherlands	1004	345	D66	D66	Democraten  66	Democraten 66	Democrats  66	Libertarians	TRUE	
Netherlands	1005	756	GL	GL	Groen  Links	GroenLinks	Green  Left	GreenLeft	TRUE	
Netherlands	1006	1251	SGP	SGP	Staatkundig Gereformeerde Partij	Staatkundig Gereformeerde Partij	Political Reformed  Party	Political Reformed Party	TRUE	
Netherlands	1007	625	GPV	GPV	Gereformeerd Politiek Verbond	Gereformeerd Politiek Verbond	Reformed  Political League	Reformed Political League	TRUE	
Netherlands	1008	212	RPF	RPF	Reformatorische Politieke Federatie	Reformatorisch Politieke Federatie	Reformational Political Federation	Reformatory Political Federation	TRUE	
Netherlands	1009	NA	CD	NA	Centrum Democraten	NA	Center Democrats	NA		
Netherlands	1014	357	SP	SP	Socialistische Partij	Socialistische Partij	Socialist  Party	Socialist Party	TRUE	
Netherlands	1015	456	LPF	LPF	Lijst  Pim  Fortuyn	Lijst Pim Fortuyn	Lijst  Pim  Fortuyn	Fortuyn List	TRUE	
Netherlands	1016	1206	CU	CU	Christen Unie	ChristenUnie – Staatkundig Gereformeerde Partij	Christian Union	ChristianUnion -- Reformed Political Party	TRUE	
Netherlands	1017	1501	PVV	PVV	Partij voor de Vrijheid	Partij voor de Vrijheid	Party for Freedom	Party for Freedom	TRUE	
Netherlands	1018	990	PvdD	PvdD	Partij voor de Dieren	Partij voor de Dieren	Party for the  Animals	Party for the Animals	TRUE	
Netherlands	1019	1251	SGP	SGP	Sttatkundig  Gereformeerde Partij	Staatkundig Gereformeerde Partij	Reformed  Political Party	Political Reformed Party	TRUE	
Netherlands	1020	NA	NA	NA	NA	NA	NA	NA		
Norway	3501	NA	NA	NA	NA	NA	NA	NA		
Norway	3502	NA	NA	NA	NA	NA	NA	NA		
Norway	3503	1435	NA	H	NA	H?yre	NA	Conservative Party		
Norway	3504	81	NA	SV	NA	Sosialistisk Venstreparti	NA	Socialist Left Party		
Norway	3505	702	NA	Sp	NA	Senterpartiet	NA	Centre Party		
Norway	3506	1538	NA	KrF	NA	Kristelig Folkeparti	NA	Christian Democratic Party		
Norway	3507	647	NA	V	NA	Venstre	NA	Liberal Party of Norway		
Norway	3508	NA	NA	NA	NA	NA	NA	NA		
Poland	2601	629	SLD	SLD	Sojusz Lewicy Demokratycznej	Sojusz Lewicy Demokratycznej	Alliance  of Democratic Left	Democratic Left Alliance	TRUE	
Poland	2602	838	UP	UP	Unia  Pracy	Unia Pracy	Union  of Labour	Labour Union	TRUE	
Poland	2603	512	PO	PO	Platforma Obywatelska	Platforma Obywatelska	Civic Platform	Civic Platform	TRUE	
Poland	2604	207	S	SRP	Samoobrona RP	Samoobrona Rzeczypospolitej Polskiej	Self Defense of the  Polish  Republic	Self-Defense of the Republic Poland	TRUE	
Poland	2605	528	PiS	PiS	Prawo  i Sprawiedliwo??	Prawo i Sprawiedliwo??	Law and  Justice Party	Law and Justice	TRUE	
Poland	2606	664	PSL	PSL	Polskie  Stronnictwo Ludowe	Polskie Stronnictwo Ludowe	Polish  People’s  Party	Polish Peasants' Party	TRUE	
Poland	2607	987	LPR	LPR	Liga Polskich  Rodzin	Liga Polskich Rodzin	League  of Polish  Families	League of Polish Families	TRUE	
Poland	2608	1355	AWSP	AWS	Koalicja  Akcja  Wyborcza Solidarno?? Prawicy	Akcja Wyborcza Solidarno?? Prawicy	Coalition Electoral Action  Solidarity of the  Right	Solidarity Electoral Action	TRUE	
Poland	2609	1104	PD	UW-PD	Partia Demokratyczna	Unia Wolno?ci – Partia Demokratyczna	Democratic Party	Freedom Union -- Democratic Party	TRUE	
Poland	2611	1140	SDPL	SDPL	Socjaldemokracja Polska	Socjaldemokracja Polska	Social Democracy of Poland	Social Democracy of Poland	TRUE	
Poland	2612	NA	SD	NA	Stronnictwo Demokratyczne	NA	Democratic Party	NA		
Poland	2613	1945	NA	RP	NA	 Ruch Palikota	NA	Palikot's Movement		
Poland	2614	NA	NA	NA	NA	NA	NA	NA		
Poland	2615	NA	NA	NA	NA	NA	NA	NA		
Poland	2616	2012	NA	SP	NA	Solidarna Polska	NA	Solidarity Poland		
Portugal	1201	1295	CDU	CDU	Coligaç?o  Democrática Unitária	Coligaç?o Democrático Unitária	Unitarian Democratic Coalition	Unified Democratic Coalition	TRUE	
Portugal	1202	251	CDS/PP	CDS-PP	Centro Democrático e Social/ Partido Popular	Partido Popular	Democratic and  Social Center/People’s Party	People's Party	TRUE	
Portugal	1205	725	PS	PS	Partido Socialista	Partido Socialista	Socialist  Party	Socialist Party	TRUE	
Portugal	1206	1273	PPD/PSDBE	PSD	Partido Popular Democrático/Partido Social DemocrataBloco de Esquerda	Partido Social Democrata	Democratic People’s  Party/Social Democratic PartyLeft Bloc	Social Democratic Party	TRUE	
Portugal	1208	557	PPD/PSDBE	BE	Partido Popular Democrático/Partido Social DemocrataBloco de Esquerda	Bloco de Esquerda	Democratic People’s  Party/Social Democratic PartyLeft Bloc	Bloc of the Left	TRUE	
Portugal	1209	NA	NA	NA	NA	NA	NA	NA		
Romania	2701	1120	PSD	PSD	Partidul Social Democrat	Partidul Social Democrat	Social Democratic Party	Social Democratic Party	TRUE	
Romania	2702	5	PUR;  PC	PC	Partidul Umanist din Romania; Partidul Conservator	Partidul Conservator	Romanian Humanist Party; Conservative Party	Conservative Party	TRUE	
Romania	2703	713	PRM	PRM	Partidul România Mare	Partidul România Mare	Party of Great Romania	Greater Romania Party	TRUE	
Romania	2704	419	PD	PD	Partidul Democrat	Partidul Democrat	Democratic Party	Democratic Party	TRUE	
Romania	2705	1015	PNL	PNL	Partidul Na?ional Liberal	Partidul Na?ional Liberal	National Liberal  Party	National Liberal Party	TRUE	
Romania	2706	948	UDMR	UDMR	Uniunea Democrata? Maghiara? din România	Uniunea Democrat? Maghiar? din România	Hungarian Democratic Union  of Romania	Democratic Union of Hungarians in Romania	TRUE	
Romania	2707	NA	CDR  2000	NA	Conven?ia Democrata? Româna?	NA	Romanian Democratic Convention 2000	NA		
Romania	2708	NA	FDGR	NA	Forumul Democrat al Germanilor din România	NA	Democratic Forum of Germans of Romania	NA		
Romania	2709	2002	NA	UNPR	NA	Uniunea Na?ional? pentru Progresul României	NA	National Union for the Progress of Romania		
Romania	2710	NA	NA	NA	NA	NA	NA	NA		
Romania	2711	NA	NA	NA	NA	NA	NA	NA		
Romania	2712	NA	NA	NA	NA	NA	NA	NA		
Serbia	3301	NA	NA	NA	NA	NA	NA	NA		
Serbia	3302	NA	NA	NA	NA	NA	NA	NA		
Serbia	3303	NA	NA	NA	NA	NA	NA	NA		
Serbia	3304	NA	NA	NA	NA	NA	NA	NA		
Serbia	3305	NA	NA	NA	NA	NA	NA	NA		
Serbia	3306	NA	NA	NA	NA	NA	NA	NA		
Serbia	3307	NA	NA	NA	NA	NA	NA	NA		
Serbia	3308	NA	NA	NA	NA	NA	NA	NA		
Serbia	3309	NA	NA	NA	NA	NA	NA	NA		
Slovakia	2801	1142	LS-HZDS	HZDS	Ludová  strana-Hnutie za demokraticé Slovensko	Hnutie za demokratické Slovensko	People’s  Party-Movement for a Democratic Slovakia	Movement for a Democratic Slovakia	TRUE	
Slovakia	2802	131	SDKU; SDKU-DS	SDKU-DS	Slovenská  demokratická a krestanská unia; Slovenská  demokratická a krestanská unia-Demokratická strana	Slovenská demokratická a kres?anská únia – Demokratická strana	Slovak  Democratic and  Christian Union; Slovak  Democratic and Christian Union-Democratic Party	Slovak Democratic and Christian Union -- Democratic Party	TRUE	
Slovakia	2803	220	Smer	Smer	Strana Smer-Tretia Cesta;  Smer-sociálna demorkacia	Smer – sociálna demokracia	Direction-Third Way;  Direction-Social Democracy	Direction -- Social Democracy	TRUE	
Slovakia	2804	559	SMK	SMK-MKP	Strana madarskej koalície- Magyar	Strana ma?arskej koalície – Magyar Koalíció Pártja	Party of the  Hungarian Coalition	Party of the Hungarian Coalition	TRUE	
Slovakia	2805	1432	KDH	KDH	Koalíció  PártjaKres´tanskodemokratické hnutie	Kres?anskodemokratické hnutie	Christian Democratic Movement	Christian Democratic Movement	TRUE	
Slovakia	2806	1200	ANO	ANO	Aliancia  Nového  Ob?ana	Aliancia Nového Ob?ana	Alliance  for a New Citizen	Alliance for a New Citizen	TRUE	
Slovakia	2807	44	KSS	KSS	Komunistická strana Slovenska	Komunistická strana Slovenska	Communist Party of Slovakia	Communist Party of Slovakia	TRUE	
Slovakia	2808	NA	PSNS	NA	Pravá Slovenská  národná strana	NA	Right Slovak  National Party	NA		
Slovakia	2809	1072	SNS	SNS	Slovenská  národná strana	Slovenská národná strana	Slovak  National Party	Slovak National Party	TRUE	
Slovakia	2810	1142	HZD	HZDS	Hnutie za demokraciu	Hnutie za demokratické Slovensko	Movement for Democracy	Movement for a Democratic Slovakia	TRUE	
Slovakia	2811	NA	SF	NA	Slobodné  fórum	NA	Free  Forum	NA		
Slovakia	2812	1460	SaS	SaS	Sloboda  a Solidarita	Sloboda a Solidarita	Freedom and  Solidarity	Freedom and Solidarity	TRUE	
Slovakia	2813	1620	Most	MH	Most-Hid	MOST-HID	Most-Hid	Most-Hid	TRUE	
Slovakia	2814	NA	NA	NA	NA	NA	NA	NA		
Slovakia	2815	NA	NA	NA	NA	NA	NA	NA		
Slovakia	2816	NA	NA	NA	NA	NA	NA	NA		
Slovenia	2901	1252	LDS	LDS	Liberalna demoracija Slovenije	Liberalna demokracija Slovenije	Liberal  Democracy of Slovenia	Liberal Democracy of Slovenia	TRUE	
Slovenia	2902	179	SDSS; SDS	SDS	Socialdemokratska stranka Slovenije; Slovenska  demokratska stranka	Slovenska demokratska stranka	Social Democratic Party of Slovenia; Slovenian  Democratic Party	Slovenian Democratic Party	TRUE	
Slovenia	2903	706	ZLSD	ZL-SD	Združena lista  socialnih  demokratov	Združena lista – Socialni demokrati	United  List  of Social Democrats	United List -- Social Democrats	TRUE	
Slovenia	2904	16	SLS-SKD; SLS	SLS	Slovenska  Ljudska Stranka; Slovenska  ljudska  stranka	Slovenska ljudska stranka	Slovenian  People’s  Party-Slovenian Christian Democrats; Slovenian  People’s  Party	Slovenian People's Party	TRUE	
Slovenia	2905	1047	NSI	NSi	Nova Slovenija-Kršcanska ljudska  stranka	Nova Slovenija – Krš?anska ljudska stranka	New Slovenia-Christian People’s  Party	New Slovenia -- Christian People's Party	TRUE	
Slovenia	2906	1587	DeSUS	DeSUS	Demokrati?na stranka upokojencev Slovenije	Demokrati?na stranka upokojencev Slovenije	Democratic Party of Pensioners of Slovenia	Democratic Party of Retired People of Slovenia	TRUE	
Slovenia	2907	981	SNS	SNS	Slovenska  nacionalna stranka	Slovenska nacionalna stranka	Slovenian  National Party	Slovenian National Party	TRUE	
Slovenia	2908	1512	SMS	SMS	Stranka Mladih  Slovenije	Stranka mladih Slovenije	Party of the  Slovenia  Youth	Youth Party of Slovenia	TRUE	
Slovenia	2909	NA	AS	NA	Aktivna Slovenija	NA	Active  Slovenia	NA		
Slovenia	2910	326	Zares	Zares	Zares	Zares	Zares—For Real	Zares	TRUE	
Slovenia	2911	NA	NA	NA	NA	NA	NA	NA		
Slovenia	2912	NA	NA	NA	NA	NA	NA	NA		
Slovenia	2913	NA	NA	NA	NA	NA	NA	NA		
Slovenia	2914	NA	NA	NA	NA	NA	NA	NA		
Spain	501	902	PSOE	PSOE	Partido Socialista Obrero  Espa??ol	Partido Socialista Obrero Espa?ol	Spanish  Socialist  Workers’  Party	Spanish Socialist Workers Party	TRUE	
Spain	502	645	PP	PP	Partido Popular	Partido Popular	People’s  Party	Popular Party	TRUE	
Spain	504	118	IU	IU/PCE	Izquierda Unida	Izquierda Unida / Partido Communista	United  Left	United Left / Communist Party	TRUE	
Spain	505	894	CiU	CiU	Converg?ncia i Unió	Converg?ncia i Unió	Convergence and  Unity	Convergence and Unity	TRUE	
Spain	506	1361	PNV	PNV	Euzko  Alderdi  Jeltzalea/ Partido Nacionalista Vasco	Partido Nacionalista Vasco – Euzko Alderdi Jeltzalea	Basque  Nationalist Party	Basque National Party	TRUE	
Spain	507	845	EA	EA	Eusko  Alkartasuna	Eusko Alkartasuna	Basque  Solidarity	Basque Solidarity	TRUE	
Spain	508	NA	EH	NA	Euskal  Herritarrok	NA	We Basque  Citizens	NA		
Spain	510	1221	PAR	PAR	Partido Aragonés	Partido Aragonés Regionalista	Aragonese  Party	Aragonese Regionalist Party	TRUE	
Spain	511	757	ERC	ERC	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	Republican Left of Catalonia	Republican Left of Catalonia	TRUE	
Spain	512	443	UV	UV	Unión  Valenciana	Union Valenciana	Valencian Union	Valencian Union	TRUE	
Spain	513	520	BNG	BNG	Bloque  Nacionalista Galego	Bloque Nacionalista Galego	Galician Nationalist Bloc	Galician Nationalist Block	TRUE	
Spain	514	NA	VERDE	NA	Los Verdes	NA	The  Greens	NA		
Spain	516	370	PA	PA	Partido Andalucista	Partidu Andalucista	Andalusian Party	Andalusian Party	TRUE	
Spain	517	234	CC	CC	Coalicion  Canaria	Coalición Canaria	Coalicion  Canaria	Canary Coalition	TRUE	
Spain	518	941	IC	ICV	Iniciativa per Catalunya	Iniciativa per Catalunya Verds	Initiative for Catalonia	Initiative for Catalonia Greens	TRUE	
Spain	519	1974	PSC	PSC-PSOE	Partit dels Socialistes  de Catalunya	Partit dels Socialistes de Catalunya	Catalan Socialist  Party	Socialists' Party of Catalonia	TRUE	
Spain	520	1367	CHA	CA	Chunta Aragonesista	Chunta Aragonesista	Aragonese  Council	Aragonese Council	TRUE	
Spain	521	NA	CpE	NA	Coalicion  por Europa	NA	Coalition for Europe	NA		
Spain	522	NA	EdP-V	NA	Europa de los Pueblos-Los Verdes	NA	Europe of the  Peoples-Greens	NA		
Spain	523	551	UPD	UPyD	Union  Progreso y Democracia	Unión Progreso y Democracia	"Union,  Progress, and  Democracy"	"Union, Progress and Democracy"	TRUE	
Spain	524	NA	NA	NA	NA	NA	NA	NA		
Spain	525	NA	NA	NA	NA	NA	NA	NA		
Spain	526	NA	NA	NA	NA	NA	NA	NA		
Sweden	1601	882	V	V	Vänsterpartiet	Vänsterpartiet (kommunisterna)	Left Party	Left Party (Communists)	TRUE	
Sweden	1602	904	SAP	SAP	Arbetarpartiet- Socialdemokraterna	Socialdemokraterna	Worker’s  Party-Social Democrats	Social Democrats	TRUE	
Sweden	1603	1461	C	C	Centerpartiet	Centerpartiet	Center Party	Centre Party	TRUE	
Sweden	1604	892	FP	FP	Folkpartiet liberalerna	Folkpartiet	Liberal  People’s  Party	Liberals	TRUE	
Sweden	1605	657	M	M	Moderaterna	Moderaterna	Moderate Party	Moderate Party	TRUE	
Sweden	1606	282	KD	KD	Kristdemokraterna	Kristdemokraterna	Christian-Democrats	Christian Democrats	TRUE	
Sweden	1607	1154	MP	MP	Miljoepartiet de Groena	Miljöpartiet de Gröna	Environmental Party the  Greens	Greens	TRUE	
Sweden	1608	NA	NyD	NA	Ny Demokrati	NA	New Democracy	NA		
Sweden	1609	NA	JL	NA	Junilistan	NA	June  List	NA		
Sweden	1610	1546	SD	SD	Sverigedemokraterna	Sverigedemokraterna	Sweden  Democrats	Sweden Democrats	TRUE	
Sweden	1611	NA	PIRAT	NA	Piratpartiet	NA	Pirate Party	NA		
Sweden	1612	NA	NA	NA	NA	NA	NA	NA		
Switzerland	3601	NA	NA	NA	NA	NA	NA	NA		
Switzerland	3602	NA	NA	NA	NA	NA	NA	NA		
Switzerland	3603	NA	NA	NA	NA	NA	NA	NA		
Switzerland	3604	NA	NA	NA	NA	NA	NA	NA		
Switzerland	3605	NA	NA	NA	NA	NA	NA	NA		
Switzerland	3606	NA	NA	NA	NA	NA	NA	NA		
Switzerland	3607	NA	NA	NA	NA	NA	NA	NA		
Switzerland	3608	NA	NA	NA	NA	NA	NA	NA		
Switzerland	3610	1500	NA	LdT	NA	Lega dei Ticinesi	NA	Ticino League		
Switzerland	3611	NA	NA	NA	NA	NA	NA	NA		
Switzerland	3612	1213	NA	BDP	NA	Bürgerlich-Demokratische Partei (BDP) Graubünden	NA	Conservative Democratic Party of Switzerland		
Turkey	3401	NA	NA	NA	NA	NA	NA	NA		
Turkey	3402	NA	NA	NA	NA	NA	NA	NA		
Turkey	3403	NA	NA	NA	NA	NA	NA	NA		
Turkey	3404	NA	NA	NA	NA	NA	NA	NA		
Turkey	3405	NA	NA	NA	NA	NA	NA	NA		
Turkey	3407	NA	NA	NA	NA	NA	NA	NA		
United Kingdom	1101	773	Cons	Con	Conservative Party	Conservatives	Conservative Party	Conservatives	TRUE	
United Kingdom	1102	1556	Lab	Lab	Labour  Party	Labour Party	Labour  Party	Labour	TRUE	
United Kingdom	1104	1302	LibDems	LD	Liberal  Democratic Party	Liberal Democrats	Liberal  Democratic Party	Liberal Democrats	TRUE	
United Kingdom	1105	1284	SNP	SNP	Scottish National Party	Scottish National Party – P?rtaidh N?iseanta na h-Alba	Scottish National Party	Scottish National Party	TRUE	
United Kingdom	1106	311	Plaid	Plaid	Plaid  Cymru	Plaid Cymru	Party of Wales	Plaid Cymru	TRUE	
United Kingdom	1107	467	Greens	GP	Green  Party	Green Party	Green  Party	Green Party	TRUE	
United Kingdom	1108	NA	UKIP	NA	United  Kingdom  Independence Party	NA	United  Kingdom Independence Party	NA		
United Kingdom	1109	NA	BNP	NA	British National Party	NA	British National Party	NA	 	
