Country	CHES.party.id	ParlGov.party.id	Verified	Abnormalities	CHES.Party.Abbrev	Parlgov.Party.Abbrev	CHES.Party.Name	Parlgov.Party.Name	CHES.Party.Name.English	Parlgov.Party.Name.English
Italy	823	NA	NA	NA	PPI	NA	Partito Popolare Italiano	NA	Italian Popular Party	NA
Italy	824	NA	NA	NA	PsDA	NA	Partito Sardo d’Azione	NA	Sardinian Action Party	NA
Italy	825	630	TRUE	NA	RI	RiI	Rinnovamento Italiano	Rinnovamento Italiano	Italian Renewal-Dini List	Italian Renewal
Italy	826	NA	NA	NA	SEG	NA	Patto Segni	NA	Segni Pact	NA
Italy	827	1030	TRUE	NA	SVP	SVP	Südtiroler Volkspartei	S?dtiroler Volkspartei	South Tyrolean People’s Party	South Tyrol Peoples Party
Italy	828	693	TRUE	NA	IdV	IdV	Di Pietro-Italia dei Valori	Italia dei Valori	Italy of Values	Italy of Values
Italy	829	399	TRUE	NA	UDEUR	UDEUR	Popolari-UDEUR	Unione Democratici per l'Europa	Popular-UDEUR	Union of Democrats for Europe
Italy	830	NA	NA	NA	PP	NA	Partito dei Pensionati	NA	Pensioners’ Party	NA
Italy	832	NA	NA	NA	MRE	NA	Movimento Repubblicani Europei	NA	European Republican Movement	NA
Italy	835	1287	TRUE	NA	NPSI	NPSI	Nuovo Partito Socialista Italiano	Nuovo Partito Socialisti Italiani	New Italian Socialist Party	New PSI
Italy	836	1661	TRUE	NA	PdCI	PdCI	Partito dei Comunisti Italiani	Partito dei Comunisti Italiani	Party of Italian Communists	Party of the Italian Communists
Italy	837	382	TRUE	NA	PD	PD	Partido Democratico	Partito Democratico	Democratic Party	Democratic Party
Italy	838	NA	NA	NA	SL	NA	Sinistra e Liberta	NA	Left and Freedom	NA
Italy	839	NA	NA	NA	PSI	NA	Partito Socialista Italiano	NA	Italian Socialist Party	NA
Italy	840	1040	TRUE	NA	MpA	MpA	Movimento per le Autonomie	Movimento per l'Autonomia	Movement for Autonomies	Movement for Autonomy
Italy	841	1661	TRUE	NA	PCI	PdCI	Partito dei Comunisti Italian	Partito dei Comunisti Italiani	Italian Communist Party	Party of the Italian Communists
Italy	842	809	TRUE	NA	SD	DS	Sinistra Democratica	Democratici di Sinistra	Democratic Left	Left-Wing Democrats
Italy	843	NA	NA	NA	CD	NA	Centro Democratico—Diritti e Libertá	NA	Democratic Centre	NA
Italy	844	NA	NA	NA	FDL	NA	Fratelli d’Italia	NA	Brothers of Italy	NA
Italy	845	NA	NA	NA	M5S	NA	MoVimento Cinque Stelle	NA	Five Star Movement	NA
Italy	846	NA	NA	NA	SC	NA	Scelta Civica	NA	Civic Choice	NA
Italy	847	NA	NA	NA	VdA	NA	Vallée d’Aoste	NA	Aosta Valley	NA
Italy	848	NA	NA	NA	NCD	NA	Nuovo Centrodestra	NA	New Centre-Right	NA
Latvia	2401	1518	TRUE	NA	JL	JL	Jaunais Laikas	Jaunais Laiks	New Era Party	New Era
Latvia	2402	1520	TRUE	NA	PCTVL	PCTVL	Par Cilv¯eka Ties¯ibam Vienota¯ Latvij¯a	Par cilv?ka ties?b?m vienot? Latvij?	For Human Rights in United Latvia	For Human Rights in a United Latvia
Latvia	2403	811	TRUE	NA	TP	TP	Tautas Partija	Tautas Partija	People’s Party	People's Party
Latvia	2404	1043	TRUE	NA	LPP	LPP	Latvijas Pirma Partija	Latvijas Pirm? partija	Lativa’s First Party	Latvia's First Party
Latvia	2405	466	TRUE	NA	ZZS	ZZS	Za¸lo un Zemnieku Savien¯iba	Za?o un Zemnieku savien?ba	Union of Greens and Farmers	Green and Farmers' Union
Latvia	2406	521	TRUE	NA	TB-LNNK	TB/LNNK	T¯evzemei un Br¯iv¯ibai/LNNK	T?vzemei un Br?v?bai / LNNK	For Fatherland and Freedom	For Fatherland and Freedom / LNNK
Latvia	2407	526	TRUE	NA	LC	LC	Latvijas Celš	Latvijas Ce??	Latvia’s Way	Latvian Way
Latvia	2408	NA	NA	NA	LSDSP	NA	Latvijas Socialdemokratiska; Stradnieku Partija	NA	Latvian Social Democratic Labour Party	NA
Latvia	2410	1100	TRUE	NA	SC	SC	Saskanas Centrs	Saska?as Centrs	Harmony Centre	Harmony Centre
Latvia	2411	1942	TRUE	NA	ZRP	ZRP	Zatlera Reform Partija	Zatlera Reformu partija	Zatler’s Reform Party	Zatlers' Reform Party
Latvia	2412	1666	TRUE	NA	V	V	Vienotiba	Vienot?ba	Unity	Unity
Latvia	2413	NA	NA	NA	NSL	NA	No sirds Latvijai	NA	For Latvia from the Heart	NA
Latvia	2414	NA	NA	NA	LRA	NA	Latvijas Reg´ionu apvien¯iba	NA	Latvian Association of Regions	NA
Lithuania	2501	1408	TRUE	NA	LSDP	LSDP	Lietuvos socialdemokratu? partija	Lietuvos socialdemokrat? partija	Social Democratic Party of Lithuania	Lithuanian Social Democratic Party
Lithuania	2502	1261	TRUE	NA	NDP	LMP-NDP	Naujosios demokratijos partija	Lietuvos moter? partija ? Naujosios demokratijos partija	New Democratic Party	Lithuanian Women?s Party -- New Democratic Party
Lithuania	2503	NA	NA	NA	LRS	NA	Lietuvos rusu? s?junga	NA	Lithuanian Russian Union	NA
Lithuania	2504	856	TRUE	NA	NS	NS	Naujoji sajunga/ socialliberalai	Naujoji s?junga (socialliberalai)	New Union (Social Liberals)	New Union
Lithuania	2505	983	TRUE	NA	LLS; LiCS	LiCS	Lietuvos liberalu? s?junga; Liberalu ir centro sajunga	Liberal? ir centro s?junga	Liberal Union of Lithuanian; Liberal and Centre Union	Liberal and Centre Union
Lithuania	2506	293	TRUE	NA	TS	TS-LKD	Te? vyne? s s?junga	T?vyn?s s?junga ? Lietuvos krik??ionys demokratai	Homeland Union	Homeland Union -- Lithuanian Christian Democrats
Lithuania	2507	1632	TRUE	NA	LVP; LVLS	LVP	Lietuvos valstie?iu? partija; Valstieciu ir Naujosios demokratijos partiju sajungos	Lietuvos valstie?i? partija	Lithuanian Peasant Party; Lithuanian Peasant Popular Union	Lithuanian Peasant Party
Lithuania	2507	1438	TRUE	TRUE	LVP; LVLS	VP/NDP	Lietuvos valstie?iu? partija; Valstieciu ir Naujosios demokratijos partiju sajungos	Valstie?i? partija / Naujosios demokratijos partija	Lithuanian Peasant Party; Lithuanian Peasant Popular Union	Peasant Party / New Democratic Party
Lithuania	2507	191	TRUE	TRUE	LVP; LVLS	LVLS	Lietuvos valstie?iu? partija; Valstieciu ir Naujosios demokratijos partiju sajungos	Lietuvos valstie?i? liaudinink? s?junga	Lithuanian Peasant Party; Lithuanian Peasant Popular Union	Lithuanian Peasant Popular Union
Lithuania	2508	675	TRUE	NA	LKDP	LKDP	Lietuvos krikš?ionys demokratai	Lietuvos Krik??ionys Demokratai	Lithuanian Christian Democrats	Lithuanian Christian Democrats
Lithuania	2509	887	TRUE	NA	LCS	LCS	Lietuvos centro sajunga	Lietuvos centro s?junga	Center Union of Lithuania	Center Union of Lithuania
Lithuania	2510	1320	TRUE	NA	NKS	NKS	Nuosaikiuju konservatoriu s?junga	Nuosaiki?j? konservatori? s?junga	Moderate Conservative Union	Moderate Conservative Union
Lithuania	2511	28	TRUE	NA	LLRA	LLRA	Lietuvos lenku? rinkimu? akcija	Lietuvos lenk? rinkim? akcija	Electoral Action of Lithuania’s Poles	Election Action of Lithuania's Poles
Lithuania	2512	1562	TRUE	NA	LLS	LLS	Lietuvos laisve? s s?junga	Lietuvos laisv?s s?junga	Lithuanian Liberty Union	Lithuanian Liberty Union
Lithuania	2513	1482	TRUE	NA	JL-PKS	JL/PKS	Lietuviu Nacionaline Partija-“Jauno ji Lietuva”	Jaunoji Lietuva / Politini? kalini? s?junga	Young Lithuania-New Nationalists and Political Prisoner’s Union	Young Lithuania / Union of Political Prisoners
Lithuania	2514	129	TRUE	NA	MKDS	MKDS	Moderniu?ju?i krikš?ioniu? demokratu? s?junga	Moderni?j? krik??ioni? demokrat? s?junga	Modern Christian-Democratic Union	Modern Christian-Democratic Union
Lithuania	2515	1421	TRUE	NA	LD	TT-LDP	Tvarka ir teisingumas	Tvarka ir teisingumas ? Liberal? Demokrat? Partija	Order and Justice	Order and Justice -- Liberal Democratic Party
Lithuania	2516	581	TRUE	NA	DP	DP	Darbo partija	Darbo Partija	Labour Party	Labour Party
Lithuania	2517	1502	TRUE	NA	TPP	TPP	Tautos prisikelimo partija	Tautos prisik?limo partija	Social Democratic Party of Lithuania	National Resurrection Party
Lithuania	2518	482	TRUE	NA	LRLS	LRLS	Lietuvos Respublikos Liberalu sajudis	Lietuvos Respublikos Liberal? s?j?dis	Liberals’ Movement of the Republic of Lithuania	Liberals' Movement of the Republic of Lithuania
Lithuania	2519	NA	NA	NA	FRONT	NA	Fronto Partija	NA	Front Party	NA
Lithuania	2520	NA	NA	NA	DK	NA	Dr?sos Kelias	NA	The Way of Courage	NA
Luxembourg	3801	1234	NA	NA	CSV	CSV	Chrëschtlech Sozial Vollekspartei	Chr?schtlech Sozial Vollekspartei ? Parti populaire chr?tien social ? Christlich Soziale Volkspartei	Christian Social People’s Party	Christian Social People's Party
Luxembourg	3802	NA	NA	NA	Greng	NA	Déi Gréng	NA	The Greens	NA
Luxembourg	3803	967	NA	NA	DP	DP	Demokratesch Partei	Demokratesch Partei ? Parti D?mocratique ? Demokratische Partei	Democratic Party	Democratic Party
Luxembourg	3804	701	NA	NA	LSAP	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	L?tzebuerger Sozialistesch Arbechterpartei ? Parti Ouvrier Socialiste Luxembourgeois ? Luxemburger Sozialistische Arbeiterpartei	Luxembourg Socialist Workers’ Party	Luxembourg Socialist Workers' Party
Luxembourg	3805	1582	NA	NA	ADR	ADR	Alternativ Demokratesch Reformpartei	Alternativ Demokratesch Reformpartei ? Parti r?formiste d'alternative d?mocratique ? Alternative Demokratische Reformpartei	Alternative Democratic Reform Party	Alternative Democratic Reform Party
Luxembourg	3806	457	NA	NA	DL	DL	Déi Lénk	D?i L?nk ? La Gauche ? Die Linke	The Left	The Left
Macedonia	3201	NA	NA	NA	VMRO?DPME	NA	evolucionerna organizacija – emokratska partija za makedonsko acionalno edinstvo	NA	Internal Macedonian Revolutionary Organization–Democratic Party for Macedonian National Unity	NA
Macedonia	3202	NA	NA	NA	SDSM	NA	nacionalno edinstvo Socijaldemokratski sojuz na Makedonija	NA	Social Democratic Union of Macedonia	NA
Macedonia	3203	NA	NA	NA	LDP	NA	Liberalno?demokratska partija	NA	Liberal Democratic Party	NA
Macedonia	3204	NA	NA	NA	DUI	NA	Demokratska unija za integracija	NA	Democratic Union for Integration	NA
Macedonia	3205	NA	NA	NA	DPA	NA	Partia Demokratike Shqiptare/Demokratska Partija na Albancite	NA	Democratic Party of Albanians	NA
Macedonia	3206	NA	NA	NA	VMRO?NP	NA	Vnatrešna Makedonska Revolucionerna Organizacija–Narodna Partija	NA	Internal Macedonian Revolutionary Organization–People's Party	NA
Macedonia	3207	NA	NA	NA	NSDP	NA	Nova socijaldemokratska partija	NA	New Social Democratic Party	NA
Malta	3701	NA	NA	NA	PL	NA	Partit Laburista	NA	Labour Party	NA
Malta	3702	984	NA	NA	PN	PN	Partit Nazzjonalista	Partit Nazzjonalista	Nationalist Party	Nationalist Party
Netherlands	1001	235	TRUE	NA	CDA	CDA	Christen-Democratisch Appel	Christen Democratisch App?l	Christian Democratic Appeal	Christian Democrats
Netherlands	1002	742	TRUE	NA	PvdA	PvdA	Partij van de Arbeid	Partij van de Arbeid	Labour Party	Labour
Netherlands	1003	1409	TRUE	NA	VVD	VVD	Volkspartij voor Vrijheid en Demokratie	Volkspartij voor Vrijheid en Democratie	People’s Party for Freedom and Democracy	People's Party for Freedom and Democracy
Netherlands	1004	345	TRUE	NA	D66	D66	Democraten 66	Democraten 66	Democrats 66	Libertarians
Netherlands	1005	756	TRUE	NA	GL	GL	Groen Links	GroenLinks	Green Left	GreenLeft
Netherlands	1006	1251	TRUE	NA	SGP	SGP	Staatkundig Gereformeerde Partij	Staatkundig Gereformeerde Partij	Political Reformed Party	Political Reformed Party
Netherlands	1007	625	TRUE	NA	GPV	GPV	Gereformeerd Politiek Verbond	Gereformeerd Politiek Verbond	Reformed Political League	Reformed Political League
Netherlands	1008	212	TRUE	NA	RPF	RPF	Reformatorische Politieke Federatie	Reformatorisch Politieke Federatie	Reformational Political Federation	Reformatory Political Federation
Netherlands	1009	NA	NA	NA	CD	NA	Centrum Democraten	NA	Center Democrats	NA
Netherlands	1014	357	TRUE	NA	SP	SP	Socialistische Partij	Socialistische Partij	Socialist Party	Socialist Party
Netherlands	1015	456	TRUE	NA	LPF	LPF	Lijst Pim Fortuyn	Lijst Pim Fortuyn	Lijst Pim Fortuyn	Fortuyn List
Netherlands	1016	1206	TRUE	NA	CU	CU	Christen Unie	ChristenUnie ? Staatkundig Gereformeerde Partij	Christian Union	ChristianUnion -- Reformed Political Party
Netherlands	1017	1501	TRUE	NA	PVV	PVV	Partij voor de Vrijheid	Partij voor de Vrijheid	Party for Freedom	Party for Freedom
Netherlands	1018	990	TRUE	NA	PvdD	PvdD	Partij voor de Dieren	Partij voor de Dieren	Party for the Animals	Party for the Animals
Netherlands	1019	1251	TRUE	NA	SGP	SGP	Sttatkundig Gereformeerde Partij	Staatkundig Gereformeerde Partij	Reformed Political Party	Political Reformed Party
Netherlands	1020	NA	NA	NA	50PLUS	NA	50PLUS	NA	50PLUS	NA
Norway	3501	NA	NA	NA	Ap	NA	Arbeiderpartiet	NA	Labour Party	NA
Norway	3502	NA	NA	NA	FrP	NA	Fremskrittspartiet	NA	Progress Party	NA
Norway	3503	1435	NA	NA	H	H	Høyre	H?yre	Conservative Party	Conservative Party
Norway	3504	81	NA	NA	SV	SV	Sosialistisk Venstreparti	Sosialistisk Venstreparti	Socialist Left Party	Socialist Left Party
Norway	3505	702	NA	NA	Sp	Sp	Senterpartiet	Senterpartiet	Centre Party	Centre Party
Norway	3506	1538	NA	NA	KrF	KrF	Kristelig Folkeparti	Kristelig Folkeparti	Christian Democratic Party	Christian Democratic Party
Norway	3507	647	NA	NA	V	V	Venstre	Venstre	Liberal Party	Liberal Party of Norway
Norway	3508	NA	NA	NA	MDG	NA	Miljøpartiet De Grønne	NA	Green Party	NA
Poland	2601	629	TRUE	NA	SLD	SLD	Sojusz Lewicy Demokratycznej	Sojusz Lewicy Demokratycznej	Alliance of Democratic Left	Democratic Left Alliance
Poland	2602	838	TRUE	NA	UP	UP	Unia Pracy	Unia Pracy	Union of Labour	Labour Union
Poland	2603	512	TRUE	NA	PO	PO	Platforma Obywatelska	Platforma Obywatelska	Civic Platform	Civic Platform
Poland	2604	207	TRUE	NA	S	SRP	Samoobrona RP	Samoobrona Rzeczypospolitej Polskiej	Self Defense of the Polish Republic	Self-Defense of the Republic Poland
Poland	2605	528	TRUE	NA	PiS	PiS	Prawo i Sprawiedliwo??	Prawo i Sprawiedliwo??	Law and Justice Party	Law and Justice
Poland	2606	664	TRUE	NA	PSL	PSL	Polskie Stronnictwo Ludowe	Polskie Stronnictwo Ludowe	Polish People’s Party	Polish Peasants' Party
Poland	2607	987	TRUE	NA	LPR	LPR	Liga Polskich Rodzin	Liga Polskich Rodzin	League of Polish Families	League of Polish Families
Poland	2608	1355	TRUE	NA	AWSP	AWS	Koalicja Akcja Wyborcza Solidarno?? Prawicy	Akcja Wyborcza Solidarno?? Prawicy	Coalition Electoral Action Solidarity of the Right	Solidarity Electoral Action
Poland	2609	1104	TRUE	NA	PD	UW-PD	Partia Demokratyczna	Unia Wolno?ci ? Partia Demokratyczna	Democratic Party	Freedom Union -- Democratic Party
Poland	2611	1140	TRUE	NA	SDPL	SDPL	Socjaldemokracja Polska	Socjaldemokracja Polska	Social Democracy of Poland	Social Democracy of Poland
Poland	2612	NA	NA	NA	SD	NA	Stronnictwo Demokratyczne	NA	Democratic Party	NA
Poland	2613	1945	NA	NA	RP	RP	Twój Ruch (Ruch Palikota)	 Ruch Palikota	Your Movement (Palikot’s Movement)	Palikot's Movement
Poland	2614	NA	NA	NA	KNP	NA	Kongres Nowej Prawicy	NA	Congress of the New Right	NA
Poland	2615	NA	NA	NA	PR	NA	Polska Razem	NA	Poland Together	NA
Poland	2616	2012	NA	NA	SP	SP	Solidarna Polska	Solidarna Polska	United Poland	Solidarity Poland
Portugal	1201	1295	TRUE	NA	CDU	CDU	Coligação Democrática Unitária	Coliga??o Democr?tico Unit?ria	Unitarian Democratic Coalition	Unified Democratic Coalition
Portugal	1202	251	TRUE	NA	CDS/PP	CDS-PP	Centro Democrático e Social/ Partido Popular	Partido Popular	Democratic and Social Center/People’s Party	People's Party
Portugal	1205	725	TRUE	NA	PS	PS	Partido Socialista	Partido Socialista	Socialist Party	Socialist Party
Portugal	1206	1273	TRUE	NA	PPD/PSDBE	PSD	Partido Popular Democrático/Partido Social DemocrataBloco de Esquerda	Partido Social Democrata	Democratic People’s Party/Social Democratic PartyLeft Bloc	Social Democratic Party
Portugal	1208	557	TRUE	NA	PPD/PSDBE	BE	Partido Popular Democrático/Partido Social DemocrataBloco de Esquerda	Bloco de Esquerda	Democratic People’s Party/Social Democratic PartyLeft Bloc	Bloc of the Left
Portugal	1209	NA	NA	NA	MPT	NA	Partido da Terra	NA	Earth Party	NA
Romania	2701	1120	TRUE	NA	PSD	PSD	Partidul Social Democrat	Partidul Social Democrat	Social Democratic Party	Social Democratic Party
Romania	2702	5	TRUE	NA	PUR; PC	PC	Partidul Umanist din Romania; Partidul Conservator	Partidul Conservator	Romanian Humanist Party; Conservative Party	Conservative Party
Romania	2703	713	TRUE	NA	PRM	PRM	Partidul România Mare	Partidul Rom?nia Mare	Party of Great Romania	Greater Romania Party
Romania	2704	419	TRUE	NA	PD	PD	Partidul Democrat	Partidul Democrat	Democratic Party	Democratic Party
Romania	2705	1015	TRUE	NA	PNL	PNL	Partidul Na?ional Liberal	Partidul Na?ional Liberal	National Liberal Party	National Liberal Party
Romania	2706	948	TRUE	NA	UDMR	UDMR	Uniunea Democrata? Maghiara? din România	Uniunea Democrat? Maghiar? din Rom?nia	Hungarian Democratic Union of Romania	Democratic Union of Hungarians in Romania
Romania	2707	NA	NA	NA	CDR 2000	NA	Conven?ia Democrata? Româna?	NA	Romanian Democratic Convention 2000	NA
Romania	2708	NA	NA	NA	FDGR	NA	Forumul Democrat al Germanilor din România	NA	Democratic Forum of Germans of Romania	NA
Romania	2709	2002	NA	NA	UNPR	UNPR	Uniunea Nat?ional?a pentru Progresul României	Uniunea Na?ional? pentru Progresul Rom?niei	National Union for the Progress of Romania	National Union for the Progress of Romania
Romania	2710	NA	NA	NA	PP-DD	NA	Partidul Poporului—Dan Diaconescu	NA	People’s Party—Dan Diaconescu	NA
Romania	2711	NA	NA	NA	PMP	NA	Partidul Mis?carea Populara?	NA	People’s Movement Party	NA
Romania	2712	NA	NA	NA	PLR	NA	Partidul Liberal Reformator	NA	Liberal Reformist Party	NA
Serbia	3301	NA	NA	NA	SRS	NA	Srpska radikalna stranka	NA	Serbian Radical Party	NA
Serbia	3302	NA	NA	NA	DS	NA	Demokratska stranka	NA	Democratic Party	NA
Serbia	3303	NA	NA	NA	DSS	NA	Demokratska stranka Srbije	NA	Democratic Party of Serbia	NA
Serbia	3304	NA	NA	NA	NS	NA	Nova Srbija	NA	New Serbia	NA
Serbia	3305	NA	NA	NA	JS	NA	Jedinstvena Srbija	NA	United Serbia	NA
Serbia	3306	NA	NA	NA	G17+	NA	G17 Plus	NA	G17 Plus	NA
Serbia	3307	NA	NA	NA	SPS	NA	Socijalistic(ka partija Srbije	NA	Socialist Party of Serbia	NA
Serbia	3308	NA	NA	NA	LDP	NA	Liberalno?Demokratska Partija	NA	Liberal Democratic Party	NA
Serbia	3309	NA	NA	NA	SPO	NA	Srpski pokret obnove	NA	Serbian Renewal Movement	NA
Slovakia	2801	1142	TRUE	NA	LS-HZDS	HZDS	Ludová strana-Hnutie za demokraticé Slovensko	Hnutie za demokratick? Slovensko	People’s Party-Movement for a Democratic Slovakia	Movement for a Democratic Slovakia
Slovakia	2802	131	TRUE	NA	SDKU; SDKU-DS	SDKU-DS	Slovenská demokratická a krestanská unia; Slovenská demokratická a krestanská unia-Demokratická strana	Slovensk? demokratick? a kres?ansk? ?nia ? Demokratick? strana	Slovak Democratic and Christian Union; Slovak Democratic and Christian Union-Democratic Party	Slovak Democratic and Christian Union -- Democratic Party
Slovakia	2803	220	TRUE	NA	Smer	Smer	Strana Smer-Tretia Cesta; Smer-sociálna demorkacia	Smer ? soci?lna demokracia	Direction-Third Way; Direction-Social Democracy	Direction -- Social Democracy
Slovakia	2804	559	TRUE	NA	SMK	SMK-MKP	Strana madarskej koalície- Magyar	Strana ma?arskej koal?cie ? Magyar Koal?ci? P?rtja	Party of the Hungarian Coalition	Party of the Hungarian Coalition
Slovakia	2805	1432	TRUE	NA	KDH	KDH	Koalíció PártjaKres´tanskodemokratické hnutie	Kres?anskodemokratick? hnutie	Christian Democratic Movement	Christian Democratic Movement
Slovakia	2806	1200	TRUE	NA	ANO	ANO	Aliancia Nového Ob?ana	Aliancia Nov?ho Ob?ana	Alliance for a New Citizen	Alliance for a New Citizen
Slovakia	2807	44	TRUE	NA	KSS	KSS	Komunistická strana Slovenska	Komunistick? strana Slovenska	Communist Party of Slovakia	Communist Party of Slovakia
Slovakia	2808	NA	NA	NA	PSNS	NA	Pravá Slovenská národná strana	NA	Right Slovak National Party	NA
Slovakia	2809	1072	TRUE	NA	SNS	SNS	Slovenská národná strana	Slovensk? n?rodn? strana	Slovak National Party	Slovak National Party
Slovakia	2810	1142	TRUE	NA	HZD	HZDS	Hnutie za demokraciu	Hnutie za demokratick? Slovensko	Movement for Democracy	Movement for a Democratic Slovakia
Slovakia	2811	NA	NA	NA	SF	NA	Slobodné fórum	NA	Free Forum	NA
Slovakia	2812	1460	TRUE	NA	SaS	SaS	Sloboda a Solidarita	Sloboda a Solidarita	Freedom and Solidarity	Freedom and Solidarity
Slovakia	2813	1620	TRUE	NA	Most	MH	Most-Hid	MOST-HID	Most-Hid	Most-Hid
Slovakia	2814	NA	NA	NA	OLaNO	NA	Oby?ajní ?udia a nezávislé osobnosti	NA	Ordinary People and Independent Personalities	NA
Slovakia	2815	NA	NA	NA	NOVA	NA	Nová Vä?šina	NA	New Majority	NA
Slovakia	2816	NA	NA	NA	Siet	NA	Sie?	NA	Net / Network	NA
Slovenia	2901	1252	TRUE	NA	LDS	LDS	Liberalna demoracija Slovenije	Liberalna demokracija Slovenije	Liberal Democracy of Slovenia	Liberal Democracy of Slovenia
Slovenia	2902	179	TRUE	NA	SDSS; SDS	SDS	Socialdemokratska stranka Slovenije; Slovenska demokratska stranka	Slovenska demokratska stranka	Social Democratic Party of Slovenia; Slovenian Democratic Party	Slovenian Democratic Party
Slovenia	2903	706	TRUE	NA	ZLSD	ZL-SD	Združena lista socialnih demokratov	Zdru?ena lista ? Socialni demokrati	United List of Social Democrats	United List -- Social Democrats
Slovenia	2904	16	TRUE	NA	SLS-SKD; SLS	SLS	Slovenska Ljudska Stranka; Slovenska ljudska stranka	Slovenska ljudska stranka	Slovenian People’s Party-Slovenian Christian Democrats; Slovenian People’s Party	Slovenian People's Party
Slovenia	2905	1047	TRUE	NA	NSI	NSi	Nova Slovenija-Kršcanska ljudska stranka	Nova Slovenija ? Kr??anska ljudska stranka	New Slovenia-Christian People’s Party	New Slovenia -- Christian People's Party
Slovenia	2906	1587	TRUE	NA	DeSUS	DeSUS	Demokrati?na stranka upokojencev Slovenije	Demokrati?na stranka upokojencev Slovenije	Democratic Party of Pensioners of Slovenia	Democratic Party of Retired People of Slovenia
Slovenia	2907	981	TRUE	NA	SNS	SNS	Slovenska nacionalna stranka	Slovenska nacionalna stranka	Slovenian National Party	Slovenian National Party
Slovenia	2908	1512	TRUE	NA	SMS	SMS	Stranka Mladih Slovenije	Stranka mladih Slovenije	Party of the Slovenia Youth	Youth Party of Slovenia
Slovenia	2909	NA	NA	NA	AS	NA	Aktivna Slovenija	NA	Active Slovenia	NA
Slovenia	2910	326	TRUE	NA	Zares	Zares	Zares	Zares	Zares—For Real	Zares
Slovenia	2911	NA	NA	NA	SMC	NA	Stranka Mira Cerarja	NA	Party of Miro Cerar	NA
Slovenia	2912	NA	NA	NA	ZL	NA	Združena Levica	NA	United Left	NA
Slovenia	2913	NA	NA	NA	ZaAB	NA	Zavezništvo Alenke Bratušek	NA	Alliance of Alenka Bratušek	NA
Slovenia	2914	NA	NA	NA	PS	NA	Pozitivna Slovenija	NA	Positive Slovenia	NA
Spain	501	902	TRUE	NA	PSOE	PSOE	Partido Socialista Obrero EspaÃ?ol	Partido Socialista Obrero Espa?ol	Spanish Socialist Workers’ Party	Spanish Socialist Workers Party
Spain	502	645	TRUE	NA	PP	PP	Partido Popular	Partido Popular	People’s Party	Popular Party
Spain	504	118	TRUE	NA	IU	IU/PCE	Izquierda Unida	Izquierda Unida / Partido Communista	United Left	United Left / Communist Party
Spain	505	894	TRUE	NA	CiU	CiU	Convergència i Unió	Converg?ncia i Uni?	Convergence and Unity	Convergence and Unity
Spain	506	1361	TRUE	NA	PNV	PNV	Euzko Alderdi Jeltzalea/ Partido Nacionalista Vasco	Partido Nacionalista Vasco ? Euzko Alderdi Jeltzalea	Basque Nationalist Party	Basque National Party
Spain	507	845	TRUE	NA	EA	EA	Eusko Alkartasuna	Eusko Alkartasuna	Basque Solidarity	Basque Solidarity
Spain	508	NA	NA	NA	EH	NA	Euskal Herritarrok	NA	We Basque Citizens	NA
Spain	510	1221	TRUE	NA	PAR	PAR	Partido Aragonés	Partido Aragon?s Regionalista	Aragonese Party	Aragonese Regionalist Party
Spain	511	757	TRUE	NA	ERC	ERC	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	Republican Left of Catalonia	Republican Left of Catalonia
Spain	512	443	TRUE	NA	UV	UV	Unión Valenciana	Union Valenciana	Valencian Union	Valencian Union
Spain	513	520	TRUE	NA	BNG	BNG	Bloque Nacionalista Galego	Bloque Nacionalista Galego	Galician Nationalist Bloc	Galician Nationalist Block
Spain	514	NA	NA	NA	VERDE	NA	Los Verdes	NA	The Greens	NA
Spain	516	370	TRUE	NA	PA	PA	Partido Andalucista	Partidu Andalucista	Andalusian Party	Andalusian Party
Spain	517	234	TRUE	NA	CC	CC	Coalicion Canaria	Coalici?n Canaria	Coalicion Canaria	Canary Coalition
Spain	518	941	TRUE	NA	IC	ICV	Iniciativa per Catalunya	Iniciativa per Catalunya Verds	Initiative for Catalonia	Initiative for Catalonia Greens
Spain	519	1974	TRUE	NA	PSC	PSC-PSOE	Partit dels Socialistes de Catalunya	Partit dels Socialistes de Catalunya	Catalan Socialist Party	Socialists' Party of Catalonia
Spain	520	1367	TRUE	NA	CHA	CA	Chunta Aragonesista	Chunta Aragonesista	Aragonese Council	Aragonese Council
Spain	521	NA	NA	NA	CpE	NA	Coalicion por Europa	NA	Coalition for Europe	NA
Spain	522	NA	NA	NA	EdP-V	NA	Europa de los Pueblos-Los Verdes	NA	Europe of the Peoples-Greens	NA
Spain	523	551	TRUE	NA	UPD	UPyD	Union Progreso y Democracia	Uni?n Progreso y Democracia	"Union, Progress, and Democracy"	"Union, Progress and Democracy"
Spain	524	NA	NA	NA	Amaiur	NA	Amaiur	NA	Amaiur	NA
Spain	525	NA	NA	NA	Podemos	NA	Podemos	NA	We Can	NA
Spain	526	NA	NA	NA	Cs	NA	Ciudadanos—Partido de la Ciudadanía	NA	Citizens—Party of the Citizenry	NA
Sweden	1601	882	TRUE	NA	V	V	Vänsterpartiet	V?nsterpartiet (kommunisterna)	Left Party	Left Party (Communists)
Sweden	1602	904	TRUE	NA	SAP	SAP	Arbetarpartiet- Socialdemokraterna	Socialdemokraterna	Worker’s Party-Social Democrats	Social Democrats
