"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","GDPpCapUSDdelt","GDP2005usd","CashBalance","Tax","Population","IntlCnf","CivilWar","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt","EquSpnd_lead","EquSpendDiff_lead","EquSpendDelt_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt","OnMspnd_lead","OnMspendDiff_lead","OnMspendDelt_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","ThreatRatio","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","EuroToUSD","GDPpCapEU","GDP2005eu","GDPpCapUSDdiff","GDP2005usdDiff","GDPpCapEUdiff","GDP2005euDiff","TaxDiff","PopulationDiff","GDP2005usdDelt","GDPpCapEUdelt","GDP2005euDelt","TaxDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Greece",2013,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0496960156657666,198741652676.921,-14.615632716331,4.1062e+10,10965211,0,0,1,24,1,23,"Mil EURO",4.164e+09,-1e+07,-0.00239578342117874,3.939e+09,-2.25e+08,-0.0540345821325648,471325188,158262924.9,0.505531785699277,322998000,-148327188,-0.314702442764421,38475000,NA,4.95e+08,-2.77e+08,-0.35880829015544,5.36e+08,4.1e+07,0.0828282828282829,2919825000,NA,1380000.001,NA,0.0997073322732872,6.49960865395144,"4.40937357786617",4.41689359035816,6.34662596168272,"4.22787170878426",4.63259869043373,9.01509807691054,"5.71662799113765",11.0423415488187,1,1,0,1.3281,12386.8929688653,149643590600.799,-860.304476143501,-6566238345.71802,-1087.06175412155,-10153958451.691,-2.772e+09,-79800,-0.0319823963560854,-0.0806787447687503,-0.0635426419985684,-0.0632385819227084,-0.0072249814871167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2014,31,65,-0.34,NA,NA,NA,NA,NA,NA,NA,0.21,-0.04,-0.11,-0.51,-0.00703139387115181,200041388620.023,NA,NA,10869637,0,0,1,NA,NA,NA,"Mil EURO",3.939e+09,-2.25e+08,-0.0540345821325648,NA,NA,NA,322998000,-148327188,-0.314702442764421,NA,NA,NA,NA,NA,5.36e+08,4.1e+07,0.0828282828282829,NA,NA,NA,NA,NA,NA,NA,NA,6.28026481481482,"4.40043260869565",3.53376912316284,6.04609444444444,"4.29182753623188",3.07745238524966,9.04120740740741,"5.35491739130435",13.5887340828211,1,1,0,1.3285,12296.0924821152,150576882664.677,-115.6736894599,1299735943.10202,-90.8004867500531,933292063.877838,NA,-95574,0.00653982658187369,-0.00733036823505961,0.00623676603943268,NA,-0.00871611134523542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,-0.04,-0.11,-0.51,NA,NA,NA,NA,NA
"Italy",2002,63,33,0.3,10,0,12,52,33,2,-0.4,0.8,NA,0.41,NA,0.0345887198947685,1804704934959.21,-3.46638108514875,291768008704,57059007,0,0,1,2,0,2,"Mil EURO",3.2094e+10,3.68e+08,0.0115993191703965,3.2195e+10,1.01e+08,0.00314700567084181,3979597718,711779014,0.217814719381079,4153136187,173538469,0.0436070380217259,254403371.1,351123745.7,4.108e+09,-1.095e+09,-0.210455506438593,4.282e+09,1.74e+08,0.0423563777994158,23532311830,23206087560,159696171.1,NA,0.0400087563353574,7.32819048991354,"2.96438199233716",19.0428246035198,7.4630023054755,"3.1366785440613",18.7170772885771,5.10851268011527,"8.60415938697318",12.2195458991665,1,1,0.00164203612479475,0.9456,24953.3928436859,1908528907528.78,788.8670521891,4514488140.66992,-512.285160780702,-101509554751.864,2360016896,84907,0.00250778363403059,-0.0201166904211563,-0.0505012996799515,0.00815463623259483,0.00149027365065879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy",2003,46,50,-0.04,10,0,23,27,37,13,-0.04,NA,NA,NA,NA,0.0288049023081214,1807459802752.02,-4.23607106914324,298640015360,57313203,0,0,1,6,0,6,"Mil EURO",3.2195e+10,1.01e+08,0.00314700567084181,3.22e+10,5e+06,0.000155303618574409,4153136187,173538469,0.0436070380217259,3767455173,-385681014,-0.092865005295816,351123745.7,191801709.2,4.282e+09,1.74e+08,0.0423563777994158,3.993e+09,-2.89e+08,-0.0674918262494162,23206087560,24071114500,NA,NA,0.0410161265479447,7.32819048991354,"2.96438199233716",19.0428246035198,7.4630023054755,"3.1366785440613",18.7170772885771,5.10851268011527,"8.60415938697318",12.2195458991665,1,1,0.00164203612479475,1.1312,21460.048339606,1597825143875.55,679.678408772899,2754867792.81006,-3493.34450407992,-310703763653.227,6872006656,254196,0.00152649208158362,-0.139994770489251,-0.162797515105777,0.0235529819959517,0.00445496711851301,-0.4,0.8,NA,0.41,NA,NA,NA,NA,NA,NA
"Italy",2004,41,56,-0.15,10,0,13,34,35,18,-0.21,NA,NA,0.29,-0.29,0.0347554702767927,1836076769057.26,-3.88691485426224,303685009408,57685327,0,0,1,1,0,1,"Mil EURO",3.22e+10,5e+06,0.000155303618574409,3.1009e+10,-1.191e+09,-0.0369875776397516,3767455173,-385681014,-0.092865005295816,2821785457,-945669716,-0.251010210493618,191801709.2,246445093.8,3.993e+09,-2.89e+08,-0.0674918262494162,4.031e+09,3.8e+07,0.00951665414475333,24071114500,23751145920,NA,397585713.3,0.0413152659400781,7.32819048991354,"2.96438199233716",19.0428246035198,7.4630023054755,"3.1366785440613",18.7170772885771,5.10851268011527,"8.60415938697318",12.2195458991665,1,1,0.00164203612479475,1.2439,20194.0001674101,1476064610545.27,843.710126479102,28616966305.24,-1266.04817219591,-121760533330.279,5044994048,372124,0.0158326986092128,-0.0589955880881839,-0.0762039161775533,0.0168932285980445,0.00649281457886763,-0.04,NA,NA,NA,NA,-0.4,0.8,NA,0.41,NA
"Italy",2005,37,62,-0.25,10,0,NA,NA,NA,NA,NA,0.66,NA,0.09,-0.36,0.0235246635337798,1853512452182.56,-4.63637574351932,309157003264,57969484,0,0,1,3,0,3,"Mil EURO",3.1009e+10,-1.191e+09,-0.0369875776397516,3.0061e+10,-9.48e+08,-0.0305717694862782,2821785457,-945669716,-0.251010210493618,2164371036,-657414421,-0.232978173223323,246445093.8,179519657.9,4.031e+09,3.8e+07,0.00951665414475333,3.096e+09,-9.35e+08,-0.231952369139171,23751145920,24504433300,397585713.3,139201717.4,0.0400919885445047,7.33228764839809,"2.94729027538327",19.2285061012597,7.45813256842131,"3.13367475042744",18.7009377782096,5.02580836259537,"8.61377728522566",12.8792949001524,1,1,0.00164203612479475,1.2441,20665.734494296,1489842016061.86,590.923476112297,17435683125.3,471.734326885955,13777405516.5913,5471993856,284157,0.0094961623713874,0.0233601229560876,0.0093338769984479,0.0180186498723367,0.00492598403750066,-0.21,NA,NA,0.29,-0.29,-0.04,NA,NA,NA,NA
"Italy",2006,34,62,-0.28,10,0,NA,NA,NA,NA,NA,0.67,NA,0.11,-0.22,0.0363184971154451,1890701417331.13,-3.85802138088589,342585016320,58143979,0,0,1,3,0,3,"Mil EURO",3.0061e+10,-9.48e+08,-0.0305717694862782,2.3066e+10,-6.995e+09,-0.232693523169555,2164371036,-657414421,-0.232978173223323,3229244646,1064873610,0.492001413938714,179519657.9,229717778.2,3.096e+09,-9.35e+08,-0.231952369139171,2.814e+09,-2.82e+08,-0.0910852713178295,24504433300,16723454250,139201717.4,495344049.2,0.0393377819037061,4.63962487169152,"5.58224714095357",17.9104159308237,4.79590859708887,"5.76214048379868",17.6222499853647,6.43870015489851,"6.4541564771506",7.88204353182265,1,1,0.00260199570487137,1.2556,21220.1318668034,1505815082296.22,933.757287604702,37188965148.5698,554.397372507403,15973066234.3567,33428013056,174495,0.020064049262134,0.0268268893447954,0.0107213154563721,0.108126332908767,0.0030101182201312,NA,0.66,NA,0.09,-0.36,-0.21,NA,NA,0.29,-0.29
"Italy",2007,37,61,-0.24,10,0,NA,NA,NA,NA,NA,0.63,NA,0.16,NA,0.0342155671748545,1918572646988.96,-2.69166467934939,360164098048,58438310,0,0,1,0,0,0,"Mil EURO",2.3066e+10,-6.995e+09,-0.232693523169555,2.4334e+10,1.268e+09,0.0549726870718807,3229244646,1064873610,0.492001413938714,3090477795,-138766851,-0.0429719226048382,229717778.2,387563783.1,2.814e+09,-2.82e+08,-0.0910852713178295,3.626e+09,8.12e+08,0.288557213930348,16723454250,17149697400,495344049.2,132593018,0.0392218663797269,3.03181958456973,"7.16088213058419",17.0491575088994,3.20988308605341,"7.33121099656357",16.9853437459501,7.31489643916914,"5.16207525773196",4.63463903924458,1,1,0.00317460317460317,1.3705,20106.2656407796,1399907075511.83,911.639488730001,27871229657.8301,-1113.86622602387,-105908006784.389,17579081728,294331,0.0147412115960501,-0.0524910133931068,-0.0703326776504922,0.0513130489968068,0.00506210625867221,NA,0.67,NA,0.11,-0.22,NA,0.66,NA,0.09,-0.36
"Italy",2008,40,59,-0.19,10,0,38,22,34,6,0.16,0.67,NA,0.14,-0.15,0.00735676982315181,1898431083160,-3.72427602743821,357316001792,58826731,0,0,1,0,0,0,"Mil EURO",2.4334e+10,1.268e+09,0.0549726870718807,2.3145e+10,-1.189e+09,-0.0488616750226021,3090477795,-138766851,-0.0429719226048382,2615335693,-475142102,-0.153743897713395,387563783.1,322124868,3.626e+09,8.12e+08,0.288557213930348,3.078e+09,-5.48e+08,-0.151130722559294,17149697400,17003591250,132593018,70245037.03,0.0393166761027529,5.77907747258059,"4.71951229158659",15.6627534433095,5.56099899825499,"4.72175020082352",13.9943686286707,5.65456765664087,"6.80479816758662",7.21543218945538,1,1,0.00214394433650794,1.4708,18872.965420094,1290747268942.07,202.720479185798,-20141563828.96,-1233.30022068561,-109159806569.755,-2848096256,388421,-0.0104982023279496,-0.0613390991007413,-0.0779764660663957,-0.00790777390482833,0.00664668434114546,NA,0.63,NA,0.16,NA,NA,0.67,NA,0.11,-0.22
"Italy",2009,55,43,0.12,10,0,NA,NA,NA,NA,NA,0.67,0.6,0.25,0.14,-0.0406825067879545,1794370858394.71,-6.28365222596784,352880001024,59095365,0,0,1,2,0,2,"Mil EURO",2.3145e+10,-1.189e+09,-0.0488616750226021,2.2746e+10,-3.99e+08,-0.0172391445236553,2615335693,-475142102,-0.153743897713395,2479302691,-136033002,-0.0520135913581171,322124868,316361080.8,3.078e+09,-5.48e+08,-0.151130722559294,2.866e+09,-2.12e+08,-0.0688758934372969,17003591250,16970512260,70245037.03,66109166.23,0.0439045248820411,7.26282857142857,"3.40096655290102",14.9139782501457,6.8308,"3.31242116040956",12.3789896588778,4.75785,"7.6920071672355",8.60927828203942,1,1,0.00158730158730159,1.3948,19091.6819406623,1286471794088.55,-1129.2795690384,-104060224765.29,218.716520568352,-4275474853.52197,-4436000768,268634,-0.0548138016114225,0.0115888794209036,-0.0033124027889877,-0.0124147834011147,0.00456652945750124,0.16,0.67,NA,0.14,-0.15,NA,0.63,NA,0.16,NA
"Italy",2010,55,42,0.13,10,0,NA,NA,NA,NA,NA,0.72,0.57,0.16,0.15,0.0172261066973136,1825065040771.52,-4.08882282946187,3.57216e+11,59277417,0,0,1,7,2,5,"Mil EURO",2.2746e+10,-3.99e+08,-0.0172391445236553,2.2524e+10,-2.22e+08,-0.00975995779477712,2479302691,-136033002,-0.0520135913581171,2635322234,156019543,0.062928799926834,316361080.8,291236656.2,2.866e+09,-2.12e+08,-0.0688758934372969,2.748e+09,-1.18e+08,-0.041172365666434,16970512260,16757309140,66109166.23,68730420.61,0.0413190753838129,7.26282857142857,"3.40096655290102",14.9139782501457,6.8308,"3.31242116040956",12.3789896588778,4.75785,"7.6920071672355",8.60927828203942,1,1,0.00158730158730159,1.3257,20432.8228929716,1376680275153.9,458.7153383767,30694182376.8101,1341.14095230932,90208481065.3457,4335998976,182052,0.0171058185843866,0.0702473965613737,0.0701208386222392,0.0122874602227887,0.00308064769546657,NA,0.67,0.6,0.25,0.14,0.16,0.67,NA,0.14,-0.15
"Italy",2011,56,39,0.17,10,0,11,45,40,4,-0.34,0.72,0.56,0.35,0.14,0.0188995257644959,1835774876540.07,-3.49383674996732,3.65164e+11,59379449,0,0,1,2,0,2,"Mil EURO",2.2524e+10,-2.22e+08,-0.00975995779477712,2.1056e+10,-1.468e+09,-0.0651749245249512,2635322234,156019543,0.062928799926834,1873954059,-761368175,-0.288908948278543,291236656.2,208968823.5,2.748e+09,-1.18e+08,-0.041172365666434,2.758e+09,1e+07,0.00363901018922852,16757309140,16111496290,68730420.61,60477370.55,0.0401378191528985,7.04208173637278,"3.65764771608412",13.0702171971653,6.63014222890491,"3.54672780761137",10.8486200535672,4.94436785224699,"7.51578580815105",7.54494442527394,1,1,0.00158730158730159,1.392,19827.3992505484,1318803790617.87,511.946447550803,10709835768.55,-605.423642423284,-57876484536.0295,7.948e+09,102032,0.00586819402557981,-0.0296299559583387,-0.0420406143536557,0.0222498432321061,0.00172126258470406,NA,0.72,0.57,0.16,0.15,NA,0.67,0.6,0.25,0.14
"Italy",2012,48,49,-0.01,10,0,5,56,34,5,-0.51,0.49,0.4,0.13,-0.03,-0.0174092165684048,1784043867749.13,-3.28766366888455,3.80606e+11,59539717,0,0,1,2,0,2,"Mil EURO",2.1056e+10,-1.468e+09,-0.0651749245249512,1.914e+10,-1.916e+09,-0.0909954407294833,1873954059,-761368175,-0.288908948278543,2530572307,656618248,0.350391859846549,208968823.5,360677000,2.758e+09,1e+07,0.00363901018922852,2.207e+09,-5.51e+08,-0.199782451051487,16111496290,14597927000,60477370.55,NA,0.0406699640696295,5.4772319554849,"5.4772319554849",0,5.20770158982512,"5.20770158982512",0,6.26657217806041,"6.26657217806041",0,1,1,0.00158730158730159,1.2848,21107.7598926729,1388577107525.79,-480.489846657103,-51731008790.9402,1280.36064212459,69773316907.9197,1.5442e+10,160268,-0.0281793859650367,0.0645753195336087,0.0529065183193251,0.0422878487474121,0.00269904828520717,-0.34,0.72,0.56,0.35,0.14,NA,0.72,0.57,0.16,0.15
"Italy",2013,55,40,0.15,10,0,13,53,29,5,-0.4,0.54,0.42,0.09,-0.13,-0.0162869809665568,1752869253544.94,-2.97100983592768,3.79982e+11,60233948,0,0,1,4,0,4,"Mil EURO",1.914e+10,-1.916e+09,-0.0909954407294833,1.8427e+10,-7.13e+08,-0.037251828631139,2530572307,656618248,0.350391859846549,2063824000,-466748307,-0.184443774125281,360677000,NA,2.207e+09,-5.51e+08,-0.199782451051487,2.082e+09,-1.25e+08,-0.0566379700951518,14597927000,NA,NA,NA,0.040714388626345,4.39361928414794,"4.09923063300404",0.382340728065466,3.85669438718936,"3.8378919875189",0.235391433195477,7.03811900888432,"5.8987910674643",1.96806198869439,1,1,0.000505843363492064,1.3281,20087.0109201062,1319832281865.03,-441.690707113197,-31174614204.1899,-1020.74897256678,-68744825660.761,-6.24e+08,694231,-0.0174741298505859,-0.0483589437134494,-0.0495073880220112,-0.00163949070692526,0.0116599647257309,-0.51,0.49,0.4,0.13,-0.03,-0.34,0.72,0.56,0.35,0.14
"Italy",2014,55,42,0.13,NA,NA,NA,NA,NA,NA,NA,0.56,0.33,0.08,-0.26,-0.00483859504966699,1745088648595.04,NA,NA,60789140,0,0,1,NA,NA,NA,"Mil EURO",1.8427e+10,-7.13e+08,-0.037251828631139,NA,NA,NA,2063824000,-466748307,-0.184443774125281,NA,NA,NA,NA,NA,2.082e+09,-1.25e+08,-0.0566379700951518,NA,NA,NA,NA,NA,NA,NA,NA,3.41798032786885,"4.32204701195219",0.817336569269443,2.74198360655738,"3.99637370517928",1.57349451952067,7.91353005464481,"5.57821792828685",5.45368272751452,1,1,0,1.3285,19983.7992450856,1313578207448.28,-129.081905896801,-7780604949.8999,-103.211675020582,-6254074416.74512,NA,555192,-0.00443878226180572,-0.00513822964656585,-0.00473853723891915,NA,0.00921726067167317,-0.4,0.54,0.42,0.09,-0.13,-0.51,0.49,0.4,0.13,-0.03
"Italy",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,0.33,0.08,-0.26,-0.4,0.54,0.42,0.09,-0.13
"Netherlands",2002,75,23,0.52,10,0,6,38,53,2,-0.32,0.86,NA,0.49,NA,0.0307506111152478,649122730519.687,-3.04468234442398,105822003200,16148929,0,0,1,0,0,0,"Mil EURO",8.361e+09,-4.2e+07,-0.00499821492324171,8.471e+09,1.1e+08,0.0131563210142327,1329344149,-73874417,-0.0526464079010768,1262215022,-67129127,-0.0504979294116561,309289899.8,245709908.1,2.441e+09,-1.72e+08,-0.0658247225411405,2.499e+09,5.8e+07,0.0237607537894307,4279903478,4456669368,73378199.41,76703383.65,0.0856509830667743,6.01928848793285,"4.41356590795549",5.24138565654988,4.39440931002904,"4.84818811190158",4.46216539639993,6.63246200211199,"6.25149674094413",0.684900860960809,1,1,0,0.9456,32382.9184018707,686466508586.809,913.5316515329,671989380.178955,-787.867651362925,-37574068835.598,3160006656,102749,0.00103629981052689,-0.0237518535164807,-0.0518949766176947,0.0307806857686199,0.00640333088622969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",2003,57,41,0.16,10,0,12,37,41,10,-0.25,NA,NA,NA,NA,0.0197877939185838,650965736530.348,-4.15436992604669,104211996672,16225302,0,0,1,2,2,0,"Mil EURO",8.471e+09,1.1e+08,0.0131563210142327,8.556e+09,8.5e+07,0.0100342344469366,1262215022,-67129127,-0.0504979294116561,1428820344,166605322,0.131994405942033,245709908.1,214481765.3,2.499e+09,5.8e+07,0.0237607537894307,2.592e+09,9.3e+07,0.0372148859543817,4456669368,4332531659,76703383.65,54103252.5,0.08445298564103,6.61511445834239,"3.8049845415146",8.15248082184713,5.5144506017067,"3.7266875674791",3.19868681549235,6.61829918481754,"6.23408588538179",0.601948983400122,1,1,0,1.1312,27605.388410685,575464760016.22,605.927729358002,1843006010.66101,-4777.52999118564,-111001748570.589,-1610006528,76373,0.00283922581048035,-0.147532409892669,-0.161700166260263,-0.0152142888937487,0.00472929195490313,-0.32,0.86,NA,0.49,NA,NA,NA,NA,NA,NA
"Netherlands",2004,59,40,0.19,10,0,17,29,39,15,-0.12,NA,NA,0.47,-0.24,0.0304943447292019,664184938850.028,-2.95034577689388,106841997312,16281779,0,0,1,1,0,1,"Mil EURO",8.556e+09,8.5e+07,0.0100342344469366,8.576e+09,2e+07,0.00233754090696592,1428820344,166605322,0.131994405942033,1372198622,-56621722,-0.0396283005332124,214481765.3,307161668.1,2.592e+09,9.3e+07,0.0372148859543817,2.564e+09,-2.8e+07,-0.0108024691358025,4332531659,4308795621,54103252.5,87274692.94,0.0803179910889932,6.33389230769231,"3.93754444444444",5.7424830816926,5.48383846153846,"3.737725",3.04891222056583,7.15063333333333,"6.21480833333333",0.875768430625001,1,1,0,1.2439,25869.8197930684,533953644866.973,952.2534704309,13219202319.6799,-1735.56861761661,-41511115149.2468,2630000640,56477,0.0203070631491888,-0.0628706465490207,-0.0721349386330394,0.0252370237975359,0.00348079807697887,-0.25,NA,NA,NA,NA,-0.32,0.86,NA,0.49,NA
"Netherlands",2005,58,40,0.18,10,0,NA,NA,NA,NA,NA,0.73,NA,0.41,-0.41,0.0389293431992437,678533764457.157,-1.48696460945476,116844003328,16319868,0,0,1,0,0,0,"Mil EURO",8.576e+09,2e+07,0.00233754090696592,8.888e+09,3.12e+08,0.0363805970149254,1372198622,-56621722,-0.0396283005332124,1493224173,121025551,0.0881982746955419,307161668.1,310683642.2,2.564e+09,-2.8e+07,-0.0108024691358025,2.835e+09,2.71e+08,0.105694227769111,4308795621,4243050885,87274692.94,92152860.6,0.077222391492809,6.33389230769231,"3.93754444444444",5.7424830816926,5.48383846153846,"3.737725",3.04891222056583,7.15063333333333,"6.21480833333333",0.875768430625001,1,1,0,1.2441,26872.5941862091,545401305728.765,1252.725586465,14348825607.129,1002.77439314073,11447660861.7922,10002006016,38089,0.0216036600167004,0.03876232618402,0.021439428257193,0.0936149292191921,0.00233936353023823,-0.12,NA,NA,0.47,-0.24,-0.25,NA,NA,NA,NA
"Netherlands",2006,51,44,0.07,10,0,NA,NA,NA,NA,NA,0.68,NA,0.37,-0.48,0.0598843733257655,702408904288.606,-0.974254113519748,126125998080,16346101,0,0,1,0,0,0,"Mil EURO",8.888e+09,3.12e+08,0.0363805970149254,8.985e+09,9.7e+07,0.0109135913591358,1493224173,121025551,0.0881982746955419,1716088544,222864371,0.149250444126048,310683642.2,260292255.4,2.835e+09,2.71e+08,0.105694227769111,2.767e+09,-6.8e+07,-0.0239858906525573,4243050885,4236480847,92152860.6,83419103.03,0.0729945188435899,6.40203392540921,"3.98849004301653",5.8255064816983,5.64425871194852,"3.68221045437007",3.89889554228436,7.09836021000617,"6.27114624452131",0.696745762361996,1,1,0,1.2556,28220.9783682961,559420917719.501,2002.0660121698,23875139831.449,1348.38418208696,14019611990.736,9281994752,26233,0.0351863696135293,0.0501769264531575,0.0257051309622425,0.0794392051592407,0.00160742721693574,NA,0.73,NA,0.41,-0.41,-0.12,NA,NA,0.47,-0.24
"Netherlands",2007,52,44,0.08,10,0,NA,NA,NA,NA,NA,0.72,NA,0.39,NA,0.0565171877650472,728387308708.96,-0.864040573962953,134496002048,16381696,0,0,1,0,0,0,"Mil EURO",8.985e+09,9.7e+07,0.0109135913591358,8.887e+09,-9.8e+07,-0.0109070673344464,1716088544,222864371,0.149250444126048,1635125256,-80963288,-0.0471789688725992,260292255.4,275691038.4,2.767e+09,-6.8e+07,-0.0239858906525573,2.462e+09,-3.05e+08,-0.110227683411637,4236480847,4526668986,83419103.03,80499293.78,0.0710308916443145,5.2070414790844,"4.56784148486082",0.944092839980465,5.45387317913442,"4.26479253260241",1.58094702436689,7.50460232889693,"4.39372639113231",10.6362769018873,1,1,0.0114285714266667,1.3705,27316.2387375354,531475599203.911,2002.6447505597,25978404420.354,-904.73963076069,-27945318515.5904,8370003968,35595,0.0369847310615528,-0.0320591164116794,-0.0499540107107729,0.0663622416901788,0.00217758351058772,NA,0.68,NA,0.37,-0.48,NA,0.73,NA,0.41,-0.41
"Netherlands",2008,52,45,0.07,10,0,18,37,35,10,-0.19,0.66,NA,0.44,-0.32,0.0381548779663623,740763051898.618,-0.520839240068652,136620998656,16445593,0,0,1,1,0,1,"Mil EURO",8.887e+09,-9.8e+07,-0.0109070673344464,9.101e+09,2.14e+08,0.0240801170248677,1635125256,-80963288,-0.0471789688725992,1601738038,-33387218,-0.0204187525557981,275691038.4,310796219.4,2.462e+09,-3.05e+08,-0.110227683411637,2.639e+09,1.77e+08,0.0718927701056051,4526668986,4579673703,80499293.78,87658137.12,0.0723308213910931,4.9958775,"4.65542941176471",0.115904900783067,5.393895,"4.37166470588235",1.04495477421185,7.58151375,"4.07090294117647",12.3243882510286,1,1,0.0133333333333333,1.4708,26424.6027595506,503646350216.629,1428.4005489548,12375743189.6581,-891.635977984773,-27829248987.2819,2124996608,63897,0.0169906079385069,-0.0326412426890812,-0.0523622326762826,0.0157997009252484,0.00390051188839058,NA,0.72,NA,0.39,NA,NA,0.68,NA,0.37,-0.48
"Netherlands",2009,67,27,0.4,10,0,NA,NA,NA,NA,NA,0.65,0.49,0.57,-0.26,-0.0387862879198848,712854184998.735,-6.10001164361823,129541996544,16530388,0,0,1,0,0,0,"Mil EURO",9.101e+09,2.14e+08,0.0240801170248677,8.727e+09,-3.74e+08,-0.0410943852323921,1601738038,-33387218,-0.0204187525557981,1370180034,-231558004,-0.144566713474029,310796219.4,307838360.7,2.639e+09,1.77e+08,0.0718927701056051,2.496e+09,-1.43e+08,-0.0541871921182266,4579673703,4599984647,87658137.12,77691500.49,0.0771532259435323,4.9958775,"4.65542941176471",0.115904900783067,5.393895,"4.37166470588235",1.04495477421185,7.58151375,"4.07090294117647",12.3243882510286,1,1,0.0133333333333333,1.3948,26783.6713509246,511079857326.308,-1507.4409384774,-27908866899.8831,359.068591373998,7433507109.67938,-7079002112,84795,-0.0376758355162977,0.0135884196497229,0.0147593784934252,-0.0518148906949826,0.00515609257750693,-0.19,0.66,NA,0.44,-0.32,NA,0.72,NA,0.39,NA
"Netherlands",2010,68,28,0.4,10,0,NA,NA,NA,NA,NA,0.63,0.49,0.46,-0.15,0.0173934030381524,722853121030.423,-3.70602617210758,1.34798e+11,16615394,0,0,1,0,0,0,"Mil EURO",8.727e+09,-3.74e+08,-0.0410943852323921,8.39e+09,-3.37e+08,-0.0386157900767732,1370180034,-231558004,-0.144566713474029,1208135049,-162044985,-0.118265469485012,307838360.7,318151106.5,2.496e+09,-1.43e+08,-0.0541871921182266,2.274e+09,-2.22e+08,-0.0889423076923077,4599984647,4579701454,77691500.49,74872187.26,0.0764816508244324,5.9999336650666,"4.44774896412346",2.68788390351657,6.36225450037888,"4.11347277561756",5.91314805268889,7.200564785848,"5.07954167506758",4.83659668562685,1,1,0.0133333333333333,1.3257,28669.8688989859,545261462646.468,649.780399115902,9998936031.68799,1886.19754806125,34181605320.1598,5256003456,85006,0.0140266217721732,0.0704234129573924,0.0668811435828822,0.040573741305699,0.00514240803059196,NA,0.65,0.49,0.57,-0.26,-0.19,0.66,NA,0.44,-0.32
"Netherlands",2011,69,25,0.44,10,0,14,38,47,1,-0.24,0.61,0.32,0.5,-0.14,0.0133412775703741,734878695983.149,-2.64383781101801,1.31149e+11,16693074,0,0,1,1,0,1,"Mil EURO",8.39e+09,-3.37e+08,-0.0386157900767732,8.196e+09,-1.94e+08,-0.0231227651966627,1208135049,-162044985,-0.118265469485012,1098238424,-109896625,-0.0909638579651868,318151106.5,302430102.2,2.274e+09,-2.22e+08,-0.0889423076923077,2.074e+09,-2e+08,-0.0879507475813545,4579701454,4699927264,74872187.26,78966661.04,0.073027018327431,6.77853461538461,"4.70484583333333",4.30018516480533,5.31734423076923,"4.30759166666667",1.0196002407117,6.66134230769231,"4.95241875",2.92041972603573,1,1,0.0133333333333333,1.392,27668.6176320308,527930097689.044,507.0705444013,12025574952.7261,-1001.25126695507,-17331364957.4243,-3.649e+09,77680,0.0166362634439257,-0.0349234686242491,-0.0317854206554508,-0.0270701345717296,0.00467518254457278,NA,0.63,0.49,0.46,-0.15,NA,0.65,0.49,0.57,-0.26
