"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","IntlCnf","CivilWar","GDPpCap","Population","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd_lead","EquSpnd_lead","InfSpnd_lead","OnMspnd_lead","PerSpnd_lead","RnDspnd_lead","ThreatRatio"
"Russia",2013,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13970,143499861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2014,10,81,-71,NA,NA,NA,NA,NA,NA,NA,-37,-11,NA,-32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2500,7500031,0,0,0,0,"USD",2.022e+09,NA,NA,NA,NA,NA,NA
"Serbia",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3206,7480591,0,0,0,0,"USD",1.59e+09,NA,NA,NA,NA,NA,NA
"Serbia",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3633,7463157,0,0,0,0,"USD",1.302e+09,NA,NA,NA,NA,NA,0.286686180202404
"Serbia",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3723,7440769,0,0,0,0,"USD",9.59e+08,NA,NA,NA,NA,NA,0.278797722726414
"Serbia",2006,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4244,7411569,0,0,0,0,"USD",9.48e+08,NA,NA,NA,NA,NA,0.264612667696847
"Serbia",2007,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5512,7381579,0,0,0,0,"USD",1.089e+09,NA,NA,NA,NA,NA,0.25637462047008
"Serbia",2008,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6786,7350221,0,0,0,0,"USD",1.037e+09,NA,NA,NA,NA,NA,0.247143938982223
"Serbia",2009,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6064,7320807,0,0,0,0,"USD",8.73e+08,NA,NA,NA,NA,NA,0.228316197290698
"Serbia",2010,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5486,7291436,0,0,0,0,"USD",7.82e+08,NA,NA,NA,NA,0,0.207876381615521
"Serbia",2011,NA,NA,NA,9,1,21,24,52,3,-3,58,39,NA,-11,0,0,6423,7234099,0,0,0,0,"USD",7.52e+08,NA,NA,NA,NA,0,0.204048202533151
"Serbia",2012,NA,NA,NA,9,1,17,25,56,3,-8,50,32,NA,-12,0,0,5538,7199077,0,0,0,0,"USD",7.02e+08,0,0,0,0,0,0.206816538966596
"Serbia",2013,NA,NA,NA,9,1,29,23,45,3,6,52,29,NA,-11,0,0,6075,7163976,0,0,0,0,"USD",6.94e+08,0,0,0,0,0,0.193098354255601
"Serbia",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,36,NA,-9,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia",2002,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,7605,5376912,0,NA,NA,NA,"USD",8.31e+08,0,0,0,0,13457631.12,0.33396011643071
"Slovakia",2003,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9860,5373374,0,NA,NA,NA,"USD",9.08e+08,0,0,0,0,10998581.92,0.338246984540704
"Slovakia",2004,NA,NA,NA,9,0,11,32,32,26,-21,NA,NA,NA,NA,0,0,11637,5372280,1,NA,NA,NA,"USD",8.58e+08,89233317.89,67783001.09,266841941,434154412,8371816.557,0.324698418405347
"Slovakia",2005,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,12309,5372807,1,NA,NA,NA,"USD",9.33e+08,138032011.5,63420113.38,296582294.9,435546955.1,12667745.32,0.325560323870172
"Slovakia",2006,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,13476,5373054,1,NA,NA,NA,"USD",9.59e+08,121845361.1,49889439.17,316606056.3,471071435.2,9968924.696,0.304378123987134
"Slovakia",2007,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,16165,5374622,1,NA,NA,NA,"USD",9.82e+08,159021326.1,24540328.11,292520711,505530759,8333541.584,0.30680177407305
"Slovakia",2008,NA,NA,NA,10,0,11,16,55,19,-5,NA,NA,NA,NA,0,0,18791,5379233,1,NA,NA,NA,"USD",1.021e+09,149079971.5,20421913.9,323687335.3,527906474.3,8497411.047,0.269234821559521
"Slovakia",2009,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,17141,5386406,1,NA,NA,NA,"USD",1.005e+09,132686038.8,45233876.88,266377275,560900073.3,8634093.562,0.279100412912092
"Slovakia",2010,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,16774,5391428,1,NA,NA,NA,"USD",8.82e+08,86469363.63,37058298.7,208232345.1,550580437.8,4405495.845,0.26717621357195
"Slovakia",2011,NA,NA,NA,10,0,10,43,42,6,-33,NA,NA,NA,NA,0,0,18066,5398384,1,NA,NA,NA,"USD",7.73e+08,54916089.09,7734660.435,173256393.7,537558900.2,5369482.691,0.256772657245692
"Slovakia",2012,NA,NA,NA,10,0,7,45,42,6,-38,NA,NA,NA,NA,0,0,16763,5407579,1,NA,NA,NA,"USD",7.98e+08,76615229.28,3192301.22,187547696.7,530720077.8,6648952.321,0.25937912289614
"Slovakia",2013,NA,NA,NA,10,0,5,48,45,2,-43,NA,NA,NA,NA,0,0,17255,5414095,1,NA,NA,NA,"USD",7.52e+08,41360000,4512000,148896000,557232000,3348999.999,0.258283411747697
"Slovakia",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",2002,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,19803,41431558,1,28,0,28,"USD",1.1998e+10,2795506670,251955536.8,2363582893,6586837605,1794059967,0.0643209523809524
"Spain",2003,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,24328,42187645,1,11,0,11,"USD",1.1539e+10,2561603401,242313835.2,2319289566,6427086010,1653378033,0.0641490740740741
"Spain",2004,18,76,-58,10,0,16,28,38,19,-12,NA,NA,21,-10,0,0,27174,42921895,1,26,0,26,"USD",1.1808e+10,2692256595,271587288.1,2479710022,6364589056,238845076.1,0.0636955357142857
"Spain",2005,22,73,-51,10,0,NA,NA,NA,NA,NA,69,NA,8,-7,0,0,27973,43653155,1,19,0,19,"USD",1.165e+10,2574636293,209698883.6,2516386603,6360866136,213784818.8,0.0605387931034483
"Spain",2006,19,78,-59,10,0,NA,NA,NA,NA,NA,49,NA,4,-23,0,0,29272,44397319,1,17,0,17,"USD",1.2262e+10,2660827793,343332618.5,2697613431,6560105389,194295457.7,0.058204132231405
"Spain",2007,18,79,-61,10,0,NA,NA,NA,NA,NA,51,NA,4,NA,0,0,33030,45226803,1,6,0,6,"USD",1.261e+10,2622814853,365680917,2938057023,6683134001,219358574.3,0.056348
"Spain",2008,18,78,-60,10,0,29,20,42,10,9,52,NA,25,-15,0,0,36025,45954106,1,32,0,32,"USD",1.2859e+10,2893183711,295747668.3,2764597768,6905065124,258277860.7,0.0553960317460317
"Spain",2009,42,56,-14,10,0,NA,NA,NA,NA,NA,60,68,25,15,0,0,33680,46362946,1,15,0,15,"USD",1.2285e+10,2137549212,282549608.4,2665794132,7211157398,199832019.5,0.0611729508196721
"Spain",2010,44,53,-9,10,0,NA,NA,NA,NA,NA,54,68,19,14,0,0,31228,46576897,1,1,0,1,"USD",1.1204e+10,1355674462,145650975.3,2610513634,7103286026,118742558.2,0.0586434426229508
"Spain",2011,35,60,-25,10,0,10,50,37,3,-40,48,48,25,4,0,0,31975,46742697,1,0,0,0,"USD",1.0122e+10,678202134.2,192325978.4,2692563697,6559328104,122101803.4,0.0574371900826446
"Spain",2012,38,60,-22,10,0,5,52,42,1,-47,36,29,14,-3,0,0,28336,46761264,1,1,0,1,"USD",1.0895e+10,2494902035,87158149.69,2080900824,6231807703,107816177,0.0572226890756303
"Spain",2013,31,67,-36,10,0,6,56,37,1,-50,14,20,9,-18,0,0,28553,46647421,1,4,0,4,"USD",9.612e+09,2201148000,76896000,1835892000,5498064000,95121715.82,0.0573623931623932
"Spain",2014,39,59,-20,NA,NA,NA,NA,NA,NA,NA,32,30,18,-30,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",2002,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,34408,8924958,0,0,0,0,"USD",5.473e+09,NA,NA,NA,NA,594353431.6,0.0271638418079096
"Sweden",2003,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,41832,8958229,0,0,0,0,"USD",5.464e+09,NA,NA,NA,NA,613188549.7,0.0269834710743802
"Sweden",2004,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,46282,8993531,0,0,0,0,"USD",5.145e+09,NA,NA,NA,NA,486980266.9,0.0268624338624339
"Sweden",2005,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,45463,9029572,0,3,0,3,"USD",5.1e+09,1.217e+09,16595017.86,NA,NA,512370885.5,0.0253084832904884
"Sweden",2006,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,47541,9080505,0,0,0,0,"USD",5.009e+09,1.158e+09,286584655.4,1.799e+09,1.022e+09,507740784.4,0.0243095823095823
"Sweden",2007,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,53851,9148092,0,0,0,0,"USD",5.114e+09,1.289e+09,280515225.8,1.768e+09,1.373e+09,480598096.9,0.023978622327791
"Sweden",2008,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,56443,9219637,0,0,0,0,"USD",4.389e+09,9.01e+08,NA,1.768e+09,1.16e+09,351505769.6,0.0247899761336515
"Sweden",2009,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,48134,9298515,0,1,0,1,"USD",3.803e+09,7.89e+08,NA,1.009e+09,NA,232306189.3,0.0276624685138539
"Sweden",2010,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,52911,9378126,0,0,0,0,"USD",4.596e+09,1.036e+09,NA,2.275e+09,1.236e+09,241794844.5,0.0256318289786223
"Sweden",2011,64,34,30,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,59593,9449213,0,1,0,1,"USD",4.992e+09,NA,NA,NA,NA,254999413.8,0.0254236111111111
"Sweden",2012,58,38,20,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,55840,9519374,0,0,0,0,"USD",4.903e+09,0,0,0,0,290915879.1,0.024584686774942
"Sweden",2013,63,35,28,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,57778,9592552,0,0,0,0,"USD",4.911e+09,0,0,0,0,145805226.7,0.0243524027459954
"Sweden",2014,62,34,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey",2002,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4161,65022300,1,1,1,0,"USD",2.2746e+10,7164994577,1455744930,3684854354,10417674650,0,NA
"Turkey",2003,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5201,65938265,1,10,0,10,"USD",1.7208e+10,6590599613,516234956.6,2254225977,7846771341,0,NA
"Turkey",2004,16,69,-53,8,1,15,35,32,18,-20,NA,NA,27,NA,1,1,6398,66845635,1,14,0,14,"USD",1.4449e+10,4753883025,447934266.8,2080726917,7181397761,0,0.0597421524663677
"Turkey",2005,17,74,-57,8,1,NA,NA,NA,NA,NA,9,NA,20,NA,1,1,7523,67743052,1,31,0,31,"USD",1.4803e+10,4411362951,370080784.5,2294500864,7727286780,0,0.0647101449275362
"Turkey",2006,14,69,-55,8,1,NA,NA,NA,NA,NA,-12,NA,9,NA,1,1,7951,68626337,1,20,0,20,"USD",1.506e+10,5180648140,361440567.9,2228883502,7289051452,0,0.0624457364341085
"Turkey",2007,7,74,-67,8,1,NA,NA,NA,NA,NA,-33,NA,1,NA,1,1,9404,69496513,1,15,0,15,"USD",1.3295e+10,3257291329,505212532.7,2446292263,7086270524,0,0.0580055555555556
"Turkey",2008,7,71,-64,8,1,18,24,35,22,-6,-29,NA,6,NA,1,1,10509,70363511,1,21,0,21,"USD",1.3587e+10,3722952644,448384807.5,2540847243,6875233715,0,0.0537352941176471
"Turkey",2009,15,66,-51,8,1,NA,NA,NA,NA,NA,-30,-22,-2,NA,0,1,8986,71241080,1,6,1,5,"USD",1.1858e+10,3035685791,343886281.1,2596934329,5881641221,0,0.055984555984556
"Turkey",2010,17,67,-50,8,1,NA,NA,NA,NA,NA,-29,-21,-13,NA,1,1,10298,72137546,1,15,0,15,"USD",1.3161e+10,3671925693,368508671.7,2566399678,6541028922,0,0.0495274336283186
"Turkey",2011,16,69,-53,9,0,23,24,38,15,-1,-32,-14,-6,NA,0,1,10605,73058638,1,33,0,33,"USD",1.185e+10,2915116106,343651898.6,2310762767,6280534699,0,0.0458991869918699
"Turkey",2012,25,58,-33,9,0,29,17,44,10,12,-26,-17,-1,NA,0,1,10419,73997128,1,141,0,141,"USD",1.1511e+10,2440369264,425913503.6,2198634572,6446258432,0,NA
"Turkey",2013,21,68,-47,9,0,50,15,32,4,35,-37,-25,0,-28,0,1,10490,74932641,1,29,2,27,"USD",1.0809e+10,2215937688,356711920.5,2021367550,6226244431,0,NA
"Turkey",2014,20,71,-51,NA,NA,NA,NA,NA,NA,NA,-28,-6,16,-16,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom",2002,72,25,47,10,0,24,21,53,3,3,62,NA,56,NA,0,0,32816,59370479,1,2,0,2,"USD",5.1691e+10,12250882970,465223404.1,18402170210,20573212760,5625899805,0.00065
"United Kingdom",2003,55,38,17,10,0,25,26,40,9,-1,NA,NA,NA,NA,0,0,36881,59647577,1,0,0,0,"USD",4.8248e+10,10903946500,434227958,17803346280,19106030150,4897802101,0.000598689956331878
"United Kingdom",2004,54,37,17,10,0,28,28,34,10,0,NA,NA,48,-9,0,0,41776,59987905,1,0,0,0,"USD",4.8752e+10,11115553070,877543663.2,17355863560,19403465440,4699294243,0.000592340425531915
"United Kingdom",2005,53,41,12,10,0,NA,NA,NA,NA,NA,41,NA,41,-22,0,0,42138,60401206,1,9,0,9,"USD",5.4426e+10,12572299160,217702150,18994512590,22641023600,3560554147,0.0005850622406639
"United Kingdom",2006,48,45,3,10,0,NA,NA,NA,NA,NA,39,NA,32,-38,0,0,43627,60846820,1,0,0,0,"USD",5.5423e+10,11860581480,1441005226,19730686940,22391004280,3681017147,0.00056144578313253
"United Kingdom",2007,50,43,7,10,0,NA,NA,NA,NA,NA,49,NA,38,NA,0,0,48799,61322463,1,1,1,0,"USD",5.7887e+10,13082364670,1331391094,21012824670,22459988900,3614758177,0.000552156862745098
"United Kingdom",2008,48,46,2,10,0,50,19,26,5,31,27,NA,43,-25,0,0,45735,61806995,1,1,1,0,"USD",5.2048e+10,11710735130,1093001945,20246559840,18997414760,2807567989,0.000574409448818898
"United Kingdom",2009,64,30,34,10,0,NA,NA,NA,NA,NA,27,2,48,-3,0,0,38622,62276270,1,0,0,0,"USD",4.6466e+10,10176097150,1022256335,17843019670,17424823890,2175698950,0.000592592592592593
"United Kingdom",2010,74,21,53,10,0,NA,NA,NA,NA,NA,48,19,39,-15,0,0,38978,62766365,1,1,1,0,"USD",4.8176e+10,11803105360,770815043.8,18451385110,17198810670,1940089141,0.000553629032258065
"United Kingdom",2011,66,27,39,10,0,36,18,45,2,18,35,23,47,-11,0,0,40972,63258918,1,0,0,0,"USD",4.7243e+10,10393449840,755887260.8,18330266070,17716107680,1571230345,0.000516269841269841
"United Kingdom",2012,62,32,30,10,0,29,16,51,4,13,19,-3,49,-15,0,0,40124,63695687,1,2,2,0,"USD",4.5829e+10,8936686786,870754097.1,18148348550,17827544410,1847054525,0.00048695652173913
"United Kingdom",2013,65,27,38,10,0,28,18,53,2,10,29,6,45,-21,0,0,39954,64097085,1,3,0,3,"USD",4.5484e+10,10506757910,1000643610,18102552590,15919330160,0,0.000472868217054264
"United Kingdom",2014,65,29,36,NA,NA,NA,NA,NA,NA,NA,30,8,48,-23,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2002,83,14,69,10,0,44,15,38,3,29,62,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2003,NA,NA,NA,10,0,17,25,53,5,-8,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2004,NA,NA,NA,10,0,21,38,36,6,-17,66,NA,34,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2005,85,12,73,10,0,NA,NA,NA,NA,NA,55,NA,34,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2006,84,14,70,10,0,NA,NA,NA,NA,NA,59,NA,32,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2007,84,12,72,10,0,NA,NA,NA,NA,NA,57,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2008,80,16,64,10,0,26,36,32,5,-10,47,NA,27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2009,87,9,78,10,0,NA,NA,NA,NA,NA,54,40,33,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2010,84,15,69,10,0,NA,NA,NA,NA,NA,50,37,31,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2011,85,14,71,10,0,19,34,45,2,-15,49,39,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2012,82,14,68,10,0,20,32,45,3,-12,38,26,21,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2013,77,18,59,10,0,25,26,46,3,-1,28,17,23,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",2014,83,13,70,NA,NA,NA,NA,NA,NA,NA,49,30,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
