"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","GDPpCapLCU","GDPlcu","CashBalance","Tax","Population","NGDP.Notes","NGDP","NGDPPC.Notes","NGDPPC","GGSB_NPGDP.Notes","GGSB_NPGDP","GGR.Notes","GGR","NGDP_D.Notes","NGDP_D","NGDP_D.2014","IntlCnf","CivilWar","NATOally","Attacks","IntAt","DomAt","AvgUNmilitary","GCivilWarBRD","lgCWbrd","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt_lead","EquSpnd_lead","EquSpendDiff_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt_lead","OnMspnd_lead","OnMspendDiff_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","ThreatRatio","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","Currency","EuroTransitionYear","EuroToLCU","UNmilitaryPMil","NGDP_R2014","NGDPPC_R2014","GGR_R2014","Tax_R2014","NGDP_eu2014","NGDPPC_eu2014","GGR_eu2014","GDPpCapLCUdiff","GDP2005lcuDiff","TaxDiff","PopulationDiff","GDPpCapLCUdelt","GDP2005lcuDelt","TaxDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Russia",2011,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,85385.5369288888,12206790474000,2.7585787063461,8.38843e+12,142960868,"Source: National Statistics Office Latest actual data: 2015 Notes: Gross capital formation includes statistical discrepancy. National accounts manual used: System of National Accounts (SNA) 2008. SNA 2008 for 2014 and combination of SNA 1993/2008 for 2011-2013. Prior to 2011 SNA 1993. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2011. Real annual data is derived by applying growth rates from 2011 chained GDP to 2008 nominal levels. Real quarterly data is based on 2008 chained rubles. Chain-weighted: Yes, from 1995 Primary domestic currency: Russian ruble Data last updated: 03/2016",59698.1,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",417469.231,"See notes for:  General government structural balance (National currency).",1.19,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Fiscal assumptions: Projections for 2016-2018 are staff estimates. Projections for 2019-2021 are based on oil-price-based fiscal rule introduced in December 2012, with adjustments by IMF staff. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Cash is reported on a high frequency basis, accrual is reported on an annual basis with a significant lag. General government includes: Central Government;State Government;Social Security Funds; Valuation of public debt: Current market value Primary domestic currency: Russian ruble Data last updated: 03/2016",20855.368,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",134.998,80.942787590987,NA,NA,NA,NA,NA,NA,NA,22585,10.0250412480887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rouble",NA,50.9518,NA,73753.4520081779,515758.405936695,25765.5667919228,10363406363501.7,1447.51416060233,10122.4766531643,505.685114008197,3428.2066853539,499231007200,1710258309167.3,111419,0.0418291649467721,0.042641765657113,0.197645793002539,0.00077997500711402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2012,19,64,-0.45,5,1,34,13,43,10,0.21,-0.07,0.4,NA,-0.15,88144.9071643547,12622498436800,1.76787064045298,9.3643e+12,143201676,"Source: National Statistics Office Latest actual data: 2015 Notes: Gross capital formation includes statistical discrepancy. National accounts manual used: System of National Accounts (SNA) 2008. SNA 2008 for 2014 and combination of SNA 1993/2008 for 2011-2013. Prior to 2011 SNA 1993. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2011. Real annual data is derived by applying growth rates from 2011 chained GDP to 2008 nominal levels. Real quarterly data is based on 2008 chained rubles. Chain-weighted: Yes, from 1995 Primary domestic currency: Russian ruble Data last updated: 03/2016",66976.1,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",467383.81,"See notes for:  General government structural balance (National currency).",-0.054,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Fiscal assumptions: Projections for 2016-2018 are staff estimates. Projections for 2019-2021 are based on oil-price-based fiscal rule introduced in December 2012, with adjustments by IMF staff. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Cash is reported on a high frequency basis, accrual is reported on an annual basis with a significant lag. General government includes: Central Government;State Government;Social Security Funds; Valuation of public debt: Current market value Primary domestic currency: Russian ruble Data last updated: 03/2016",23435.105,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",146.325,87.734287872792,NA,NA,NA,NA,NA,NA,NA,37625,10.5354240020512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rouble",NA,50.9518,NA,76339.7089369554,532726.510161763,26711.455199795,10673478097386,1498.27305290403,10455.4993182137,524.249490691104,2759.3702354659,415707962800,310071733884.275,240808,0.0323165999150883,0.0340554680352254,0.0299198664038014,0.00168443297364429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2013,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,89136.7565893743,12791740594700,0.744068753176662,9.4396e+12,143506911,"Source: National Statistics Office Latest actual data: 2015 Notes: Gross capital formation includes statistical discrepancy. National accounts manual used: System of National Accounts (SNA) 2008. SNA 2008 for 2014 and combination of SNA 1993/2008 for 2011-2013. Prior to 2011 SNA 1993. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2011. Real annual data is derived by applying growth rates from 2011 chained GDP to 2008 nominal levels. Real quarterly data is based on 2008 chained rubles. Chain-weighted: Yes, from 1995 Primary domestic currency: Russian ruble Data last updated: 03/2016",71055.4,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",494470.424,"See notes for:  General government structural balance (National currency).",-1.63,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Fiscal assumptions: Projections for 2016-2018 are staff estimates. Projections for 2019-2021 are based on oil-price-based fiscal rule introduced in December 2012, with adjustments by IMF staff. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Cash is reported on a high frequency basis, accrual is reported on an annual basis with a significant lag. General government includes: Central Government;State Government;Social Security Funds; Valuation of public debt: Current market value Primary domestic currency: Russian ruble Data last updated: 03/2016",24442.686,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",153.277,91.9026033984483,NA,NA,NA,NA,NA,NA,NA,68758,11.1383483723955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rouble",NA,50.9518,NA,77315.981672397,538037.450208237,26596.2933542019,10271308592939.6,1517.43376431053,10559.7339094642,521.989279165837,991.849425019594,169242157900,-402169504446.377,305235,0.0112524870344488,0.013407976142551,-0.0376793300906171,0.00213150438267218,0.21,-0.07,0.4,NA,-0.15,NA,NA,NA,NA,NA
"Russia",2014,10,81,-0.71,NA,NA,NA,NA,NA,NA,NA,-0.37,-0.11,NA,-0.32,88121.1394618368,12873669872300,NA,NA,143819569,"Source: National Statistics Office Latest actual data: 2015 Notes: Gross capital formation includes statistical discrepancy. National accounts manual used: System of National Accounts (SNA) 2008. SNA 2008 for 2014 and combination of SNA 1993/2008 for 2011-2013. Prior to 2011 SNA 1993. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2011. Real annual data is derived by applying growth rates from 2011 chained GDP to 2008 nominal levels. Real quarterly data is based on 2008 chained rubles. Chain-weighted: Yes, from 1995 Primary domestic currency: Russian ruble Data last updated: 03/2016",77893.1,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",532420.369,"See notes for:  General government structural balance (National currency).",-0.217,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Fiscal assumptions: Projections for 2016-2018 are staff estimates. Projections for 2019-2021 are based on oil-price-based fiscal rule introduced in December 2012, with adjustments by IMF staff. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Cash is reported on a high frequency basis, accrual is reported on an annual basis with a significant lag. General government includes: Central Government;State Government;Social Security Funds; Valuation of public debt: Current market value Primary domestic currency: Russian ruble Data last updated: 03/2016",26766.08,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",166.782,100,NA,NA,NA,NA,NA,NA,NA,99709,11.5100112226882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rouble",NA,50.9518,NA,77893.1,532420.369,26766.08,NA,1528.76051483952,10449.4908717651,525.32157843295,-1015.61712753749,81929277600,NA,312658,-0.0113939206046741,0.00640485764962628,NA,0.00217869646709912,NA,NA,NA,NA,NA,0.21,-0.07,0.4,NA,-0.15
"Russia",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Source: National Statistics Office Latest actual data: 2015 Notes: Gross capital formation includes statistical discrepancy. National accounts manual used: System of National Accounts (SNA) 2008. SNA 2008 for 2014 and combination of SNA 1993/2008 for 2011-2013. Prior to 2011 SNA 1993. GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2011. Real annual data is derived by applying growth rates from 2011 chained GDP to 2008 nominal levels. Real quarterly data is based on 2008 chained rubles. Chain-weighted: Yes, from 1995 Primary domestic currency: Russian ruble Data last updated: 03/2016",80412.5,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",549641.148,NA,NA,NA,NA,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",178.878,107.2525812138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rouble",NA,50.9518,NA,74974.8855365109,512473.585045316,NA,NA,1471.4864938336,10058.0074706942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37,-0.11,NA,-0.32,NA,NA,NA,NA,NA
"Serbia",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298370.180069922,2237785600000,NA,NA,7500031,"Source: National Statistics Office. Serbian Statistical Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010. National Accounts are based on conceptual framework of the 2008 SNA/ESA 2010 (introduced in October 2014) GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 2010 Primary domestic currency: Serbian dinar Data last updated: 03/2016",1037.897,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",138385.735,NA,NA,"Source: Ministry of Finance or Treasury Latest actual data: 2015 Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 1986. Combination of GFSM1986 and GFSM2001 Basis of recording: Cash General government includes: Central Government;State Government;Local Government;Social Security Funds;Other;. The general government includes the central and local governments as well as social security funds, pension fund, the employment fund, health fund, and the road company Valuation of public debt: Nominal value Primary domestic currency: Serbian dinar Data last updated: 03/2016",418.396,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",46.381,36.7866688874612,0,0,0,0,0,0,2.85714285714286,17516,9.77087002792129,"Mil EURO",1.957e+09,1.48e+08,0.0818131564400222,1.545e+09,-4.12e+08,-0.210526315789474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Serbia",NA,NA,0.380950806355715,2821.39435667623,376184.468953559,1137.35766964921,NA,NA,NA,NA,19947.263519591,148657900000,NA,-3402,0.0716437560770438,0.0711578808705662,NA,-0.000453392467154701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312354.077371694,2336593100000,NA,NA,7480591,"Source: National Statistics Office. Serbian Statistical Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010. National Accounts are based on conceptual framework of the 2008 SNA/ESA 2010 (introduced in October 2014) GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 2010 Primary domestic currency: Serbian dinar Data last updated: 03/2016",1220.16,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",163110.107,NA,NA,"Source: Ministry of Finance or Treasury Latest actual data: 2015 Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 1986. Combination of GFSM1986 and GFSM2001 Basis of recording: Cash General government includes: Central Government;State Government;Local Government;Social Security Funds;Other;. The general government includes the central and local governments as well as social security funds, pension fund, the employment fund, health fund, and the road company Valuation of public debt: Nominal value Primary domestic currency: Serbian dinar Data last updated: 03/2016",478.844,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",52.22,41.4178187038491,0,0,0,0,0,0,6.16666666666667,10185,9.22867132866091,"Mil EURO",1.545e+09,-4.12e+08,-0.210526315789474,1.3e+09,-2.45e+08,-0.158576051779935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Serbia",NA,NA,0.824355544457205,2945.97841746457,393816.265811317,1156.13041677518,NA,NA,NA,NA,13983.897301772,98807500000,NA,-19440,0.0468676102232968,0.0441541405932722,NA,-0.00259198928644433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341406.900591801,2547973300000,NA,NA,7463157,"Source: National Statistics Office. Serbian Statistical Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010. National Accounts are based on conceptual framework of the 2008 SNA/ESA 2010 (introduced in October 2014) GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 2010 Primary domestic currency: Serbian dinar Data last updated: 03/2016",1451.448,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",194481.799,NA,NA,"Source: Ministry of Finance or Treasury Latest actual data: 2015 Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 1986. Combination of GFSM1986 and GFSM2001 Basis of recording: Cash General government includes: Central Government;State Government;Local Government;Social Security Funds;Other;. The general government includes the central and local governments as well as social security funds, pension fund, the employment fund, health fund, and the road company Valuation of public debt: Nominal value Primary domestic currency: Serbian dinar Data last updated: 03/2016",593.525,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",56.965,45.1812723566596,0,0,0,0,0,0,14.4166666666667,18916,9.84776340376377,"Mil EURO",1.3e+09,-2.45e+08,-0.158576051779935,9.69e+08,-3.31e+08,-0.254615384615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00279869494707813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Serbia",NA,NA,1.93171156209988,3212.49917121039,430447.813564803,1313.65269068726,NA,NA,NA,NA,29052.823220107,211380200000,NA,-17434,0.0930124666998819,0.0904651306211595,NA,-0.00233056452357838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361406.44871518,2689141900000,NA,NA,7440769,"Source: National Statistics Office. Serbian Statistical Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010. National Accounts are based on conceptual framework of the 2008 SNA/ESA 2010 (introduced in October 2014) GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 2010 Primary domestic currency: Serbian dinar Data last updated: 03/2016",1751.371,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",235375.026,"See notes for:  General government structural balance (National currency).",0.686,"Source: Ministry of Finance or Treasury Latest actual data: 2015 Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 1986. Combination of GFSM1986 and GFSM2001 Basis of recording: Cash General government includes: Central Government;State Government;Local Government;Social Security Funds;Other;. The general government includes the central and local governments as well as social security funds, pension fund, the employment fund, health fund, and the road company Valuation of public debt: Nominal value Primary domestic currency: Serbian dinar Data last updated: 03/2016",724.572,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",65.128,51.6556816649614,0,0,0,0,0,0,15.8333333333333,12207,9.4097648366698,"Mil EURO",9.69e+08,-3.31e+08,-0.254615384615385,9.64e+08,-5e+06,-0.00515995872033026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00272168605159884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Serbia",NA,NA,2.12791625883472,3390.47118061356,455661.445969568,1402.69565059575,NA,NA,NA,NA,19999.548123379,141168600000,NA,-22388,0.0585798004923492,0.0554042697386192,NA,-0.00299980289842494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2006,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,380624.777290746,2821026800000,NA,NA,7411569,"Source: National Statistics Office. Serbian Statistical Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010. National Accounts are based on conceptual framework of the 2008 SNA/ESA 2010 (introduced in October 2014) GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 2010 Primary domestic currency: Serbian dinar Data last updated: 03/2016",2055.198,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",277295.954,"See notes for:  General government structural balance (National currency).",-1.46,"Source: Ministry of Finance or Treasury Latest actual data: 2015 Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 1986. Combination of GFSM1986 and GFSM2001 Basis of recording: Cash General government includes: Central Government;State Government;Local Government;Social Security Funds;Other;. The general government includes the central and local governments as well as social security funds, pension fund, the employment fund, health fund, and the road company Valuation of public debt: Nominal value Primary domestic currency: Serbian dinar Data last updated: 03/2016",867.472,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",72.853,57.7826952514653,0,0,0,0,0,0,15.0833333333333,14867,9.60689927061335,"Mil EURO",9.64e+08,-5e+06,-0.00515995872033026,1.126e+09,1.62e+08,0.16804979253112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00258320835519889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Serbia",NA,NA,2.03510664655936,3556.77074434821,479894.461124099,1501.26607321593,NA,NA,NA,NA,19218.328575566,131884900000,NA,-29200,0.0531764960030132,0.0490434885567028,NA,-0.00392432556366151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2007,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,404676.330091434,2987150300000,-0.900718009723381,537557900000,7381579,"Source: National Statistics Office. Serbian Statistical Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010. National Accounts are based on conceptual framework of the 2008 SNA/ESA 2010 (introduced in October 2014) GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 2010 Primary domestic currency: Serbian dinar Data last updated: 03/2016",2355.066,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",319046.318,"See notes for:  General government structural balance (National currency).",-2.03,"Source: Ministry of Finance or Treasury Latest actual data: 2015 Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 1986. Combination of GFSM1986 and GFSM2001 Basis of recording: Cash General government includes: Central Government;State Government;Local Government;Social Security Funds;Other;. The general government includes the central and local governments as well as social security funds, pension fund, the employment fund, health fund, and the road company Valuation of public debt: Nominal value Primary domestic currency: Serbian dinar Data last updated: 03/2016",1001.08,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",78.84,62.5312299236205,0,0,0,0,0,0,14.6666666666667,19030,9.8537719602902,"Mil EURO",1.126e+09,1.62e+08,0.16804979253112,1.092e+09,-3.4e+07,-0.0301953818827708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00250278668602648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Serbia",NA,NA,1.98692809040812,3766.2236979452,510219.1631121,1600.92805022831,859663084600.457,NA,NA,NA,24051.552800688,166123500000,NA,-29990,0.0631896666630187,0.0588876007842252,NA,-0.00404637668488284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2008,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,428213.079822623,3147461200000,-1.67613801205991,615073342602.01,7350222,"Source: National Statistics Office. Serbian Statistical Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010. National Accounts are based on conceptual framework of the 2008 SNA/ESA 2010 (introduced in October 2014) GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 2010 Primary domestic currency: Serbian dinar Data last updated: 03/2016",2744.913,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",373446.299,"See notes for:  General government structural balance (National currency).",-4.138,"Source: Ministry of Finance or Treasury Latest actual data: 2015 Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 1986. Combination of GFSM1986 and GFSM2001 Basis of recording: Cash General government includes: Central Government;State Government;Local Government;Social Security Funds;Other;. The general government includes the central and local governments as well as social security funds, pension fund, the employment fund, health fund, and the road company Valuation of public debt: Nominal value Primary domestic currency: Serbian dinar Data last updated: 03/2016",1139.985,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",87.21,69.1698194018131,0,0,0,0,0,0,14,28458,10.2561845951056,"Mil EURO",1.092e+09,-3.4e+07,-0.0301953818827708,8.99e+08,-1.93e+08,-0.176739926739927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00241267469794385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Serbia",NA,NA,1.90470437491548,3968.36803065016,539897.750535707,1648.09596130031,889222131734.939,NA,NA,NA,23536.749731189,160310900000,29559047134.4823,-31357,0.0581619135615641,0.0536668342399778,0.0343844555663575,-0.00424800709983597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2009,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,416537.029319309,3049387200000,-2.62713715239861,610573800000,7320807,"Source: National Statistics Office. Serbian Statistical Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010. National Accounts are based on conceptual framework of the 2008 SNA/ESA 2010 (introduced in October 2014) GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 2010 Primary domestic currency: Serbian dinar Data last updated: 03/2016",2880.059,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",393407.312,"See notes for:  General government structural balance (National currency).",-4.025,"Source: Ministry of Finance or Treasury Latest actual data: 2015 Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 1986. Combination of GFSM1986 and GFSM2001 Basis of recording: Cash General government includes: Central Government;State Government;Local Government;Social Security Funds;Other;. The general government includes the central and local governments as well as social security funds, pension fund, the employment fund, health fund, and the road company Valuation of public debt: Nominal value Primary domestic currency: Serbian dinar Data last updated: 03/2016",1146.562,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",94.447,74.9097802206518,0,0,0,0,0,0,15.5,33370,10.4154125717454,"Mil EURO",8.99e+08,-1.93e+08,-0.176739926739927,7.98e+08,-1.01e+08,-0.112347052280311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00222887405049775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Serbia",NA,NA,2.11725292034061,3844.70357744555,525174.831432147,1530.59052719515,815078883159.867,NA,NA,NA,-11676.050503314,-9.8074e+10,-74143248575.0715,-29415,-0.0272669169941061,-0.0311597169172411,-0.0833798956740005,-0.00400191994200993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serbia",2010,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,420659.277541488,3067210200000,-3.76287689705779,657568772000,7291436,"Source: National Statistics Office. Serbian Statistical Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010. National Accounts are based on conceptual framework of the 2008 SNA/ESA 2010 (introduced in October 2014) GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 2010 Primary domestic currency: Serbian dinar Data last updated: 03/2016",3067.21,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",420659.278,"See notes for:  General government structural balance (National currency).",-4.3,"Source: Ministry of Finance or Treasury Latest actual data: 2015 Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 1986. Combination of GFSM1986 and GFSM2001 Basis of recording: Cash General government includes: Central Government;State Government;Local Government;Social Security Funds;Other;. The general government includes the central and local governments as well as social security funds, pension fund, the employment fund, health fund, and the road company Valuation of public debt: Nominal value Primary domestic currency: Serbian dinar Data last updated: 03/2016",1224.792,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",100,79.3140917346785,0,0,0,0,0,0,27,20371,9.92186759981756,"Mil EURO",7.98e+08,-1.01e+08,-0.112347052280311,7.68e+08,-3e+07,-0.0375939849624061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00202933597443044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Serbia",NA,NA,3.70297428380363,3867.1690401,530371.42429518,1544.23000152,829069283425.32,NA,NA,NA,4122.24822217901,1.7823e+10,13990400265.4526,-29371,0.00989647481981493,0.00584478087925344,0.017164473960134,-0.00401198938860159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
