"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","GDPpCapLCU","GDPlcu","NGDP_R.Notes","NGDP_R","NGDPRPC.Notes","NGDPRPC","GGSB.Notes","GGSB","GGR.Notes","GGR","CashBalance","Tax","Population","deflator","IntlCnf","CivilWar","NATOally","Attacks","IntAt","DomAt","AvgUNmilitary","GCivilWarBRD","lgCWbrd","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt_lead","EquSpnd_lead","EquSpendDiff_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt_lead","OnMspnd_lead","OnMspendDiff_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","ThreatRatio","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","UNmilitaryPMil","TaxK","GDPpCapLCUdiff","GDP2005lcuDiff","TaxDiff","PopulationDiff","GDPpCapLCUdelt","GDP2005lcuDelt","TaxDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Poland",2012,39,43,-0.04,10,0,19,21,49,10,-0.02,0.45,0.5,0.05,0.09,34746.6808749793,1322568612600,"Source: National Statistics Office Latest actual data: 2015 Notes: Data prior to 1995 cannot be confirmed by national sources at this time. National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 2010 Primary domestic currency: Polish zloty Data last updated: 03/2016",1541.136,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",40488.236,"Source: Ministry of Finance or Treasury. Eurostat Latest actual data: 2014 Fiscal assumptions: Data is on a ESA-95 2004 and prior. Data is on ESA-2010 beginning 2005 (accrual) basis. Projections are based on the 2015 budget. The projections also take into account the effects of the 2014 pension changes. Start/end months of reporting year: January/December GFS Manual used: European System of Accounts (ESA) 2010 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Face value Primary domestic currency: Polish zloty Data last updated: 03/2016",-61.882,"Source: Ministry of Finance or Treasury. Eurostat Latest actual data: 2014 Fiscal assumptions: Data is on a ESA-95 2004 and prior. Data is on ESA-2010 beginning 2005 (accrual) basis. Projections are based on the 2015 budget. The projections also take into account the effects of the 2014 pension changes. Start/end months of reporting year: January/December GFS Manual used: European System of Accounts (ESA) 2010 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Face value Primary domestic currency: Polish zloty Data last updated: 03/2016",633.368,-3.65403881664244,2.59201e+11,38063164,123.168808368861,0,0,1,0,0,0,10.3333333333333,37625,10.5354240020512,"Mil EURO",6.889e+09,2.35e+08,0.0353171024947401,6.876e+09,-1.3e+07,-0.00188706633763969,1047071340,-24156508,-0.0225502987483948,946959873.9,-100111466.1,328353690.9,383558142.5,1.564e+09,1.47e+08,0.103740296400847,1.553e+09,-1.1e+07,3919722186,3931470960,98926702.53,NA,0.105468252210963,5.99125659574468,"6.80919732142857",0.669027030732289,4.04845191489362,"6.63496651785714",6.69005779134356,8.8923314893617,"6.50856473214286",5.68234395282165,1,1,0.00217391304347826,0.271478570024639,210443701966.942,534.381109759495,20337122500,-5729666422.1337,-91,0.0156195611936836,0.0156171330939312,-0.0265049597220564,-2.39075717511916e-06,0.02,0.54,0.61,0.16,0.13,NA,0.51,0.65,0.15,0.15
"Poland",2013,50,33,0.17,10,0,22,19,52,6,0.03,0.5,0.58,0.1,0.06,35207.3731875619,1339295376700,"Source: National Statistics Office Latest actual data: 2015 Notes: Data prior to 1995 cannot be confirmed by national sources at this time. National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 2010 Primary domestic currency: Polish zloty Data last updated: 03/2016",1560.626,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",41001.644,"Source: Ministry of Finance or Treasury. Eurostat Latest actual data: 2014 Fiscal assumptions: Data is on a ESA-95 2004 and prior. Data is on ESA-2010 beginning 2005 (accrual) basis. Projections are based on the 2015 budget. The projections also take into account the effects of the 2014 pension changes. Start/end months of reporting year: January/December GFS Manual used: European System of Accounts (ESA) 2010 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Face value Primary domestic currency: Polish zloty Data last updated: 03/2016",-52.841,"Source: Ministry of Finance or Treasury. Eurostat Latest actual data: 2014 Fiscal assumptions: Data is on a ESA-95 2004 and prior. Data is on ESA-2010 beginning 2005 (accrual) basis. Projections are based on the 2015 budget. The projections also take into account the effects of the 2014 pension changes. Start/end months of reporting year: January/December GFS Manual used: European System of Accounts (ESA) 2010 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Face value Primary domestic currency: Polish zloty Data last updated: 03/2016",635.594,-3.53496049424605,2.57438e+11,38040196,123.672569084887,0,0,1,0,0,0,8.25,68758,11.1383483723955,"Mil EURO",6.876e+09,-1.3e+07,-0.00188706633763969,7.618e+09,7.42e+08,0.107911576497964,946959873.9,-100111466.1,-0.0956109314385397,1432094257,485134383.1,383558142.5,NA,1.553e+09,-1.1e+07,-0.00703324808184147,1.843e+09,2.9e+08,3931470960,NA,NA,NA,0.107528930888155,5.99125659574468,"6.80919732142857",0.669027030732289,4.04845191489362,"6.63496651785714",6.69005779134356,8.8923314893617,"6.50856473214286",5.68234395282165,1,1,0.00217391304347826,0.216875854162266,208160954288.334,460.6923125826,16726764100,-2282747678.60815,-22968,0.0132585991231853,0.0126471806004207,-0.0108473081269344,-0.000603418044805681,-0.02,0.45,0.5,0.05,0.09,0.02,0.54,0.61,0.16,0.13
"Poland",2014,61,28,0.33,NA,NA,NA,NA,NA,NA,NA,0.55,0.57,0.34,0.15,36408.4443632999,1383948138900,"Source: National Statistics Office Latest actual data: 2015 Notes: Data prior to 1995 cannot be confirmed by national sources at this time. National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 2010 Primary domestic currency: Polish zloty Data last updated: 03/2016",1612.658,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",42418.443,"Source: Ministry of Finance or Treasury. Eurostat Latest actual data: 2014 Fiscal assumptions: Data is on a ESA-95 2004 and prior. Data is on ESA-2010 beginning 2005 (accrual) basis. Projections are based on the 2015 budget. The projections also take into account the effects of the 2014 pension changes. Start/end months of reporting year: January/December GFS Manual used: European System of Accounts (ESA) 2010 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Face value Primary domestic currency: Polish zloty Data last updated: 03/2016",-51.489,"Source: Ministry of Finance or Treasury. Eurostat Latest actual data: 2014 Fiscal assumptions: Data is on a ESA-95 2004 and prior. Data is on ESA-2010 beginning 2005 (accrual) basis. Projections are based on the 2015 budget. The projections also take into account the effects of the 2014 pension changes. Start/end months of reporting year: January/December GFS Manual used: European System of Accounts (ESA) 2010 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds; Valuation of public debt: Face value Primary domestic currency: Polish zloty Data last updated: 03/2016",667.698,NA,NA,38011735,124.216865623764,0,0,1,NA,NA,NA,11.6363636363636,99709,11.5100112226882,"Mil EURO",7.618e+09,7.42e+08,0.107911576497964,NA,NA,NA,1432094257,485134383.1,0.512307222799211,NA,NA,NA,NA,1.843e+09,2.9e+08,0.186735350933677,NA,NA,NA,NA,NA,NA,NA,5.99125659574468,"6.80919732142857",0.669027030732289,4.04845191489362,"6.63496651785714",6.69005779134356,8.8923314893617,"6.50856473214286",5.68234395282165,1,1,0.00217391304347826,0.30612555928751,NA,1201.071175738,44652762200,NA,-28461,0.0341141944711263,0.0333404885709556,NA,-0.000748182264886377,0.03,0.5,0.58,0.1,0.06,-0.02,0.45,0.5,0.05,0.09
"Poland",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Source: National Statistics Office Latest actual data: 2015 Notes: Data prior to 1995 cannot be confirmed by national sources at this time. National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 2010 Primary domestic currency: Polish zloty Data last updated: 03/2016",1671.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,0.57,0.34,0.15,0.03,0.5,0.58,0.1,0.06
"Poland",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,0.57,0.34,0.15
"Portugal",2002,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,16478.8377630647,171703408800,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2011 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 03/2016",171.241,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",16434.47,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: The estimate for 2015 reflects the cash outturn and Jan-Sep execution data on a national accounts basis; the projection for 2016 reflects the authorities? proposed budget and the IMF staff?s macroeconomic forecast.  Projections thereafter are based on the assumption of unchanged policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Nominal value. Net debt is net of government deposits Primary domestic currency: Euro Data last updated: 03/2016",-6.842,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: The estimate for 2015 reflects the cash outturn and Jan-Sep execution data on a national accounts basis; the projection for 2016 reflects the authorities? proposed budget and the IMF staff?s macroeconomic forecast.  Projections thereafter are based on the assumption of unchanged policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Nominal value. Net debt is net of government deposits Primary domestic currency: Euro Data last updated: 03/2016",57.592,-4.26572916398347,29869240320,10419631,83.0684812822423,0,0,1,0,0,0,734.833333333333,17516,9.77087002792129,"Mil EURO",2.577e+09,-7.75e+08,-0.231205250596659,2.506e+09,-7.1e+07,-0.0275514163756306,105655882.1,-71984892.2,-0.405227304844055,185417359,79761476.9,19973047.06,21939795.05,2.83e+08,-1.59e+08,-0.35972850678733,3.28e+08,4.5e+07,2099666572,1916075434,20625384.81,19674336,0.0867600713585833,5.85897270520903,"4.3070395191403",6.31067416543699,6.28502606653968,"4.07874382318125",13.8442793946932,8.31136913382093,"7.96687569987233",1.45126023680552,1,1,0,70.5239305819307,35957368979.1115,35.9155752457009,1309977300,802139663.48484,56909,0.00218425744739625,0.00768795656304389,0.0228170795383857,0.00549170382067565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",2003,43,44,-0.01,10,0,32,26,24,18,0.06,NA,NA,NA,NA,16263.7209012373,170099345700,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2011 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 03/2016",169.641,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",16219.911,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: The estimate for 2015 reflects the cash outturn and Jan-Sep execution data on a national accounts basis; the projection for 2016 reflects the authorities? proposed budget and the IMF staff?s macroeconomic forecast.  Projections thereafter are based on the assumption of unchanged policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Nominal value. Net debt is net of government deposits Primary domestic currency: Euro Data last updated: 03/2016",-8.662,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: The estimate for 2015 reflects the cash outturn and Jan-Sep execution data on a national accounts basis; the projection for 2016 reflects the authorities? proposed budget and the IMF staff?s macroeconomic forecast.  Projections thereafter are based on the assumption of unchanged policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Nominal value. Net debt is net of government deposits Primary domestic currency: Euro Data last updated: 03/2016",59.78,-5.38239864445036,30559449088,10458821,85.9252435090349,0,0,1,0,0,0,645.083333333333,10185,9.22867132866091,"Mil EURO",2.506e+09,-7.1e+07,-0.0275514163756306,2.68e+09,1.74e+08,0.0694333599361532,185417359,79761476.9,0.754917523896192,203647156.7,18229797.7,21939795.05,23445285.49,3.28e+08,4.5e+07,0.159010600706714,4.61e+08,1.33e+08,1916075434,1932933537,19674336,8520600.921,0.0867434259625139,6.49811176470588,"3.77225675675676",7.43028552436133,7.25407058823529,"3.26729009009009",15.8944187403909,7.98931176470588,"8.33083243243243",0.11663636648439,1,1,0,61.6783988686041,35565158549.4625,-215.1168618274,-1604063100,-392210429.648956,39190,-0.0130541282656207,-0.0093420573954266,-0.010907650942893,0.0037611696613824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",2004,32,49,-0.17,10,0,16,45,22,16,-0.29,NA,NA,0.49,-0.24,16518.8031966467,173180836600,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2011 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 03/2016",172.714,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",16474.203,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: The estimate for 2015 reflects the cash outturn and Jan-Sep execution data on a national accounts basis; the projection for 2016 reflects the authorities? proposed budget and the IMF staff?s macroeconomic forecast.  Projections thereafter are based on the assumption of unchanged policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Nominal value. Net debt is net of government deposits Primary domestic currency: Euro Data last updated: 03/2016",-11.775,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: The estimate for 2015 reflects the cash outturn and Jan-Sep execution data on a national accounts basis; the projection for 2016 reflects the authorities? proposed budget and the IMF staff?s macroeconomic forecast.  Projections thereafter are based on the assumption of unchanged policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Nominal value. Net debt is net of government deposits Primary domestic currency: Euro Data last updated: 03/2016",60.75,-7.44852145047906,30372210688,10483861,87.9840777948985,0,0,1,0,0,0,223.166666666667,18916,9.84776340376377,"Mil EURO",2.68e+09,1.74e+08,0.0694333599361532,2.858e+09,1.78e+08,0.0664179104477611,203647156.7,18229797.7,0.0983176429559651,254348121.8,50700965.1,23445285.49,28001733.15,4.61e+08,1.33e+08,0.405487804878049,4.12e+08,-4.9e+07,1932933537,2119731200,8520600.921,8065762.384,0.0879427556709239,6.49811176470588,"3.77225675675676",7.43028552436133,7.25407058823529,"3.26729009009009",15.8944187403909,7.98931176470588,"8.33083243243243",0.11663636648439,1,1,0,21.2866869053936,34520121650.6483,255.082295409398,3081490900,-1045036898.8142,25040,0.0156841289246419,0.018115830412627,-0.0293837266987242,0.00239415131017151,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",2005,44,47,-0.03,10,0,NA,NA,NA,NA,NA,0.71,NA,0.4,-0.24,16614.6129179984,174508762300,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2011 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 03/2016",174.038,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",16569.878,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: The estimate for 2015 reflects the cash outturn and Jan-Sep execution data on a national accounts basis; the projection for 2016 reflects the authorities? proposed budget and the IMF staff?s macroeconomic forecast.  Projections thereafter are based on the assumption of unchanged policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Nominal value. Net debt is net of government deposits Primary domestic currency: Euro Data last updated: 03/2016",-8.947,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: The estimate for 2015 reflects the cash outturn and Jan-Sep execution data on a national accounts basis; the projection for 2016 reflects the authorities? proposed budget and the IMF staff?s macroeconomic forecast.  Projections thereafter are based on the assumption of unchanged policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Nominal value. Net debt is net of government deposits Primary domestic currency: Euro Data last updated: 03/2016",64.227,-7.37023181327948,32482809856,10503330,90.9138067962791,0,0,1,0,0,0,8.83333333333333,12207,9.4097648366698,"Mil EURO",2.858e+09,1.78e+08,0.0664179104477611,2.755e+09,-1.03e+08,-0.0360391882435269,254348121.8,50700965.1,0.248964758072657,245230259.2,-9117862.59999999,28001733.15,48787123.79,4.12e+08,-4.9e+07,-0.106290672451193,3.61e+08,-5.1e+07,2119731200,2065321574,8065762.384,5852471.113,0.087898165099759,4.52014456938224,"5.25254567185271",3.38391978003407,4.25513280428741,"5.57003849738362",8.42132850905101,8.98599457051544,"7.15782137417405",4.46306758211834,1,1,0,0.841003123136504,35729237396.0183,95.8097213516994,1327925700,1209115745.37002,19469,0.00580004012464719,0.00766785590178864,0.0350264045302782,0.00185704484254412,-0.29,NA,NA,0.49,-0.24,0.06,NA,NA,NA,NA
"Portugal",2006,37,52,-0.15,10,0,NA,NA,NA,NA,NA,0.64,NA,0.25,-0.39,16842.2470759211,177218974300,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2011 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 03/2016",176.741,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",16796.831,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: The estimate for 2015 reflects the cash outturn and Jan-Sep execution data on a national accounts basis; the projection for 2016 reflects the authorities? proposed budget and the IMF staff?s macroeconomic forecast.  Projections thereafter are based on the assumption of unchanged policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Nominal value. Net debt is net of government deposits Primary domestic currency: Euro Data last updated: 03/2016",-6.982,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: The estimate for 2015 reflects the cash outturn and Jan-Sep execution data on a national accounts basis; the projection for 2016 reflects the authorities? proposed budget and the IMF staff?s macroeconomic forecast.  Projections thereafter are based on the assumption of unchanged policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Nominal value. Net debt is net of government deposits Primary domestic currency: Euro Data last updated: 03/2016",68.019,-5.71379862996234,35021799424,10522288,93.8097715871951,0,0,1,0,0,0,29.6666666666667,14867,9.60689927061335,"Mil EURO",2.755e+09,-1.03e+08,-0.0360391882435269,2.573e+09,-1.82e+08,-0.0660617059891107,245230259.2,-9117862.59999999,-0.0358479651254102,216173184,-29057075.2,48787123.79,17746151.7,3.61e+08,-5.1e+07,-0.12378640776699,3.14e+08,-4.7e+07,2065321574,1995174484,5852471.113,6110711.092,0.101185553470388,4.0492,"5.60499541284404",2.42049936662655,3.5411,"6.1183119266055",6.64202131463766,9.2233,"6.87853302752294",5.49793215521926,1,1,0,2.81941215319963,37332784028.205,227.634157922701,2710212000,1603546632.18672,18958,0.0137008402811545,0.0155305210138437,0.0448805166036212,0.00180495138208547,NA,0.71,NA,0.4,-0.24,-0.29,NA,NA,0.49,-0.24
"Portugal",2007,33,52,-0.19,10,0,NA,NA,NA,NA,NA,0.63,NA,0.31,NA,17228.1035484898,181635275500,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2011 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 03/2016",181.146,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",17181.599,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: The estimate for 2015 reflects the cash outturn and Jan-Sep execution data on a national accounts basis; the projection for 2016 reflects the authorities? proposed budget and the IMF staff?s macroeconomic forecast.  Projections thereafter are based on the assumption of unchanged policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Nominal value. Net debt is net of government deposits Primary domestic currency: Euro Data last updated: 03/2016",-6.521,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: The estimate for 2015 reflects the cash outturn and Jan-Sep execution data on a national accounts basis; the projection for 2016 reflects the authorities? proposed budget and the IMF staff?s macroeconomic forecast.  Projections thereafter are based on the assumption of unchanged policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Nominal value. Net debt is net of government deposits Primary domestic currency: Euro Data last updated: 03/2016",72.78,-4.24890713771582,37429469184,10542964,96.6044269302743,0,0,1,0,0,0,152.75,19030,9.8537719602902,"Mil EURO",2.573e+09,-1.82e+08,-0.0660617059891107,2.653e+09,8e+07,0.0310921103769919,216173184,-29057075.2,-0.118488947060576,358152839.7,141979655.7,17746151.7,23557264.57,3.14e+08,-4.7e+07,-0.130193905817174,3.69e+08,5.5e+07,1995174484,1876728744,6110711.092,2993168.035,0.102001111562715,4.0492,"5.60499541284404",2.42049936662655,3.5411,"6.1183119266055",6.64202131463766,9.2233,"6.87853302752294",5.49793215521926,1,1,0,14.4883355382794,38745086921.3429,385.856472568699,4416301200,1412302893.13789,20676,0.0229100351532276,0.0249200246048371,0.0378300983947752,0.00196497187683886,NA,0.64,NA,0.25,-0.39,NA,0.71,NA,0.4,-0.24
"Portugal",2008,33,54,-0.21,10,0,38,26,27,9,0.12,0.54,NA,0.3,-0.34,17237.5614843358,181997225200,"Source: National Statistics Office Latest actual data: 2015 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2011 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 03/2016",181.507,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).",17191.055,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: The estimate for 2015 reflects the cash outturn and Jan-Sep execution data on a national accounts basis; the projection for 2016 reflects the authorities? proposed budget and the IMF staff?s macroeconomic forecast.  Projections thereafter are based on the assumption of unchanged policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Nominal value. Net debt is net of government deposits Primary domestic currency: Euro Data last updated: 03/2016",-9.256,"Source: National Statistics Office Latest actual data: 2014 Fiscal assumptions: The estimate for 2015 reflects the cash outturn and Jan-Sep execution data on a national accounts basis; the projection for 2016 reflects the authorities? proposed budget and the IMF staff?s macroeconomic forecast.  Projections thereafter are based on the assumption of unchanged policies. Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Accrual General government includes: Central Government;Local Government;Social Security Funds;Other; Valuation of public debt: Nominal value. Net debt is net of government deposits Primary domestic currency: Euro Data last updated: 03/2016",74.357,-4.71717479429016,37625049088,10558177,98.2831369013641,0,0,1,0,0,0,152.416666666667,28458,10.2561845951056,"Mil EURO",2.653e+09,8e+07,0.0310921103769919,2.786e+09,1.33e+08,0.050131926121372,358152839.7,141979655.7,0.656786623913538,242351738.8,-115801100.9,23557264.57,22023797.78,3.69e+08,5.5e+07,0.17515923566879,4.21e+08,5.2e+07,1876728744,2075742941,2993168.035,2454360.823,0.102111446916719,4.0492,"5.60499541284404",2.42049936662655,3.5411,"6.1183119266055",6.64202131463766,9.2233,"6.87853302752294",5.49793215521926,1,1,0,14.4358885692735,38282303835.8657,9.45793584600324,361949700,-462783085.47728,15213,0.00054898299278161,0.00199272800398287,-0.0119443037104752,0.00144295285462426,NA,0.63,NA,0.31,NA,NA,0.64,NA,0.25,-0.39
