"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","IntlCnf","CivilWar","GDPpCap","Population","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt","EquSpnd_lead","EquSpendDiff_lead","EquSpendDelt_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt","OnMspnd_lead","OnMspendDiff_lead","OnMspendDelt_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","ThreatRatio","GDPpCapDiff","PopulationDiff","GDPpCapDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Germany",2009,65,33,0.32,10,0,NA,NA,NA,NA,NA,0.78,0.46,0.29,0.07,0,0,43406,81902307,1,0,0,0,"Mil EURO",3.6603e+10,8.41e+08,0.023516581846653,3.7079e+10,4.76e+08,0.0130043985465673,6442103616,326792007,0.0534383246340309,6525911007,83807391,0.0130093205566968,1736194620,1899854587,8861826704,113837908,0.0130130376998256,8987773623,125946919,0.0142122976680588,19242823700,19254295530,1250557885,1206824541,5.17020864223581,"3.36132347724666",3.75784787564573,5.53647974924433,"2.67896985962277",8.17085517937756,8.26852972014591,"6.87968170958233",1.9366748935009,1,1,0,0.0387945205479452,-2799,-207790,-0.060577859539011,-0.0025306266536258,-0.18,0.74,NA,0.26,-0.28,NA,0.75,NA,0.14,NA
"Germany",2010,59,39,0.2,10,0,NA,NA,NA,NA,NA,0.75,0.39,0.15,-0.04,0,0,42392,81776930,1,1,1,0,"Mil EURO",3.7079e+10,4.76e+08,0.0130043985465673,3.6377e+10,-7.02e+08,-0.0189325494215055,6525911007,83807391,0.0130093205566968,5965750308,-560160699,-0.0858363986881134,1899854587,1468183663,8987773623,125946919,0.0142122976680588,9740145279,752371656,0.0837105703324188,19254295530,18728294050,1206824541,969074842.7,6.15870060240964,"2.8408075862069",11.0084140669669,5.85097048192771,"3.15391517241379",7.27410734257722,8.49766596385542,"6.91789793103448",2.49566703752294,1,1,0,0.0360621710526316,-1014,-125377,-0.0233608256923006,-0.00153081158019153,NA,0.78,0.46,0.29,0.07,-0.18,0.74,NA,0.26,-0.28
"Germany",2011,60,36,0.24,10,0,14,36,47,3,-0.22,0.77,0.5,0.2,-0.08,0,0,45871,81797673,1,6,1,5,"Mil EURO",3.6377e+10,-7.02e+08,-0.0189325494215055,3.7508e+10,1.131e+09,0.0310910740302939,5965750308,-560160699,-0.0858363986881134,6188774609,223024301,0.037384115909264,1468183663,1292735569,9740145279,752371656,0.0837105703324188,10858978780,1118833501,0.114868255960435,18728294050,18689262790,969074842.7,946479368,6.15870060240964,"2.8408075862069",11.0084140669669,5.85097048192771,"3.15391517241379",7.27410734257722,8.49766596385542,"6.91789793103448",2.49566703752294,1,1,0,0.0339453968253968,3479,20743,0.0820673712021136,0.000253653444804103,NA,0.75,0.39,0.15,-0.04,NA,0.78,0.46,0.29,0.07
"Germany",2012,61,38,0.23,10,0,6,45,47,3,-0.39,0.74,0.51,0.23,-0.17,0,0,42937,80425823,1,0,0,0,"Mil EURO",3.7508e+10,1.131e+09,0.0310910740302939,3.7372e+10,-1.36e+08,-0.00362589314279615,6188774609,223024301,0.037384115909264,4468953696,-1719820913,-0.277893609261348,1292735569,1359343000,10858978780,1118833501,0.114868255960435,11242134000,383155220,0.0352846457998144,18689262790,18222544000,946479368,944871998.2,6.15870060240964,"2.8408075862069",11.0084140669669,5.85097048192771,"3.15391517241379",7.27410734257722,8.49766596385542,"6.91789793103448",2.49566703752294,1,1,0,0.0333889240506329,-2934,-1371850,-0.0639619803361601,-0.0167712594953648,-0.22,0.77,0.5,0.2,-0.08,NA,0.75,0.39,0.15,-0.04
"Germany",2013,63,34,0.29,10,0,5,47,47,1,-0.42,0.74,0.51,0.24,-0.15,0,0,44238,80621788,1,0,0,0,"Mil EURO",3.7372e+10,-1.36e+08,-0.00362589314279615,3.4749e+10,-2.623e+09,-0.0701862356844697,4468953696,-1719820913,-0.277893609261348,4482621000,13667304,0.00305827827489757,1359343000,NA,11242134000,383155220,0.0352846457998144,NA,NA,NA,18222544000,NA,944871998.2,NA,6.12385341848604,"2.87246437685773",10.6821001672555,5.84908811603977,"3.18586448338985",7.12137467684788,8.48944405875085,"6.88959195798632",2.56961098907561,1,1,0,0.0325879746835443,1301,195965,0.0303002072804341,0.00243659303306099,-0.39,0.74,0.51,0.23,-0.17,-0.22,0.77,0.5,0.2,-0.08
"Germany",2014,60,38,0.22,NA,NA,NA,NA,NA,NA,NA,0.75,0.52,0.32,-0.38,0,0,NA,NA,1,NA,NA,NA,"Mil EURO",3.4749e+10,-2.623e+09,-0.0701862356844697,NA,NA,NA,4482621000,13667304,0.00305827827489757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25267380952381,"3.66388415300546",2.52425257265968,5.80202896825397,"3.98459726775956",3.30305798596199,8.28389642857143,"6.18194262295082",4.41820980096296,1,1,0,NA,NA,NA,NA,NA,-0.42,0.74,0.51,0.24,-0.15,-0.39,0.74,0.51,0.23,-0.17
"Greece",2002,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,16178,10983723,1,4,0,4,"Mil EURO",5.824e+09,-2.347e+09,-0.287235344511076,4.967e+09,-8.57e+08,-0.147149725274725,762929377,-478991234,-0.385685872154351,531459858.6,-231469518.4,-0.303395734098204,77634745.81,70803501.77,1080914538,-542950285,-0.334356824108628,677690659.8,-403223878.2,-0.373039554955084,4037006782,3767757773,3673121.259,3475178.575,4.4968,"6.14405140845071",2.71343720264283,3.6025,"6.35701478873239",7.58735172134547,9.2535,"8.22339788732394",1.06111036253967,1,1,0,0.0981095890410959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2003,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,20703,11018324,1,4,0,4,"Mil EURO",4.967e+09,-8.57e+08,-0.147149725274725,5.429e+09,4.62e+08,0.0930138916851218,531459858.6,-231469518.4,-0.303395734098204,396323508.1,-135136350.5,-0.254273861540519,70803501.77,71892350.63,677690659.8,-403223878.2,-0.373039554955084,779755495.3,102064835.5,0.150606820418805,3767757773,4274829772,3475178.575,3329629.701,4.4968,"6.14405140845071",2.71343720264283,3.6025,"6.35701478873239",7.58735172134547,9.2535,"8.22339788732394",1.06111036253967,1,1,0,0.0835299145299145,4525,34601,0.279700828285326,0.0031502069016125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2004,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,23639,11055729,1,2,0,2,"Mil EURO",5.429e+09,4.62e+08,0.0930138916851218,6.004e+09,5.75e+08,0.105912691103334,396323508.1,-135136350.5,-0.254273861540519,918654685.2,522331177.1,1.31794144537146,71892350.63,61395410.02,779755495.3,102064835.5,0.150606820418805,589395936.2,-190359559.1,-0.244127242766993,4274829772,4549399882,3329629.701,3618812.158,6.3131046572888,"4.5098585347237",6.02706614673503,6.0910895887048,"4.17829754960171",8.73674284367535,9.0372983561936,"8.3208514427633",0.536229258486138,1,1,0,0.0732857142857143,2936,37405,0.141815195865334,0.00339479942684573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2005,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,23558,11092913,1,2,0,2,"Mil EURO",6.004e+09,5.75e+08,0.105912691103334,6.237e+09,2.33e+08,0.0388074616922052,918654685.2,522331177.1,1.31794144537146,929250777.6,10596092.4,0.0115343584163978,61395410.02,64359914.29,589395936.2,-190359559.1,-0.244127242766993,656471125.8,67075189.5999999,0.113803278034885,4549399882,4749761675,3618812.158,3864465.603,6.7365,"4.12891492537313",6.7994999214168,6.6712,"3.67042089552239",9.00467523386946,8.9869,"8.34356865671642",0.413875217251059,1,1,0,0.0689072580645161,-81,37184,-0.00342654088582428,0.003363324119106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2006,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,25239,11127947,1,11,0,11,"Mil EURO",6.237e+09,2.33e+08,0.0388074616922052,6.215e+09,-2.2e+07,-0.00352733686067019,929250777.6,10596092.4,0.0115343584163978,652607603.3,-276643174.3,-0.29770561507034,64359914.29,25636090.5,656471125.8,67075189.5999999,0.113803278034885,615266171.9,-41204953.9,-0.0627673514959033,4749761675,5095172986,3864465.603,3432679.785,6.7365,"4.12891492537313",6.7994999214168,6.6712,"3.67042089552239",9.00467523386946,8.9869,"8.34356865671642",0.413875217251059,1,1,0,0.0684923664122137,1681,35034,0.0713558026997199,0.00315823264817827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2007,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,28829,11163002,1,10,0,10,"Mil EURO",6.215e+09,-2.2e+07,-0.00352733686067019,6.843e+09,6.28e+08,0.101045856798069,652607603.3,-276643174.3,-0.29770561507034,1122258279,469650675.7,0.719652473132625,25636090.5,28149894.94,615266171.9,-41204953.9,-0.0627673514959033,640410109.8,25143937.9,0.0408667647407839,5095172986,5214768037,3432679.785,3347290.291,6.7365,"4.14037774808391",6.74024493580739,6.6712,"3.77503526623639",8.42060266477572,8.9869,"8.06980520875353",1.06590213245299,1,1,0,0.0649483394833948,3590,35055,0.142240183842466,0.00315017675767137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2008,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,32098,11186439,1,18,0,18,"Mil EURO",6.843e+09,6.28e+08,0.101045856798069,7.072e+09,2.29e+08,0.0334648545959375,1122258279,469650675.7,0.719652473132625,1966082913,843824634,0.751898782829117,28149894.94,58345872.18,640410109.8,25143937.9,0.0408667647407839,1086691869,446281759.2,0.69686869768401,5214768037,4120677223,3347290.291,NA,6.7365,"4.17476621621622",6.56247997897918,6.6712,"4.08887837837838",6.66838495749452,8.9869,"7.24851486486487",3.0219828780588,1,1,0,0.0652925925925926,3269,23437,0.113392764230462,0.00209952484107778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2009,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,30713,11187085,1,29,0,29,"Mil EURO",7.072e+09,2.29e+08,0.0334648545959375,5.734e+09,-1.338e+09,-0.189196832579186,1966082913,843824634,0.751898782829117,1049347571,-916735342,-0.466275016144245,58345872.18,35349634.91,1086691869,446281759.2,0.69686869768401,954440142.5,-132251726.5,-0.121701220256393,4120677223,3829543782,NA,NA,6.2073401104808,"4.56147650535983",5.42039555943371,5.9461774733368,"4.61765067222149",6.8465695575009,9.0498879120176,"7.14055688278418",3.74000840539115,1,1,0,0.0725697674418605,-1385,646,-0.0431491058632937,5.77484935107009e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2010,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,27292,11153454,1,24,0,24,"Mil EURO",5.734e+09,-1.338e+09,-0.189196832579186,4.403e+09,-1.331e+09,-0.232124171607953,1049347571,-916735342,-0.466275016144245,259784671.5,-789562899.5,-0.752432198177738,35349634.91,58652202.72,954440142.5,-132251726.5,-0.121701220256393,757966927.4,-196473215.1,-0.205851793476928,3829543782,3428898005,NA,5554222.84,4.4968,"5.81154",1.7285412676,3.6025,"6.32693785714286",7.42256163743316,9.2535,"6.79157642857143",6.06106767155561,1,1,0,0.074905737704918,-3421,-33631,-0.111386058021033,-0.00300623442120984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2011,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,25964,11123213,1,1,0,1,"Mil EURO",4.403e+09,-1.331e+09,-0.232124171607953,4.174e+09,-2.29e+08,-0.0520099931864638,259784671.5,-789562899.5,-0.752432198177738,313062263.1,53277591.6,0.205083661373762,58652202.72,34346935.72,757966927.4,-196473215.1,-0.205851793476928,794272888.4,36305961.0000001,0.0478991360804328,3428898005,3142744618,5554222.84,4877045.503,4.63778296872638,"5.27159066399819",3.31355229024604,3.79339492224246,"6.00020148460993",6.55267195689547,9.18710990061318,"6.25666693349269",9.96602145136097,1,1,0,0.082237668161435,-1328,-30241,-0.048658947676975,-0.00271135739655182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2012,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,21985,11092771,1,5,1,4,"Mil EURO",4.174e+09,-2.29e+08,-0.0520099931864638,4.164e+09,-1e+07,-0.00239578342117874,313062263.1,53277591.6,0.205083661373762,471325188,158262924.9,0.505531785699277,34346935.72,38475000,794272888.4,36305961.0000001,0.0478991360804328,560025000,-234247888.4,-0.29492116855691,3142744618,2919825000,4877045.503,1380000.001,6.15864865179207,"3.56971157733197",7.79802445280062,5.92986047468523,"4.20553565720978",3.7610038476674,8.68741468083016,"4.96867370714807",17.2581258947485,1,1,0,0.0913413461538461,-3979,-30442,-0.153250654752735,-0.00273679916045844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2013,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,20993,11032328,1,24,1,23,"Mil EURO",4.164e+09,-1e+07,-0.00239578342117874,3.939e+09,-2.25e+08,-0.0540345821325648,471325188,158262924.9,0.505531785699277,322998000,-148327188,-0.314702442764421,38475000,NA,560025000,-234247888.4,-0.29492116855691,NA,NA,NA,2919825000,NA,1380000.001,NA,6.49960865395144,"4.40937357786617",4.41689359035816,6.34662596168272,"4.22787170878426",4.63259869043373,9.01509807691054,"5.71662799113765",11.0423415488187,1,1,0,0.0985870646766169,-992,-60443,-0.0451216738685467,-0.00544886394932342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2014,31,65,-0.34,NA,NA,NA,NA,NA,NA,NA,0.21,-0.04,-0.11,-0.51,0,0,NA,NA,1,NA,NA,NA,"Mil EURO",3.939e+09,-2.25e+08,-0.0540345821325648,NA,NA,NA,322998000,-148327188,-0.314702442764421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28026481481482,"4.40043260869565",3.53376912316284,6.04609444444444,"4.29182753623188",3.07745238524966,9.04120740740741,"5.35491739130435",13.5887340828211,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy",2002,63,33,0.3,10,0,12,52,33,2,-0.4,0.8,NA,0.41,NA,0,0,25838,57059007,1,2,0,2,"Mil EURO",3.2094e+10,3.68e+08,0.0115993191703965,3.2195e+10,1.01e+08,0.00314700567084181,3979597718,711779014,0.217814719381079,4153136187,173538469,0.0436070380217259,254403371.1,351123745.7,4070453938,-1077862767,-0.20936217190236,4245405289,174951351,0.0429807961629858,23532311830,23206087560,159696171.1,NA,7.32819048991354,"2.96438199233716",19.0428246035198,7.4630023054755,"3.1366785440613",18.7170772885771,5.10851268011527,"8.60415938697318",12.2195458991665,1,1,0.00164203612479475,0.0401133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy",2003,46,50,-0.04,10,0,23,27,37,13,-0.04,NA,NA,NA,NA,0,0,31010,57313203,1,6,0,6,"Mil EURO",3.2195e+10,1.01e+08,0.00314700567084181,3.22e+10,5e+06,0.000155303618574409,4153136187,173538469,0.0436070380217259,3767455173,-385681014,-0.092865005295816,351123745.7,191801709.2,4245405289,174951351,0.0429807961629858,3963901989,-281503300,-0.0663077564654159,23206087560,24071114500,NA,NA,7.32819048991354,"2.96438199233716",19.0428246035198,7.4630023054755,"3.1366785440613",18.7170772885771,5.10851268011527,"8.60415938697318",12.2195458991665,1,1,0.00164203612479475,0.0409585635359116,5172,254196,0.200170291818252,0.00445496711851301,-0.4,0.8,NA,0.41,NA,NA,NA,NA,NA,NA
"Italy",2004,41,56,-0.15,10,0,13,34,35,18,-0.21,NA,NA,0.29,-0.29,0,0,34012,57685327,1,1,0,1,"Mil EURO",3.22e+10,5e+06,0.000155303618574409,3.1009e+10,-1.191e+09,-0.0369875776397516,3767455173,-385681014,-0.092865005295816,2821785457,-945669716,-0.251010210493618,191801709.2,246445093.8,3963901989,-281503300,-0.0663077564654159,4004732775,40830786,0.0103006547874562,24071114500,23751145920,NA,397585713.3,7.32819048991354,"2.96438199233716",19.0428246035198,7.4630023054755,"3.1366785440613",18.7170772885771,5.10851268011527,"8.60415938697318",12.2195458991665,1,1,0.00164203612479475,0.0412271739130435,3002,372124,0.0968074814575943,0.00649281457886763,-0.04,NA,NA,NA,NA,-0.4,0.8,NA,0.41,NA
"Italy",2005,37,62,-0.25,10,0,NA,NA,NA,NA,NA,0.66,NA,0.09,-0.36,0,0,33737,57969484,1,3,0,3,"Mil EURO",3.1009e+10,-1.191e+09,-0.0369875776397516,3.0061e+10,-9.48e+08,-0.0305717694862782,2821785457,-945669716,-0.251010210493618,2164371036,-657414421,-0.232978173223323,246445093.8,179519657.9,4004732775,40830786,0.0103006547874562,3081754127,-922978648,-0.230471969006721,23751145920,24504433300,397585713.3,139201717.4,7.33228764839809,"2.94729027538327",19.2285061012597,7.45813256842131,"3.13367475042744",18.7009377782096,5.02580836259537,"8.61377728522566",12.8792949001524,1,1,0.00164203612479475,0.0401681081081081,-275,284157,-0.00808538163001293,0.00492598403750066,-0.21,NA,NA,0.29,-0.29,-0.04,NA,NA,NA,NA
"Italy",2006,34,62,-0.28,10,0,NA,NA,NA,NA,NA,0.67,NA,0.11,-0.22,0,0,34353,58143979,1,3,0,3,"Mil EURO",3.0061e+10,-9.48e+08,-0.0305717694862782,2.3066e+10,-6.995e+09,-0.232693523169555,2164371036,-657414421,-0.232978173223323,3229244646,1064873610,0.492001413938714,179519657.9,229717778.2,3081754127,-922978648,-0.230471969006721,2802556894,-279197233,-0.0905968553928053,24504433300,16723454250,139201717.4,495344049.2,4.63962487169152,"5.58224714095357",17.9104159308237,4.79590859708887,"5.76214048379868",17.6222499853647,6.43870015489851,"6.4541564771506",7.88204353182265,1,1,0.00260199570487137,0.039352380952381,616,174495,0.0182588849038148,0.0030101182201312,NA,0.66,NA,0.09,-0.36,-0.21,NA,NA,0.29,-0.29
"Italy",2007,37,61,-0.24,10,0,NA,NA,NA,NA,NA,0.63,NA,0.16,NA,0,0,38087,58438310,1,0,0,0,"Mil EURO",2.3066e+10,-6.995e+09,-0.232693523169555,2.4334e+10,1.268e+09,0.0549726870718807,3229244646,1064873610,0.492001413938714,3090477795,-138766851,-0.0429719226048382,229717778.2,387563783.1,2802556894,-279197233,-0.0905968553928053,3609187730,806630836,0.287819611343812,16723454250,17149697400,495344049.2,132593018,3.03181958456973,"7.16088213058419",17.0491575088994,3.20988308605341,"7.33121099656357",16.9853437459501,7.31489643916914,"5.16207525773196",4.63463903924458,1,1,0.00317460317460317,0.0391927083333333,3734,294331,0.108695019357844,0.00506210625867221,NA,0.67,NA,0.11,-0.22,NA,0.66,NA,0.09,-0.36
"Italy",2008,40,59,-0.19,10,0,38,22,34,6,0.16,0.67,NA,0.14,-0.15,0,0,41169,58826731,1,0,0,0,"Mil EURO",2.4334e+10,1.268e+09,0.0549726870718807,2.3145e+10,-1.189e+09,-0.0488616750226021,3090477795,-138766851,-0.0429719226048382,2615335693,-475142102,-0.153743897713395,387563783.1,322124868,3609187730,806630836,0.287819611343812,3060186246,-549001484,-0.152112199494815,17149697400,17003591250,132593018,70245037.03,5.77907747258059,"4.71951229158659",15.6627534433095,5.56099899825499,"4.72175020082352",13.9943686286707,5.65456765664087,"6.80479816758662",7.21543218945538,1,1,0.00214394433650794,0.0392842105263158,3082,388421,0.0809199989497729,0.00664668434114546,NA,0.63,NA,0.16,NA,NA,0.67,NA,0.11,-0.22
"Italy",2009,55,43,0.12,10,0,NA,NA,NA,NA,NA,0.67,0.6,0.25,0.14,0,0,38536,59095365,1,2,0,2,"Mil EURO",2.3145e+10,-1.189e+09,-0.0488616750226021,2.2746e+10,-3.99e+08,-0.0172391445236553,2615335693,-475142102,-0.153743897713395,2479302691,-136033002,-0.0520135913581171,322124868,316361080.8,3060186246,-549001484,-0.152112199494815,2847249727,-212936519,-0.0695828625719535,17003591250,16970512260,70245037.03,66109166.23,7.26282857142857,"3.40096655290102",14.9139782501457,6.8308,"3.31242116040956",12.3789896588778,4.75785,"7.6920071672355",8.60927828203942,1,1,0.00158730158730159,0.0440117318435754,-2633,268634,-0.0639558891398868,0.00456652945750124,0.16,0.67,NA,0.14,-0.15,NA,0.63,NA,0.16,NA
"Italy",2010,55,42,0.13,10,0,NA,NA,NA,NA,NA,0.72,0.57,0.16,0.15,0,0,36450,59277417,1,7,2,5,"Mil EURO",2.2746e+10,-3.99e+08,-0.0172391445236553,2.2524e+10,-2.22e+08,-0.00975995779477712,2479302691,-136033002,-0.0520135913581171,2635322234,156019543,0.062928799926834,316361080.8,291236656.2,2847249727,-212936519,-0.0695828625719535,2733144004,-114105723,-0.0400757692301993,16970512260,16757309140,66109166.23,68730420.61,7.26282857142857,"3.40096655290102",14.9139782501457,6.8308,"3.31242116040956",12.3789896588778,4.75785,"7.6920071672355",8.60927828203942,1,1,0.00158730158730159,0.041207650273224,-2086,182052,-0.0541312019929416,0.00308064769546657,NA,0.67,0.6,0.25,0.14,0.16,0.67,NA,0.14,-0.15
"Italy",2011,56,39,0.17,10,0,11,45,40,4,-0.34,0.72,0.56,0.35,0.14,0,0,38367,59379449,1,2,0,2,"Mil EURO",2.2524e+10,-2.22e+08,-0.00975995779477712,2.1056e+10,-1.468e+09,-0.0651749245249512,2635322234,156019543,0.062928799926834,1873954059,-761368175,-0.288908948278543,291236656.2,208968823.5,2733144004,-114105723,-0.0400757692301993,2737491587,4347583,0.00159068932834749,16757309140,16111496290,68730420.61,60477370.55,7.04208173637278,"3.65764771608412",13.0702171971653,6.63014222890491,"3.54672780761137",10.8486200535672,4.94436785224699,"7.51578580815105",7.54494442527394,1,1,0.00158730158730159,0.040045652173913,1917,102032,0.0525925925925925,0.00172126258470406,NA,0.72,0.57,0.16,0.15,NA,0.67,0.6,0.25,0.14
"Italy",2012,48,49,-0.01,10,0,5,56,34,5,-0.51,0.49,0.4,0.13,-0.03,0,0,34336,59539717,1,2,0,2,"Mil EURO",2.1056e+10,-1.468e+09,-0.0651749245249512,1.914e+10,-1.916e+09,-0.0909954407294833,1873954059,-761368175,-0.288908948278543,2530572307,656618248,0.350391859846549,208968823.5,360677000,2737491587,4347583,0.00159068932834749,1423725000,-1313766587,-0.479916209875826,16111496290,14597927000,60477370.55,NA,5.4772319554849,"5.4772319554849",0,5.20770158982512,"5.20770158982512",0,6.26657217806041,"6.26657217806041",0,1,1,0.00158730158730159,0.0405346368715084,-4031,160268,-0.105064247921391,0.00269904828520717,-0.34,0.72,0.56,0.35,0.14,NA,0.72,0.57,0.16,0.15
"Italy",2013,55,40,0.15,10,0,13,53,29,5,-0.4,0.54,0.42,0.09,-0.13,0,0,34349,59831093,1,4,0,4,"Mil EURO",1.914e+10,-1.916e+09,-0.0909954407294833,1.8427e+10,-7.13e+08,-0.037251828631139,2530572307,656618248,0.350391859846549,2063824000,-466748307,-0.184443774125281,360677000,NA,1423725000,-1313766587,-0.479916209875826,NA,NA,NA,14597927000,NA,NA,NA,4.39361928414794,"4.09923063300404",0.382340728065466,3.85669438718936,"3.8378919875189",0.235391433195477,7.03811900888432,"5.8987910674643",1.96806198869439,1,1,0.000505843363492064,0.0405494318181818,13,291376,0.000378611369990622,0.00489380895109059,-0.51,0.49,0.4,0.13,-0.03,-0.34,0.72,0.56,0.35,0.14
"Italy",2014,55,42,0.13,NA,NA,NA,NA,NA,NA,NA,0.56,0.33,0.08,-0.26,0,0,NA,NA,1,NA,NA,NA,"Mil EURO",1.8427e+10,-7.13e+08,-0.037251828631139,NA,NA,NA,2063824000,-466748307,-0.184443774125281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41798032786885,"4.32204701195219",0.817336569269443,2.74198360655738,"3.99637370517928",1.57349451952067,7.91353005464481,"5.57821792828685",5.45368272751452,1,1,0,NA,NA,NA,NA,NA,-0.4,0.54,0.42,0.09,-0.13,-0.51,0.49,0.4,0.13,-0.03
"Netherlands",2002,75,23,0.52,10,0,6,38,53,2,-0.32,0.86,NA,0.49,NA,0,0,33467,16148929,1,0,0,0,"Mil EURO",8.361e+09,-4.2e+07,-0.00499821492324171,8.471e+09,1.1e+08,0.0131563210142327,1329344149,-73874417,-0.0526464079010768,1262215022,-67129127,-0.0504979294116561,309289899.8,245709908.1,2440882452,-175242633,-0.0669855711429027,2499462859,58580407,0.0239996837832157,4279903478,4456669368,73378199.41,76703383.65,6.01928848793285,"4.41356590795549",5.24138565654988,4.39440931002904,"4.84818811190158",4.46216539639993,6.63246200211199,"6.25149674094413",0.684900860960809,1,1,0,0.086332298136646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",2003,57,41,0.16,10,0,12,37,41,10,-0.25,NA,NA,NA,NA,0,0,39824,16225302,1,2,2,0,"Mil EURO",8.471e+09,1.1e+08,0.0131563210142327,8.556e+09,8.5e+07,0.0100342344469366,1262215022,-67129127,-0.0504979294116561,1428820344,166605322,0.131994405942033,245709908.1,214481765.3,2499462859,58580407,0.0239996837832157,2599518995,100056136,0.040031055328436,4456669368,4332531659,76703383.65,54103252.5,6.61511445834239,"3.8049845415146",8.15248082184713,5.5144506017067,"3.7266875674791",3.19868681549235,6.61829918481754,"6.23408588538179",0.601948983400122,1,1,0,0.0851021671826625,6357,76373,0.189948307287776,0.00472929195490313,-0.32,0.86,NA,0.49,NA,NA,NA,NA,NA,NA
"Netherlands",2004,59,40,0.19,10,0,17,29,39,15,-0.12,NA,NA,0.47,-0.24,0,0,43271,16281779,1,1,0,1,"Mil EURO",8.556e+09,8.5e+07,0.0100342344469366,8.576e+09,2e+07,0.00233754090696592,1428820344,166605322,0.131994405942033,1372198622,-56621722,-0.0396283005332124,214481765.3,307161668.1,2599518995,100056136,0.040031055328436,2551148299,-48370696,-0.0186075562798493,4332531659,4308795621,54103252.5,87274692.94,6.33389230769231,"3.93754444444444",5.7424830816926,5.48383846153846,"3.737725",3.04891222056583,7.15063333333333,"6.21480833333333",0.875768430625001,1,1,0,0.0810729483282675,3447,56477,0.0865558457211733,0.00348079807697887,-0.25,NA,NA,NA,NA,-0.32,0.86,NA,0.49,NA
