"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","IntlCnf","CivilWar","GDPpCap","Population","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpnd_lead","EquSpnd","EquSpnd_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspnd_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","ThreatRatio"
"Italy",2008,40,59,-19,10,0,38,22,34,6,16,67,NA,14,-15,0,0,41169,58826731,1,0,0,0,"Mil EURO",2.4334e+10,2.3145e+10,3076287528,2600007863,387563783.1,322124868,3609187730,3060186246,17149697400,17003591250,132593018,70245037.03,5.77907747258059,4.71951229158659,15.6627534433095,5.56099899825499,"4.72175020082352","13.9943686286707",5.65456765664087,"6.80479816758662","7.21543218945538",1,1,0.00214394433650794,0.0392842105263158
"Italy",2009,55,43,12,10,0,NA,NA,NA,NA,NA,67,60,25,14,0,0,38536,59095365,1,2,0,2,"Mil EURO",2.3145e+10,2.2746e+10,2600007863,2463096986,322124868,316361080.8,3060186246,2847249727,17003591250,16970512260,70245037.03,66109166.23,7.26282857142857,3.40096655290102,14.9139782501457,6.8308,"3.31242116040956","12.3789896588778",4.75785,"7.6920071672355","8.60927828203942",1,1,0.00158730158730159,0.0440117318435754
"Italy",2010,55,42,13,10,0,NA,NA,NA,NA,NA,72,57,16,15,0,0,36450,59277417,1,7,2,5,"Mil EURO",2.2746e+10,2.2524e+10,2463096986,2621129906,316361080.8,291236656.2,2847249727,2733144004,16970512260,16757309140,66109166.23,68730420.61,7.26282857142857,3.40096655290102,14.9139782501457,6.8308,"3.31242116040956","12.3789896588778",4.75785,"7.6920071672355","8.60927828203942",1,1,0.00158730158730159,0.041207650273224
"Italy",2011,56,39,17,10,0,11,45,40,4,-34,72,56,35,14,0,0,38367,59379449,1,2,0,2,"Mil EURO",2.2524e+10,2.1056e+10,2621129906,1859822529,291236656.2,208968823.5,2733144004,2737491587,16757309140,16111496290,68730420.61,60477370.55,6.36495141015926,3.65764771608412,16.7790170579299,5.9863329644808,"3.54672780761137","14.2013865834528",4.1696542564641,"7.51578580815105","12.3997430905721",0.876373626,1,0.00158730158730159,0.040045652173913
"Italy",2012,48,49,-1,10,0,5,56,34,5,-51,49,40,13,-3,0,0,34336,59539717,1,2,0,2,"Mil EURO",2.1056e+10,1.914e+10,1859822529,2581688000,208968823.5,360677000,2737491587,1423725000,16111496290,14597927000,60477370.55,0,0,5.4772319554849,30.0000698941849,0,"5.20770158982512","27.1201558486671",0,"6.26657217806041","39.2699268628408",0,1,0.00158730158730159,0.0405346368715084
"Italy",2013,55,40,15,10,0,13,53,29,5,-40,54,42,9,-13,0,0,34349,59831093,1,4,0,4,"Mil EURO",1.914e+10,1.8427e+10,2581688000,NA,360677000,NA,1423725000,NA,14597927000,NA,0,NA,2.64812778010506,4.09923063300404,9.9428025720365,2.1970971755855,"3.8378919875189","8.87807847053427",5.04107952157133,"5.8987910674643","14.482654078378",0.681318681,1,0.000505843363492064,0.0405494318181818
"Italy",2014,55,42,13,NA,NA,NA,NA,NA,NA,NA,56,33,8,-26,0,0,NA,NA,1,NA,NA,NA,"Mil EURO",1.8427e+10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41798032786885,4.32204701195219,0.817336569269443,2.74198360655738,"3.99637370517928","1.57349451952067",7.91353005464481,"5.57821792828685","5.45368272751452",1,1,0,NA
"Netherlands",2002,75,23,52,10,0,6,38,53,2,-32,86,NA,49,NA,0,0,33467,16148929,1,0,0,0,"Mil EURO",8.361e+09,8.471e+09,1329110650,1262440563,309289899.8,245709908.1,2440882452,2499462859,4279903478,4456669368,73378199.41,76703383.65,6.01928848793285,4.41356590795549,5.24138565654988,4.39440931002904,"4.84818811190158","4.46216539639993",6.63246200211199,"6.25149674094413","0.684900860960809",1,1,0,0.086332298136646
"Netherlands",2003,57,41,16,10,0,12,37,41,10,-25,NA,NA,NA,NA,0,0,39824,16225302,1,2,2,0,"Mil EURO",8.471e+09,8.556e+09,1262440563,1432738192,245709908.1,214481765.3,2499462859,2599518995,4456669368,4332531659,76703383.65,54103252.5,6.61511445834239,3.8049845415146,8.15248082184713,5.5144506017067,"3.7266875674791","3.19868681549235",6.61829918481754,"6.23408588538179","0.601948983400122",1,1,0,0.0851021671826625
"Netherlands",2004,59,40,19,10,0,17,29,39,15,-12,NA,NA,47,-24,0,0,43271,16281779,1,1,0,1,"Mil EURO",8.556e+09,8.576e+09,1432738192,1365162969,214481765.3,307161668.1,2599518995,2551148299,4332531659,4308795621,54103252.5,87274692.94,6.33389230769231,3.93754444444444,5.7424830816926,5.48383846153846,"3.737725","3.04891222056583",7.15063333333333,"6.21480833333333","0.875768430625001",1,1,0,0.0810729483282675
"Netherlands",2005,58,40,18,10,0,NA,NA,NA,NA,NA,73,NA,41,-41,0,0,43472,16319868,1,0,0,0,"Mil EURO",8.576e+09,8.888e+09,1365162969,1491281483,307161668.1,310683642.2,2551148299,2831659482,4308795621,4243050885,87274692.94,92152860.6,6.33389230769231,3.93754444444444,5.7424830816926,5.48383846153846,"3.737725","3.04891222056583",7.15063333333333,"6.21480833333333","0.875768430625001",1,1,0,0.0779732142857143
"Netherlands",2006,51,44,7,10,0,NA,NA,NA,NA,NA,68,NA,37,-48,0,0,45231,16346101,1,0,0,0,"Mil EURO",8.888e+09,8.985e+09,1491281483,1714338648,310683642.2,260292255.4,2831659482,2764483265,4243050885,4236480847,92152860.6,83419103.03,6.40203392540921,3.98849004301653,5.8255064816983,5.64425871194852,"3.68221045437007","3.89889554228436",7.09836021000617,"6.27114624452131","0.696745762361996",1,1,0,0.0734555873925501
"Netherlands",2007,52,44,8,10,0,NA,NA,NA,NA,NA,72,NA,39,NA,0,0,51360,16381696,1,0,0,0,"Mil EURO",8.985e+09,8.887e+09,1714338648,1636359712,260292255.4,275691038.4,2764483265,2463432827,4236480847,4526668986,83419103.03,80499293.78,5.2070414790844,4.56784148486082,0.944092839980465,5.45387317913442,"4.26479253260241","1.58094702436689",7.50460232889693,"4.39372639113231","10.6362769018873",1,1,0.0114285714266667,0.0711664374140303
"Netherlands",2008,52,45,7,10,0,18,37,35,10,-19,66,NA,44,-32,0,0,57339,16445593,1,1,0,1,"Mil EURO",8.887e+09,9.101e+09,1636359712,1608827488,275691038.4,310796219.4,2463432827,2650908930,4526668986,4579673703,80499293.78,87658137.12,4.9958775,4.65542941176471,0.115904900783067,5.393895,"4.37166470588235","1.04495477421185",7.58151375,"4.07090294117647","12.3243882510286",1,1,0.0133333333333333,0.0722102425876011
"Netherlands",2009,67,27,40,10,0,NA,NA,NA,NA,NA,65,49,57,-26,0,0,54071,16530388,1,0,0,0,"Mil EURO",9.101e+09,8.727e+09,1608827488,1380874932,310796219.4,307838360.7,2650908930,2515479176,4579673703,4599984647,87658137.12,77691500.49,4.9958775,4.65542941176471,0.115904900783067,5.393895,"4.37166470588235","1.04495477421185",7.58151375,"4.07090294117647","12.3243882510286",1,1,0.0133333333333333,0.076600278551532
"Netherlands",2010,68,28,40,10,0,NA,NA,NA,NA,NA,63,49,46,-15,0,0,51145,16615394,1,0,0,0,"Mil EURO",8.727e+09,8.39e+09,1380874932,1205625246,307838360.7,318151106.5,2515479176,2268919733,4599984647,4579701454,77691500.49,74872187.26,5.9999336650666,4.44774896412346,2.68788390351657,6.36225450037888,"4.11347277561756","5.91314805268889",7.200564785848,"5.07954167506758","4.83659668562685",1,1,0.0133333333333333,0.0761501377410468
"Netherlands",2011,69,25,44,10,0,14,38,47,1,-24,61,32,50,-14,0,0,53541,16693074,1,1,0,1,"Mil EURO",8.39e+09,8.196e+09,1205625246,1095287397,318151106.5,302430102.2,2268919733,2067967996,4579701454,4699927264,74872187.26,78966661.04,6.77853461538461,4.70484583333333,4.30018516480533,5.31734423076923,"4.30759166666667","1.0196002407117",6.66134230769231,"4.95241875","2.92041972603573",1,1,0.0133333333333333,0.0727181571815718
"Netherlands",2012,65,27,38,10,0,7,37,51,5,-30,50,28,48,-9,0,0,48015,16754962,1,0,0,0,"Mil EURO",8.196e+09,7.817e+09,1095287397,1018787000,302430102.2,264418000,2067967996,2162006000,4699927264,4324012000,78966661.04,73353999.98,6.59019199166524,4.75765332114033,3.75633684727103,5.08734883291746,"4.42482076822687","1.16345717594502",6.70255383654185,"4.94554761131963","3.11848697026407",1,1,0.0169132420066667,0.0754173553719008
"Netherlands",2013,64,31,33,10,0,9,40,50,1,-31,47,32,48,-24,0,0,48564,16804224,1,0,0,0,"Mil EURO",7.817e+09,7.788e+09,1018787000,NA,264418000,NA,2162006000,NA,4324012000,NA,73353999.98,NA,5.55094430379747,5.1999115942029,0.123223963205306,3.81826708860759,"5.15502608695652","1.78692461966683",6.92995316455696,"4.75894927536232","4.71325788689827",1,1,0.0133333333333333,0.0757059639389736
"Netherlands",2014,68,27,41,NA,NA,NA,NA,NA,NA,NA,51,37,66,-27,0,0,NA,NA,1,NA,NA,NA,"Mil EURO",7.788e+09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55094430379747,5.1999115942029,0.123223963205306,3.81826708860759,"5.15502608695652","1.78692461966683",6.92995316455696,"4.75894927536232","4.71325788689827",1,1,0.0133333333333333,NA
"Poland",2002,64,22,42,10,0,45,14,36,8,31,50,NA,38,NA,0,0,6047,38230364,1,0,0,0,"Mil EURO",5.06e+09,4.659e+09,549938672.5,566983513.8,84224841.73,96021401.53,1104831747,955641567.6,3215407193,2953801209,0,0,3.00128682170543,6.4678645,12.0171607996502,2.60869689922481,"6.8152455","17.6950511306837",8.46105503875969,"4.87606","12.8521894279316",1,1,0.00434782608695652,0.350996296296296
"Poland",2003,53,34,19,10,0,44,14,23,19,30,NA,NA,NA,NA,1,0,6444,38204570,1,0,0,0,"Mil EURO",4.659e+09,4.757e+09,566983513.8,683648034.8,96021401.53,177935789.9,955641567.6,988011886,2953801209,2837607597,0,15847594.17,2.80832981346945,6.13597129947249,11.0769319336814,1.96669746233243,"6.77654188707477","23.2050098991032",8.9667416236534,"4.94604324857695","16.2027380673821",1,1,0.00434782608695652,0.344957142857143
"Poland",2004,39,47,-8,10,0,41,19,23,17,22,NA,NA,20,6,0,0,7241,38182222,1,0,0,0,"Mil EURO",4.757e+09,5.53e+09,683648034.8,792607520,177935789.9,293156206,988011886,1232341829,2837607597,3110713075,15847594.17,11820888.09,2.94297933622114,6.33547093851446,11.5132234406401,2.31980623394151,"6.79980646976562","20.1705146626314",8.61958974169041,"4.90397660542821","13.8818969738699",1,1,0.00579511614130435,0.329680272108844
"Poland",2005,42,44,-2,10,0,NA,NA,NA,NA,NA,49,NA,11,15,0,0,8416,38165445,1,0,0,0,"Mil EURO",5.53e+09,5.955e+09,792607520,1067325852,293156206,222848254.8,1232341829,1419191518,3110713075,3155062134,11820888.09,9742701.076,3.81199441551336,6.27747973223967,10.7817848527755,3.51331054135151,"6.50406309817556","16.8939531549761",7.90770364503926,"5.17072841748252","10.5375620769527",1,1,0.00615742952608696,0.338549342105263
"Poland",2006,39,44,-5,10,0,NA,NA,NA,NA,NA,54,NA,11,8,0,0,9252,38141267,1,0,0,0,"Mil EURO",5.955e+09,6.725e+09,1067325852,1232139613,222848254.8,331220326,1419191518,1457369434,3155062134,3603677147,9742701.076,23832097.62,7.25015292689744,5.18919787061758,4.29621422469913,8.24915447409849,"4.04351164009972","18.1177284952601",4.50414099624382,"8.07962153450697","15.8158004802189",1,1,0.00434782608695652,0.331603715170279
"Poland",2007,40,43,-3,10,0,NA,NA,NA,NA,NA,63,NA,7,NA,0,0,11363,38120560,1,0,0,0,"Mil EURO",6.725e+09,6.347e+09,1232139613,873801169.1,331220326,295457949.3,1457369434,1144113761,3603677147,3972966467,23832097.62,0,6.88842964169498,5.30232663144981,3.22476873379389,7.73233594182854,"3.97035074936397","20.0896799382341",4.59921610828321,"8.51015569179795","21.2447149061455",1,1,0.00542283803478261,0.324126801152738
"Poland",2008,35,47,-12,10,0,35,18,30,17,17,54,NA,19,20,0,0,14080,38125759,1,0,0,0,"Mil EURO",6.347e+09,5.879e+09,873801169.1,928104363.2,295457949.3,291856718,1144113761,1056521319,3972966467,3607349034,0,0,5.97072125,6.62657009345794,0.430137705465123,4.07689125,"6.80241542056075","7.42848200431085",8.85212833333333,"6.26894065420561","6.67285858559729",1,1,0.0130434782608696,0.329955555555556
"Poland",2009,41,39,2,10,0,NA,NA,NA,NA,NA,52,60,14,26,0,0,11918,38151603,1,0,0,0,"Mil EURO",5.879e+09,6.877e+09,928104363.2,1237936428,291856718,273577111.2,1056521319,1443119262,3607349034,3884794980,0,0,5.97072125,6.62657009345794,0.430137705465123,4.07689125,"6.80241542056075","7.42848200431085",8.85212833333333,"6.26894065420561","6.67285858559729",1,1,0.0130434782608696,0.332178378378378
"Poland",2010,46,41,5,10,0,NA,NA,NA,NA,NA,51,65,15,15,0,0,12684,38183683,1,0,0,0,"Mil EURO",6.877e+09,6.654e+09,1237936428,1066063168,273577111.2,317832497.2,1443119262,1410381706,3884794980,3827232987,0,0,5.97072125,6.62657009345794,0.430137705465123,4.07689125,"6.80241542056075","7.42848200431085",8.85212833333333,"6.26894065420561","6.67285858559729",1,1,0.0130434782608696,0.324861618798956
"Poland",2011,49,30,19,10,0,21,19,55,6,2,54,61,16,13,0,0,13608,38534157,1,0,0,0,"Mil EURO",6.654e+09,6.889e+09,1066063168,1039786688,317832497.2,328353690.9,1410381706,1552839330,3827232987,3919722186,0,98926702.53,5.97314712875284,6.64814418904578,0.458358147704193,4.07353165821921,"6.78263436888982","7.3412505726566",8.85687760725446,"6.29724789415011","6.55584724174617",1,1,0.0117594362173913,0.315820895522388
"Poland",2012,39,43,-4,10,0,19,21,49,10,-2,45,50,5,9,0,0,12585,38535873,1,0,0,0,"Mil EURO",6.889e+09,6.876e+09,1039786688,952046103.6,328353690.9,383558142.5,1552839330,1582177338,3919722186,3931470960,98926702.53,0,5.99125659574468,6.80919732142857,0.669027030732289,4.04845191489362,"6.63496651785714","6.69005779134356",8.8923314893617,"6.50856473214286","5.68234395282165",1,1,0.00217391304347826,0.341048899755501
"Poland",2013,50,33,17,10,0,22,19,52,6,3,50,58,10,6,0,0,13049,38530725,1,0,0,0,"Mil EURO",6.876e+09,7.618e+09,952046103.6,NA,383558142.5,NA,1582177338,NA,3931470960,NA,0,NA,5.99125659574468,6.80919732142857,0.669027030732289,4.04845191489362,"6.63496651785714","6.69005779134356",8.8923314893617,"6.50856473214286","5.68234395282165",1,1,0.00217391304347826,0.347019277108434
"Poland",2014,61,28,33,NA,NA,NA,NA,NA,NA,NA,55,57,34,15,0,0,NA,NA,1,NA,NA,NA,"Mil EURO",7.618e+09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.99125659574468,6.80919732142857,0.669027030732289,4.04845191489362,"6.63496651785714","6.69005779134356",8.8923314893617,"6.50856473214286","5.68234395282165",1,1,0.00217391304347826,NA
"Portugal",2002,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,14989,10419631,1,0,0,0,"Mil EURO",2.577e+09,2.506e+09,102361866.2,180393870.4,19973047.06,21939795.05,274629397.1,319345905.7,2099666572,1916075434,20625384.81,19674336,5.85897270520903,4.3070395191403,6.31067416543699,6.28502606653968,"4.07874382318125","13.8442793946932",8.31136913382093,"7.96687569987233","1.45126023680552",1,1,0,0.0767886597938144
"Portugal",2003,43,44,-1,10,0,32,26,24,18,6,NA,NA,NA,NA,0,0,17851,10458821,1,0,0,0,"Mil EURO",2.506e+09,2.68e+09,180393870.4,197982410.8,21939795.05,23445285.49,319345905.7,448065456.1,1916075434,1932933537,19674336,8520600.921,6.49811176470588,3.77225675675676,7.43028552436133,7.25407058823529,"3.26729009009009","15.8944187403909",7.98931176470588,"8.33083243243243","0.11663636648439",1,1,0,0.0768489583333333
"Portugal",2004,32,49,-17,10,0,16,45,22,16,-29,NA,NA,49,-24,0,0,19679,10483861,1,0,0,0,"Mil EURO",2.68e+09,2.858e+09,197982410.8,249215425.1,23445285.49,28001733.15,448065456.1,403224957.4,1932933537,2119731200,8520600.921,8065762.384,6.49811176470588,3.77225675675676,7.43028552436133,7.25407058823529,"3.26729009009009","15.8944187403909",7.98931176470588,"8.33083243243243","0.11663636648439",1,1,0,0.0777040816326531
"Portugal",2005,44,47,-3,10,0,NA,NA,NA,NA,NA,71,NA,40,-24,0,0,19821,10503330,1,0,0,0,"Mil EURO",2.858e+09,2.755e+09,249215425.1,241225223.2,28001733.15,48787123.79,403224957.4,355061845.4,2119731200,2065321574,8065762.384,5852471.113,4.52014456938224,5.25254567185271,3.38391978003407,4.25513280428741,"5.57003849738362","8.42132850905101",8.98599457051544,"7.15782137417405","4.46306758211834",1,1,0,0.0778629441624366
"Portugal",2006,37,52,-15,10,0,NA,NA,NA,NA,NA,64,NA,25,-39,0,0,20371,10522288,1,0,0,0,"Mil EURO",2.755e+09,2.573e+09,241225223.2,212953820.4,48787123.79,17746151.7,355061845.4,309290072.5,2065321574,1995174484,5852471.113,6110711.092,4.0492,5.60499541284404,2.42049936662655,3.5411,"6.1183119266055","6.64202131463766",9.2233,"6.87853302752294","5.49793215521926",1,1,0,0.08966
"Portugal",2007,33,52,-19,10,0,NA,NA,NA,NA,NA,63,NA,31,NA,0,0,23004,10542964,1,0,0,0,"Mil EURO",2.573e+09,2.653e+09,212953820.4,353358968.5,17746151.7,23557264.57,309290072.5,363828863.8,1995174484,1876728744,6110711.092,2993168.035,4.0492,5.60499541284404,2.42049936662655,3.5411,"6.1183119266055","6.64202131463766",9.2233,"6.87853302752294","5.49793215521926",1,1,0,0.0903756097560976
"Portugal",2008,33,54,-21,10,0,38,26,27,9,12,54,NA,30,-34,0,0,25127,10558177,1,0,0,0,"Mil EURO",2.653e+09,2.786e+09,353358968.5,239508800.9,23557264.57,22023797.78,363828863.8,415699183.1,1876728744,2075742941,2993168.035,2454360.823,4.0492,5.60499541284404,2.42049936662655,3.5411,"6.1183119266055","6.64202131463766",9.2233,"6.87853302752294","5.49793215521926",1,1,0,0.0902135922330097
"Portugal",2009,55,34,21,10,0,NA,NA,NA,NA,NA,64,81,42,-7,0,0,24024,10568247,1,0,0,0,"Mil EURO",2.786e+09,2.86e+09,239508800.9,373221234.8,22023797.78,11309734.39,415699183.1,458044242.7,2075742941,1984858385,2454360.823,2042825.856,4.0492,5.59479550098175,2.38933520090142,3.5411,"6.12352519826983","6.66904261835667",9.2233,"6.83843829662595","5.69482384512695",1,1,0,0.0891
"Portugal",2010,59,37,22,10,0,NA,NA,NA,NA,NA,70,67,36,-12,0,0,22900,10573100,1,0,0,0,"Mil EURO",2.86e+09,2.678e+09,373221234.8,318694951.2,11309734.39,0,458044242.7,252848886.9,1984858385,2062298734,2042825.856,2128972.056,4.0492,5.54874135338346,2.24862427050709,3.5411,"6.14706390977444","6.79104789904687",9.2233,"6.6574045112782","6.58381965904291",1,1,0,0.0787044334975369
"Portugal",2011,58,38,20,10,0,10,49,38,3,-39,57,56,43,-15,0,0,23196,10557560,1,0,0,0,"Mil EURO",2.678e+09,2.449e+09,318694951.2,223748827.3,0,0,252848886.9,293519967,2062298734,1886226673,2128972.056,4769094.436,5.44862624951074,4.45855332089888,6.11943826748537,5.64007784829199,"4.5407488559642","12.5920280182907",8.40560084870707,"7.27614410067692","2.98649556975506",1,1,0,0.06995
"Portugal",2012,55,39,16,10,0,8,45,43,3,-37,51,36,37,-30,0,0,20263,10514844,1,0,0,0,"Mil EURO",2.449e+09,2.532e+09,223748827.3,230092000,0,0,293519967,420168000,1886226673,1850740000,4769094.436,4710000,6.60895454545455,3.55462857142857,9.32890715560971,7.38043636363636,"3.20887959183673","17.4018859003473",7.72760909090909,"7.7891693877551","0.00378967014776888",1,1,0,0.0761658031088083
"Portugal",2013,58,37,21,10,0,11,46,41,2,-35,49,29,32,-34,0,0,20779,10459806,1,0,0,0,"Mil EURO",2.532e+09,2.253e+09,230092000,NA,0,NA,420168000,NA,1850740000,NA,4710000,NA,6.60895454545455,3.55462857142857,9.32890715560971,7.38043636363636,"3.20887959183673","17.4018859003473",7.72760909090909,"7.7891693877551","0.00378967014776888",1,1,0,0.0674842105263158
"Portugal",2014,53,37,16,NA,NA,NA,NA,NA,NA,NA,48,27,42,-36,0,0,NA,NA,1,NA,NA,NA,"Mil EURO",2.253e+09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.60895454545455,3.55462857142857,9.32890715560971,7.38043636363636,"3.20887959183673","17.4018859003473",7.72760909090909,"7.7891693877551","0.00378967014776888",1,1,0,NA
"Romania",2002,NA,NA,NA,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2462,21730496,0,0,0,0,"Mil EURO",0,0,0,0,25851544.42,39214087.92,0,0,0,0,3155339.838,3442510.404,3.2325,6.22479476744186,8.95382797525994,6.2794,"6.58850697674419","0.0955471230719307",8.6459,"7.29858604651163","1.81525488926446",1,1,0.0521739130434783,0.083101246755663
"Romania",2003,NA,NA,NA,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,3120,21574326,0,0,0,0,"Mil EURO",0,0,0,970364450.7,39214087.92,41695347.49,0,864230838.9,0,1917985985,3442510.404,1932743.378,3.2325,6.22479476744186,8.95382797525994,6.2794,"6.58850697674419","0.0955471230719307",8.6459,"7.29858604651163","1.81525488926446",1,1,0.0521739130434783,0.0830282614423617
"Romania",2004,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,3853,21451748,1,0,0,0,"Mil EURO",0,2.933e+09,970364450.7,635446004.4,41695347.49,57190140.39,864230838.9,676749994.7,1917985985,1811021112,1932743.378,4143804.434,3.24661867497638,6.21340948115877,8.91990473408172,6.2655495891796,"6.59153828095089","0.157994730542403",8.65090512773568,"7.30056643345158","1.82507514312154",1,1,0.0521851073141959,0.0750433781253146
"Romania",2005,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,4908,21319685,1,0,0,0,"Mil EURO",2.933e+09,2.993e+09,635446004.4,642008902.6,57190140.39,56175778.98,676749994.7,379855267.4,1811021112,1599672182,4143804.434,10230336.74,5.80915820895522,4.14698,2.7628363983256,3.7517,"7.14172","11.4922356004",9.55933582089552,"7.66000666666667","3.60745123610371",1,1,0.0542168674698795,0.075859652358706
"Romania",2006,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,5950,21193760,1,0,0,0,"Mil EURO",2.993e+09,2.82e+09,642008902.6,305655360.6,56175778.98,25279766.66,379855267.4,305655360.6,1599672182,1661570118,10230336.74,0,5.80915820895522,4.14698,2.7628363983256,3.7517,"7.14172","11.4922356004",9.55933582089552,"7.66000666666667","3.60745123610371",1,1,0.0542168674698795,0.0713416666666667
"Romania",2007,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,8251,20882982,1,0,0,0,"Mil EURO",2.82e+09,2.627e+09,305655360.6,438433245.3,25279766.66,28878836.52,305655360.6,343920689.4,1661570118,1814116003,0,0,5.9837266471689,4.34069914407702,2.69966705908763,3.66351702016037,"6.64559773263182","8.95074226249917",9.57110838155634,"7.95216467717253","2.64834873291302",1,1,0.0542168674698795,0.0768486956521739
"Romania",2008,NA,NA,NA,9,0,32,21,22,25,11,NA,NA,NA,NA,0,1,10074,20537875,1,0,0,0,"Mil EURO",2.627e+09,1.955e+09,438433245.3,202854926.3,28878836.52,32643321.48,343920689.4,235498247.8,1814116003,1851342661,0,11284364.95,6.00232418646829,4.44710354746844,2.67913044638804,3.66890294580033,"6.40568859539364","7.9118578912353",9.56344598291468,"8.08991252346767","2.26165843988343",1,1,0.054208862354592,0.0674733870967742
"Romania",2009,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,8405,20367487,1,0,0,0,"Mil EURO",1.955e+09,1.824e+09,202854926.3,194963280.2,32643321.48,39878852.76,235498247.8,228195657.5,1851342661,1752454030,11284364.95,5441134.629,4.35931768760948,5.95095086068649,2.70805690069974,5.07116575258395,"3.78197262391066","1.8168862873505",9.10756320152801,"9.50359422578221","0.176420805119913",1,1,0.0538922155688623,0.0660808695652174
"Romania",2010,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,8270,20246871,1,0,0,0,"Mil EURO",1.824e+09,1.707e+09,194963280.2,142692197.5,39878852.76,28162933.72,228195657.5,221548412,1752454030,1485125372,5441134.629,4893901.702,5.34633564660232,4.355891593873,1.00704882361755,3.92849743080767,"5.22683568450113","1.68654796663505",9.43036575946941,"9.0060144327557","0.187879755409757",1,1,0.0538922155688623,0.0655157894736842
"Romania",2011,NA,NA,NA,9,0,17,32,44,7,-15,NA,NA,NA,NA,0,0,9064,20147528,1,0,0,0,"Mil EURO",1.707e+09,1.912e+09,142692197.5,77311150.99,28162933.72,22627653.95,221548412,201763247.7,1485125372,1583935776,4893901.702,14671773.81,5.25957189542484,4.3952963190184,0.74697227197267,3.91456928104575,"5.18991533742331","1.6265075635178",9.37395882352941,"9.01864601226994","0.12624719384511",1,1,0.0538922155688623,0.0618145299145299
"Romania",2012,NA,NA,NA,9,0,14,34,45,7,-20,NA,NA,NA,NA,0,0,8246,20076727,1,0,0,0,"Mil EURO",1.912e+09,1.938e+09,77311150.99,277342103.3,22627653.95,20895637.92,201763247.7,167165103.3,1583935776,1434200603,14671773.81,4301330.651,4.64747663664372,4.89417904419033,0.811330345740946,4.76750064774021,"4.35656175208086","1.72780286715766",9.14047975775666,"9.18602654621279","0.216737531183496",0.999999999,0.999999999,0.0665730647417592,0.0668461538461538
"Romania",2013,NA,NA,NA,9,0,22,29,46,3,-7,NA,NA,NA,NA,0,0,9082,19963581,1,0,0,0,"Mil EURO",1.938e+09,2.028e+09,277342103.3,NA,20895637.92,NA,167165103.3,NA,1434200603,NA,4301330.651,NA,4.33896923076923,3.89328925619835,0.198630639733503,5.27859597069597,"3.57757520661157","2.89347163984628",8.97718095238095,"7.10307603305785","3.51226924863104",1,1,0.0436893203883495,0.0690570247933884
"Romania",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,NA,"Mil EURO",2.028e+09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72708488183538,4.61905582999126,1.16320116978184,5.91749471831028,"3.5442156851184","5.72580905716158",8.7398661283931,"7.95012173472205","0.865108816449873",1,1,0.0436893203883495,NA
"Russia",2002,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2762,145408033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russia",2003,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3367,144667468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
