"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","IntlCnf","CivilWar","GDPpCap","Population","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd_lead","DefSpnd","ThreatRatio"
"United Kingdom",2002,72,25,47,10,0,24,21,53,3,3,62,NA,56,NA,0,0,32816,59370479,1,2,0,2,"Mil US$",48863540000,54603100000,0.00065
"United Kingdom",2003,55,38,17,10,0,25,26,40,9,-1,NA,NA,NA,NA,0,0,36881,59647577,1,0,0,0,"Mil US$",54603100000,60634210000,0.000598689956331878
"United Kingdom",2004,54,37,17,10,0,28,28,34,10,0,NA,NA,48,-9,0,0,41776,59987905,1,0,0,0,"Mil US$",60634210000,67710400000,0.000592340425531915
"United Kingdom",2005,53,41,12,10,0,NA,NA,NA,NA,NA,41,NA,41,-22,0,0,42138,60401206,1,9,0,9,"Mil US$",67710400000,69657870000,0.0005850622406639
"United Kingdom",2006,48,45,3,10,0,NA,NA,NA,NA,NA,39,NA,32,-38,0,0,43627,60846820,1,0,0,0,"Mil US$",69657870000,79288970000,0.00056144578313253
"United Kingdom",2007,50,43,7,10,0,NA,NA,NA,NA,NA,49,NA,38,NA,0,0,48799,61322463,1,1,1,0,"Mil US$",79288970000,76672560000,0.000552156862745098
"United Kingdom",2008,48,46,2,10,0,50,19,26,5,31,27,NA,43,-25,0,0,45735,61806995,1,1,1,0,"Mil US$",76672560000,64819080000,0.000574409448818898
"United Kingdom",2009,64,30,34,10,0,NA,NA,NA,NA,NA,27,2,48,-3,0,0,38622,62276270,1,0,0,0,"Mil US$",64819080000,63849530000,0.000592592592592593
"United Kingdom",2010,74,21,53,10,0,NA,NA,NA,NA,NA,48,19,39,-15,0,0,38978,62766365,1,1,1,0,"Mil US$",63849530000,65752260000,0.000553629032258065
"United Kingdom",2011,66,27,39,10,0,36,18,45,2,18,35,23,47,-11,0,0,40972,63258918,1,0,0,0,"Mil US$",65752260000,58910920000,0.000516269841269841
"United Kingdom",2012,62,32,30,10,0,29,16,51,4,13,19,-3,49,-15,0,0,40124,63695687,1,2,2,0,"Mil US$",58910920000,60428450000,0.00048695652173913
"United Kingdom",2013,65,27,38,10,0,28,18,53,2,10,29,6,45,-21,0,0,39954,64097085,1,3,0,3,"Mil US$",60428450000,NA,0.000472868217054264
"United Kingdom",2014,65,29,36,NA,NA,NA,NA,NA,NA,NA,30,8,48,-23,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
