"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","GDPpCapLCU","GDPlcu","GDPpCapUSD","GDP2005usd","CashBalance","Tax","Population","deflator","IntlCnf","CivilWar","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt","EquSpnd_lead","EquSpendDiff_lead","EquSpendDelt_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt","OnMspnd_lead","OnMspendDiff_lead","OnMspendDelt_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","ThreatRatio","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","TaxK","GDPpCapLCUdiff","GDP2005lcuDiff","GDPpCapUSDdiff","GDP2005usdDff","TaxDiff","PopulationDiff","GDPpCapLCUdelt","GDP2005lcuDelt","GDP2005usdDelt","TaxDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Germany",2012,61,38,0.23,10,0,6,45,47,3,-0.39,0.74,0.51,0.23,-0.17,33388.8588246091,2685326450000,39372.5100174243,3166566521727.09,-0.534655118590418,3.18771e+11,80425823,102.589389085264,0,0,1,0,0,0,"Mil EURO",3.7508e+10,1.131e+09,0.0310910740302939,3.7372e+10,-1.36e+08,-0.00362589314279615,6188774609,223024301,0.037384115909264,4468953696,-1719820913,-0.277893609261348,1292735569,1359343000,1.1027e+10,1.133e+09,0.114513846775824,1.3653e+10,2.626e+09,0.238142740545933,18689262790,18222544000,946479368,944871998.2,0.0392909398408525,6.15870060240964,"2.8408075862069",11.0084140669669,5.85097048192771,"3.15391517241379",7.27410734257722,8.49766596385542,"6.91789793103448",2.49566703752294,1,1,0,310725117716.671,692.449478098701,10836250000,816.544050104196,12778225333.1099,4740611201.23633,-1371850,0.0211781505045479,0.00405170675144007,0.0040517067514394,0.0154929779132369,-0.0167712594953648,-0.22,0.77,0.5,0.2,-0.08,NA,0.75,0.39,0.15,-0.04
"Germany",2013,63,34,0.29,10,0,5,47,47,1,-0.42,0.74,0.51,0.24,-0.15,32792.3335286229,2693324630000,38669.0808192226,3175998063662.25,-0.157932799682362,3.25808e+11,82132753,104.733754281971,0,0,1,0,0,0,"Mil EURO",3.7372e+10,-1.36e+08,-0.00362589314279615,3.4749e+10,-2.623e+09,-0.0701862356844697,4468953696,-1719820913,-0.277893609261348,4482621000,13667304,0.00305827827489757,1359343000,NA,1.3653e+10,2.626e+09,0.238142740545933,1.1328e+10,-2.325e+09,-0.170292243462975,18222544000,NA,944871998.2,NA,0.0382345294930155,6.12385341848604,"2.87246437685773",10.6821001672555,5.84908811603977,"3.18586448338985",7.12137467684788,8.48944405875085,"6.88959195798632",2.56961098907561,1,1,0,311082136063.641,-596.525295986205,7998180000,-703.429198201695,9431541935.16016,357018346.969788,1706930,-0.0178659983295547,0.00297847585719047,0.00297847585719313,0.00114898450950252,0.0212236559891965,-0.39,0.74,0.51,0.23,-0.17,-0.22,0.77,0.5,0.2,-0.08
"Germany",2014,60,38,0.22,NA,NA,NA,NA,NA,NA,NA,0.75,0.52,0.32,-0.38,33795.0710387551,2736411640000,39851.5199337163,3226806740345.6,NA,NA,80970732,106.550124161875,0,0,1,NA,NA,NA,"Mil EURO",3.4749e+10,-2.623e+09,-0.0701862356844697,NA,NA,NA,4482621000,13667304,0.00305827827489757,NA,NA,NA,NA,NA,1.1328e+10,-2.325e+09,-0.170292243462975,NA,NA,NA,NA,NA,NA,NA,NA,5.25267380952381,"3.66388415300546",2.52425257265968,5.80202896825397,"3.98459726775956",3.30305798596199,8.28389642857143,"6.18194262295082",4.41820980096296,1,1,0,NA,1002.7375101322,43087010000,1182.4391144937,50808676683.3501,NA,-1162021,0.0305784127639761,0.0159977039232735,0.0159977039232708,NA,-0.0141480829213164,-0.42,0.74,0.51,0.24,-0.15,-0.39,0.74,0.51,0.23,-0.17
"Germany",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.52,0.32,-0.38,-0.42,0.74,0.51,0.24,-0.15
"Italy",2002,63,33,0.3,10,0,12,52,33,2,-0.4,0.8,NA,0.41,NA,27827.010273768,1587781574000,31628.7476744769,1804704934959.21,-3.46638108514875,291768008704,57059007,84.7950535858782,0,0,1,2,0,2,"Mil EURO",3.2094e+10,3.68e+08,0.0115993191703965,3.2195e+10,1.01e+08,0.00314700567084181,3979597718,711779014,0.217814719381079,4153136187,173538469,0.0436070380217259,254403371.1,351123745.7,4.108e+09,-1.095e+09,-0.210455506438593,4.282e+09,1.74e+08,0.0423563777994158,23532311830,23206087560,159696171.1,NA,0.0454747688109901,7.32819048991354,"2.96438199233716",19.0428246035198,7.4630023054755,"3.1366785440613",18.7170772885771,5.10851268011527,"8.60415938697318",12.2195458991665,1,1,0.00164203612479475,344086118665.525,28.2434323435991,3971852100,32.1020614959998,4514488140.66992,-8663637580.06116,84907,0.00101599587149726,0.00250778363403104,0.00250778363403059,-0.0245602935981322,0.00149027365065879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy",2003,46,50,-0.04,10,0,23,27,37,13,-0.04,NA,NA,NA,NA,27745.8809970889,1590205310000,31536.5344831979,1807459802752.02,-4.23607106914324,298640015360,57313203,87.4926504741705,0,0,1,6,0,6,"Mil EURO",3.2195e+10,1.01e+08,0.00314700567084181,3.22e+10,5e+06,0.000155303618574409,4153136187,173538469,0.0436070380217259,3767455173,-385681014,-0.092865005295816,351123745.7,191801709.2,4.282e+09,1.74e+08,0.0423563777994158,3.993e+09,-2.89e+08,-0.0674918262494162,23206087560,24071114500,NA,NA,0.0466197663495414,7.32819048991354,"2.96438199233716",19.0428246035198,7.4630023054755,"3.1366785440613",18.7170772885771,5.10851268011527,"8.60415938697318",12.2195458991665,1,1,0.00164203612479475,341331544697.191,-81.1292766790975,2423736000,-92.2131912790028,2754867792.81006,-2754573968.33405,254196,-0.00291548663981256,0.00152649208158651,0.00152649208158362,-0.00800547833495047,0.00445496711851301,-0.4,0.8,NA,0.41,NA,NA,NA,NA,NA,NA
"Italy",2004,41,56,-0.15,10,0,13,34,35,18,-0.21,NA,NA,0.29,-0.29,28003.3525925926,1615382551400,31829.1819522366,1836076769057.26,-3.88691485426224,303685009408,57685327,89.7011053415294,0,0,1,1,0,1,"Mil EURO",3.22e+10,5e+06,0.000155303618574409,3.1009e+10,-1.191e+09,-0.0369875776397516,3767455173,-385681014,-0.092865005295816,2821785457,-945669716,-0.251010210493618,191801709.2,246445093.8,3.993e+09,-2.89e+08,-0.0674918262494162,4.031e+09,3.8e+07,0.00951665414475333,24071114500,23751145920,NA,397585713.3,0.0469597742864415,7.32819048991354,"2.96438199233716",19.0428246035198,7.4630023054755,"3.1366785440613",18.7170772885771,5.10851268011527,"8.60415938697318",12.2195458991665,1,1,0.00164203612479475,338552137403.151,257.471595503699,25177241400,292.6474690387,28616966305.24,-2779407294.03937,372124,0.00927963309331248,0.015832698609213,0.0158326986092128,-0.00814283747640465,0.00649281457886763,-0.04,NA,NA,NA,NA,-0.4,0.8,NA,0.41,NA
"Italy",2005,37,62,-0.25,10,0,NA,NA,NA,NA,NA,0.66,NA,0.09,-0.36,28130.7055691577,1630722486400,31973.9339439793,1853512452182.56,-4.63637574351932,309157003264,57969484,91.3956467289688,0,0,1,3,0,3,"Mil EURO",3.1009e+10,-1.191e+09,-0.0369875776397516,3.0061e+10,-9.48e+08,-0.0305717694862782,2821785457,-945669716,-0.251010210493618,2164371036,-657414421,-0.232978173223323,246445093.8,179519657.9,4.031e+09,3.8e+07,0.00951665414475333,3.096e+09,-9.35e+08,-0.231952369139171,23751145920,24504433300,397585713.3,139201717.4,0.0455693722382217,7.33228764839809,"2.94729027538327",19.2285061012597,7.45813256842131,"3.13367475042744",18.7009377782096,5.02580836259537,"8.61377728522566",12.8792949001524,1,1,0.00164203612479475,338262285271.416,127.3529765651,15339935000,144.751991742702,17435683125.3,-289852131.735229,284157,0.00454777606159862,0.00949616237138717,0.0094961623713874,-0.000856152124628529,0.00492598403750066,-0.21,NA,NA,0.29,-0.29,-0.04,NA,NA,NA,NA
"Italy",2006,34,62,-0.28,10,0,NA,NA,NA,NA,NA,0.67,NA,0.11,-0.22,28609.0049444329,1663441382700,32517.5787733952,1890701417331.13,-3.85802138088589,342585016320,58143979,93.1315074526672,0,0,1,3,0,3,"Mil EURO",3.0061e+10,-9.48e+08,-0.0305717694862782,2.3066e+10,-6.995e+09,-0.232693523169555,2164371036,-657414421,-0.232978173223323,3229244646,1064873610,0.492001413938714,179519657.9,229717778.2,3.096e+09,-9.35e+08,-0.231952369139171,2.814e+09,-2.82e+08,-0.0910852713178295,24504433300,16723454250,139201717.4,495344049.2,0.0447121255810513,4.63962487169152,"5.58224714095357",17.9104159308237,4.79590859708887,"5.76214048379868",17.6222499853647,6.43870015489851,"6.4541564771506",7.88204353182265,1,1,0.00260199570487137,367850822659.683,478.299375275201,32718896300,543.644829415898,37188965148.5698,29588537388.2667,174495,0.0170027507521746,0.0200640492621345,0.020064049262134,0.0874721737438904,0.0030101182201312,NA,0.66,NA,0.09,-0.36,-0.21,NA,NA,0.29,-0.29
"Italy",2007,37,61,-0.24,10,0,NA,NA,NA,NA,NA,0.63,NA,0.16,NA,28884.5198312545,1687962524100,32830.7346155109,1918572646988.96,-2.69166467934939,360164098048,58438310,95.3993253883758,0,0,1,0,0,0,"Mil EURO",2.3066e+10,-6.995e+09,-0.232693523169555,2.4334e+10,1.268e+09,0.0549726870718807,3229244646,1064873610,0.492001413938714,3090477795,-138766851,-0.0429719226048382,229717778.2,387563783.1,2.814e+09,-2.82e+08,-0.0910852713178295,3.626e+09,8.12e+08,0.288557213930348,16723454250,17149697400,495344049.2,132593018,0.0445803736312939,3.03181958456973,"7.16088213058419",17.0491575088994,3.20988308605341,"7.33121099656357",16.9853437459501,7.31489643916914,"5.16207525773196",4.63463903924458,1,1,0.00317460317460317,377533170786.85,275.514886821598,24521141400,313.155842115699,27871229657.8301,9682348127.16779,294331,0.00963035545475033,0.0147412115960459,0.0147412115960501,0.0263213985962061,0.00506210625867221,NA,0.67,NA,0.11,-0.22,NA,0.66,NA,0.09,-0.36
"Italy",2008,40,59,-0.19,10,0,38,22,34,6,0.16,0.67,NA,0.14,-0.15,28392.567861709,1670241952000,32271.5719688724,1898431083160,-3.72427602743821,357316001792,58826731,97.7662805107173,0,0,1,0,0,0,"Mil EURO",2.4334e+10,1.268e+09,0.0549726870718807,2.3145e+10,-1.189e+09,-0.0488616750226021,3090477795,-138766851,-0.0429719226048382,2615335693,-475142102,-0.153743897713395,387563783.1,322124868,3.626e+09,8.12e+08,0.288557213930348,3.078e+09,-5.48e+08,-0.151130722559294,17149697400,17003591250,132593018,70245037.03,0.0446881362970339,5.77907747258059,"4.71951229158659",15.6627534433095,5.56099899825499,"4.72175020082352",13.9943686286707,5.65456765664087,"6.80479816758662",7.21543218945538,1,1,0.00214394433650794,365479795206.928,-491.951969545498,-17720572100,-559.162646638499,-20141563828.96,-12053375579.9228,388421,-0.0170316824520372,-0.0104982023279506,-0.0104982023279496,-0.0319266663504064,0.00664668434114546,NA,0.63,NA,0.16,NA,NA,0.67,NA,0.11,-0.22
"Italy",2009,55,43,0.12,10,0,NA,NA,NA,NA,NA,0.67,0.6,0.25,0.14,26714.2717707218,1578689641000,30363.9863869985,1794370858394.71,-6.28365222596784,352880001024,59095365,99.6810925612452,0,0,1,2,0,2,"Mil EURO",2.3145e+10,-1.189e+09,-0.0488616750226021,2.2746e+10,-3.99e+08,-0.0172391445236553,2615335693,-475142102,-0.153743897713395,2479302691,-136033002,-0.0520135913581171,322124868,316361080.8,3.078e+09,-5.48e+08,-0.151130722559294,2.866e+09,-2.12e+08,-0.0688758934372969,17003591250,16970512260,70245037.03,66109166.23,0.0499027788325115,7.26282857142857,"3.40096655290102",14.9139782501457,6.8308,"3.31242116040956",12.3789896588778,4.75785,"7.6920071672355",8.60927828203942,1,1,0.00158730158730159,354008961937.477,-1678.2960909872,-91552311000,-1907.5855818739,-104060224765.29,-11470833269.4504,268634,-0.0591104016784124,-0.0548138016114207,-0.0548138016114225,-0.0313856837501942,0.00456652945750124,0.16,0.67,NA,0.14,-0.15,NA,0.63,NA,0.16,NA
"Italy",2010,55,42,0.13,10,0,NA,NA,NA,NA,NA,0.72,0.57,0.16,0.15,27087.7933092125,1605694419600,30788.5385891818,1825065040771.52,-4.08882282946187,3.57216e+11,59277417,100,0,0,1,7,2,5,"Mil EURO",2.2746e+10,-3.99e+08,-0.0172391445236553,2.2524e+10,-2.22e+08,-0.00975995779477712,2479302691,-136033002,-0.0520135913581171,2635322234,156019543,0.062928799926834,316361080.8,291236656.2,2.866e+09,-2.12e+08,-0.0688758934372969,2.748e+09,-1.18e+08,-0.041172365666434,16970512260,16757309140,66109166.23,68730420.61,0.0469641041779205,7.26282857142857,"3.40096655290102",14.9139782501457,6.8308,"3.31242116040956",12.3789896588778,4.75785,"7.6920071672355",8.60927828203942,1,1,0.00158730158730159,3.57216e+11,373.521538490699,27004778600,424.552202183302,30694182376.8101,3207038062.52271,182052,0.0139820969741002,0.0171058185843889,0.0171058185843866,0.00905920021055606,0.00308064769546657,NA,0.67,0.6,0.25,0.14,0.16,0.67,NA,0.14,-0.15
"Italy",2011,56,39,0.17,10,0,11,45,40,4,-0.34,0.72,0.56,0.35,0.14,27199.9315116582,1615116946000,30915.9971582099,1835774876540.07,-3.49383674996732,3.65164e+11,59379449,101.46988695517,0,0,1,2,0,2,"Mil EURO",2.2524e+10,-2.22e+08,-0.00975995779477712,2.1056e+10,-1.468e+09,-0.0651749245249512,2635322234,156019543,0.062928799926834,1873954059,-761368175,-0.288908948278543,291236656.2,208968823.5,2.748e+09,-1.18e+08,-0.041172365666434,2.758e+09,1e+07,0.00363901018922852,16757309140,16111496290,68730420.61,60477370.55,0.0456214642428747,7.04208173637278,"3.65764771608412",13.0702171971653,6.63014222890491,"3.54672780761137",10.8486200535672,4.94436785224699,"7.51578580815105",7.54494442527394,1,1,0.00158730158730159,359874255266.818,112.138202445702,9422526400,127.458569028098,10709835768.55,2658255266.81787,102032,0.00413980574813255,0.00586819402557759,0.00586819402557981,0.00744159070931283,0.00172126258470406,NA,0.72,0.57,0.16,0.15,NA,0.67,0.6,0.25,0.14
"Italy",2012,48,49,-0.01,10,0,5,56,34,5,-0.51,0.49,0.4,0.13,-0.03,26362.3010200065,1569603942200,29963.9292499347,1784043867749.13,-3.28766366888455,3.80606e+11,59539717,102.871330880886,0,0,1,2,0,2,"Mil EURO",2.1056e+10,-1.468e+09,-0.0651749245249512,1.914e+10,-1.916e+09,-0.0909954407294833,1873954059,-761368175,-0.288908948278543,2530572307,656618248,0.350391859846549,208968823.5,360677000,2.758e+09,1e+07,0.00363901018922852,2.207e+09,-5.51e+08,-0.199782451051487,16111496290,14597927000,60477370.55,NA,0.0462263110134026,5.4772319554849,"5.4772319554849",0,5.20770158982512,"5.20770158982512",0,6.26657217806041,"6.26657217806041",0,1,1,0.00158730158730159,369982576040.258,-837.6304916517,-45513003800,-952.067908275199,-51731008790.9402,10108320773.4406,160268,-0.0307953162048471,-0.0281793859650334,-0.0281793859650367,0.0280884798662413,0.00269904828520717,-0.34,0.72,0.56,0.35,0.14,NA,0.72,0.57,0.16,0.15
"Italy",2013,55,40,0.15,10,0,13,53,29,5,-0.4,0.54,0.42,0.09,-0.13,25603.1113733405,1542176479100,29101.0188066195,1752869253544.94,-2.97100983592768,3.79982e+11,60233948,104.196551793979,0,0,1,4,0,4,"Mil EURO",1.914e+10,-1.916e+09,-0.0909954407294833,1.8427e+10,-7.13e+08,-0.037251828631139,2530572307,656618248,0.350391859846549,2063824000,-466748307,-0.184443774125281,360677000,NA,2.207e+09,-5.51e+08,-0.199782451051487,2.082e+09,-1.25e+08,-0.0566379700951518,14597927000,NA,NA,NA,0.0462768048710282,4.39361928414794,"4.09923063300404",0.382340728065466,3.85669438718936,"3.8378919875189",0.235391433195477,7.03811900888432,"5.8987910674643",1.96806198869439,1,1,0.000505843363492064,364678094867.586,-759.189646666,-27427463100,-862.910443315199,-31174614204.1899,-5304481172.67261,694231,-0.0287983073287057,-0.0174741298505895,-0.0174741298505859,-0.0143371107619279,0.0116599647257309,-0.51,0.49,0.4,0.13,-0.03,-0.34,0.72,0.56,0.35,0.14
"Italy",2014,55,42,0.13,NA,NA,NA,NA,NA,NA,NA,0.56,0.33,0.08,-0.26,25256.6674491529,1535331093500,28707.2435733593,1745088648595.04,NA,NA,60789140,105.114728023972,0,0,1,NA,NA,NA,"Mil EURO",1.8427e+10,-7.13e+08,-0.037251828631139,NA,NA,NA,2063824000,-466748307,-0.184443774125281,NA,NA,NA,NA,NA,2.082e+09,-1.25e+08,-0.0566379700951518,NA,NA,NA,NA,NA,NA,NA,NA,3.41798032786885,"4.32204701195219",0.817336569269443,2.74198360655738,"3.99637370517928",1.57349451952067,7.91353005464481,"5.57821792828685",5.45368272751452,1,1,0,NA,-346.443924187599,-6845385600,-393.775233260199,-7780604949.8999,NA,555192,-0.0135313212185741,-0.00443878226180372,-0.00443878226180572,NA,0.00921726067167317,-0.4,0.54,0.42,0.09,-0.13,-0.51,0.49,0.4,0.13,-0.03
"Italy",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,0.33,0.08,-0.26,-0.4,0.54,0.42,0.09,-0.13
"Netherlands",2002,75,23,0.52,10,0,6,38,53,2,-0.32,0.86,NA,0.49,NA,35116.7761341944,567098324500,40196.0235579516,649122730519.687,-3.04468234442398,105822003200,16148929,87.1984590037349,0,0,1,0,0,0,"Mil EURO",8.361e+09,-4.2e+07,-0.00499821492324171,8.471e+09,1.1e+08,0.0131563210142327,1329344149,-73874417,-0.0526464079010768,1262215022,-67129127,-0.0504979294116561,309289899.8,245709908.1,2.441e+09,-1.72e+08,-0.0658247225411405,2.499e+09,5.8e+07,0.0237607537894307,4279903478,4456669368,73378199.41,76703383.65,0.0980394361930442,6.01928848793285,"4.41356590795549",5.24138565654988,4.39440931002904,"4.84818811190158",4.46216539639993,6.63246200211199,"6.25149674094413",0.684900860960809,1,1,0,121357652886.351,-188.277716628698,587075500,-215.509974609296,671989380.178955,-647096234.629517,102749,-0.00533288286216016,0.00103629981052689,0.00103629981052689,-0.00530386103239189,0.00640333088622969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",2003,57,41,0.16,10,0,12,37,41,10,-0.25,NA,NA,NA,NA,35050.7155244321,568708444700,40120.4080226271,650965736530.348,-4.15436992604669,104211996672,16225302,89.0915203953538,0,0,1,2,2,0,"Mil EURO",8.471e+09,1.1e+08,0.0131563210142327,8.556e+09,8.5e+07,0.0100342344469366,1262215022,-67129127,-0.0504979294116561,1428820344,166605322,0.131994405942033,245709908.1,214481765.3,2.499e+09,5.8e+07,0.0237607537894307,2.592e+09,9.3e+07,0.0372148859543817,4456669368,4332531659,76703383.65,54103252.5,0.0966681618891741,6.61511445834239,"3.8049845415146",8.15248082184713,5.5144506017067,"3.7266875674791",3.19868681549235,6.61829918481754,"6.23408588538179",0.601948983400122,1,1,0,116971846713.972,-66.0606097623022,1610120200,-75.6155353244976,1843006010.66101,-4385806172.37975,76373,-0.00188116954443251,0.00283922581047946,0.00283922581048035,-0.0361395105134981,0.00472929195490313,-0.32,0.86,NA,0.49,NA,NA,NA,NA,NA,NA
"Netherlands",2004,59,40,0.19,10,0,17,29,39,15,-0.12,NA,NA,0.47,-0.24,35638.4423962517,580257243000,40793.1429882464,664184938850.028,-2.95034577689388,106841997312,16281779,90.294262815432,0,0,1,1,0,1,"Mil EURO",8.556e+09,8.5e+07,0.0100342344469366,8.576e+09,2e+07,0.00233754090696592,1428820344,166605322,0.131994405942033,1372198622,-56621722,-0.0396283005332124,214481765.3,307161668.1,2.592e+09,9.3e+07,0.0372148859543817,2.564e+09,-2.8e+07,-0.0108024691358025,4332531659,4308795621,54103252.5,87274692.94,0.0919350867973569,6.33389230769231,"3.93754444444444",5.7424830816926,5.48383846153846,"3.737725",3.04891222056583,7.15063333333333,"6.21480833333333",0.875768430625001,1,1,0,118326451737.463,587.726871819606,11548798300,672.734965619296,13219202319.6799,1354605023.49121,56477,0.0167678994002256,0.0203070631491891,0.0203070631491888,0.0115806073131735,0.00348079807697887,-0.25,NA,NA,NA,NA,-0.32,0.86,NA,0.49,NA
"Netherlands",2005,58,40,0.18,10,0,NA,NA,NA,NA,NA,0.73,NA,0.41,-0.41,36323.3895764353,592792923200,41577.1600883755,678533764457.157,-1.48696460945476,116844003328,16319868,92.0404037643883,0,0,1,0,0,0,"Mil EURO",8.576e+09,2e+07,0.00233754090696592,8.888e+09,3.12e+08,0.0363805970149254,1372198622,-56621722,-0.0396283005332124,1493224173,121025551,0.0881982746955419,307161668.1,310683642.2,2.564e+09,-2.8e+07,-0.0108024691358025,2.835e+09,2.71e+08,0.105694227769111,4308795621,4243050885,87274692.94,92152860.6,0.0883917434728242,6.33389230769231,"3.93754444444444",5.7424830816926,5.48383846153846,"3.737725",3.04891222056583,7.15063333333333,"6.21480833333333",0.875768430625001,1,1,0,126948599255.503,684.947180183597,12535680200,784.017100129102,14348825607.129,8622147518.03995,38089,0.0192193354739778,0.0216036600167007,0.0216036600167004,0.0728674560204878,0.00233936353023823,-0.12,NA,NA,0.47,-0.24,-0.25,NA,NA,NA,NA
"Netherlands",2006,51,44,0.07,10,0,NA,NA,NA,NA,NA,0.68,NA,0.37,-0.48,37541.1331485105,613651154100,42971.0365969601,702408904288.606,-0.974254113519748,126125998080,16346101,94.3878286759666,0,0,1,0,0,0,"Mil EURO",8.888e+09,3.12e+08,0.0363805970149254,8.985e+09,9.7e+07,0.0109135913591358,1493224173,121025551,0.0881982746955419,1716088544,222864371,0.149250444126048,310683642.2,260292255.4,2.835e+09,2.71e+08,0.105694227769111,2.767e+09,-6.8e+07,-0.0239858906525573,4243050885,4236480847,92152860.6,83419103.03,0.0835523565097781,6.40203392540921,"3.98849004301653",5.8255064816983,5.64425871194852,"3.68221045437007",3.89889554228436,7.09836021000617,"6.27114624452131",0.696745762361996,1,1,0,133625277590.6,1217.7435720752,20858230900,1393.8765085846,23875139831.449,6676678335.09688,26233,0.0335250533134497,0.0351863696135297,0.0351863696135293,0.0525935565595259,0.00160742721693574,NA,0.73,NA,0.41,-0.41,-0.12,NA,NA,0.47,-0.24
"Netherlands",2007,52,44,0.08,10,0,NA,NA,NA,NA,NA,0.72,NA,0.39,NA,38844.9936441257,636346877000,44463.4858752696,728387308708.96,-0.864040573962953,134496002048,16381696,96.3751095772251,0,0,1,0,0,0,"Mil EURO",8.985e+09,9.7e+07,0.0109135913591358,8.887e+09,-9.8e+07,-0.0109070673344464,1716088544,222864371,0.149250444126048,1635125256,-80963288,-0.0471789688725992,260292255.4,275691038.4,2.767e+09,-6.8e+07,-0.0239858906525573,2.462e+09,-3.05e+08,-0.110227683411637,4236480847,4526668986,83419103.03,80499293.78,0.0813047126810996,5.2070414790844,"4.56784148486082",0.944092839980465,5.45387317913442,"4.26479253260241",1.58094702436689,7.50460232889693,"4.39372639113231",10.6362769018873,1,1,0.0114285714266667,139554707266.225,1303.8604956152,22695722900,1492.4492783095,25978404420.354,5929429675.62529,35595,0.0347315167727413,0.0369847310615528,0.0369847310615528,0.0443735630154636,0.00217758351058772,NA,0.68,NA,0.37,-0.48,NA,0.73,NA,0.41,-0.41
"Netherlands",2008,52,45,0.07,10,0,18,37,35,10,-0.19,0.66,NA,0.44,-0.32,39351.5026974096,647158797300,45043.2557767067,740763051898.618,-0.520839240068652,136620998656,16445593,98.7644767662343,0,0,1,1,0,1,"Mil EURO",8.887e+09,-9.8e+07,-0.0109070673344464,9.101e+09,2.14e+08,0.0240801170248677,1635125256,-80963288,-0.0471789688725992,1601738038,-33387218,-0.0204187525557981,275691038.4,310796219.4,2.462e+09,-3.05e+08,-0.110227683411637,2.639e+09,1.77e+08,0.0718927701056051,4526668986,4579673703,80499293.78,87658137.12,0.0827926626718824,4.9958775,"4.65542941176471",0.115904900783067,5.393895,"4.37166470588235",1.04495477421185,7.58151375,"4.07090294117647",12.3243882510286,1,1,0.0133333333333333,138330099170.543,506.509053283902,10811920300,579.769901437096,12375743189.6581,-1224608095.68176,63897,0.0130392363537044,0.0169906079385065,0.0169906079385069,-0.00877511135002851,0.00390051188839058,NA,0.72,NA,0.39,NA,NA,0.68,NA,0.37,-0.48
"Netherlands",2009,67,27,0.4,10,0,NA,NA,NA,NA,NA,0.65,0.49,0.57,-0.26,37674.6479816445,622776548900,43123.8628517815,712854184998.735,-6.10001164361823,129541996544,16530388,99.1591608725073,0,0,1,0,0,0,"Mil EURO",9.101e+09,2.14e+08,0.0240801170248677,8.727e+09,-3.74e+08,-0.0410943852323921,1601738038,-33387218,-0.0204187525557981,1370180034,-231558004,-0.144566713474029,310796219.4,307838360.7,2.639e+09,1.77e+08,0.0718927701056051,2.496e+09,-1.43e+08,-0.0541871921182266,4579673703,4599984647,87658137.12,77691500.49,0.0883125739033428,4.9958775,"4.65542941176471",0.115904900783067,5.393895,"4.37166470588235",1.04495477421185,7.58151375,"4.07090294117647",12.3243882510286,1,1,0.0133333333333333,130640472755.268,-1676.8547157651,-24382248400,-1919.3929249252,-27908866899.8831,-7689626415.27544,84795,-0.0426122155654169,-0.0376758355162979,-0.0376758355162977,-0.0555889604748647,0.00515609257750693,-0.19,0.66,NA,0.44,-0.32,NA,0.72,NA,0.39,NA
